3,2050,4745,608840,TRUE
1,2050,5696,807317,TRUE
5,2050,4088,449662,TRUE
4,2050,2976,978750,TRUE
5,2050,4381,247482,TRUE
3,2050,4647,557708,TRUE
4,2050,3937,891482,TRUE
5,2050,4339,622887,TRUE
6,2050,3039,754018,TRUE
6,2050,2907,363243,TRUE
3,2050,6780,261130,TRUE
1,2050,5228,833758,TRUE
2,2050,3844,214869,TRUE
3,2050,2663,184526,TRUE
6,2050,4768,520589,TRUE
6,2050,6273,484639,TRUE
6,2050,3916,887448,TRUE
3,2050,3081,23276,TRUE
1,2050,3441,881942,TRUE
5,2050,5089,653482,TRUE
5,2050,2897,197857,TRUE
1,2050,4965,987384,TRUE
6,2050,2146,595163,TRUE
4,2050,3013,355350,TRUE
4,2050,6133,574630,TRUE
3,2050,4230,866065,TRUE
6,2050,6793,950050,TRUE
2,2050,4322,774139,TRUE
3,2050,4314,617211,TRUE
4,2050,5286,787251,TRUE
4,2050,6380,131320,TRUE
1,2050,4810,892419,TRUE
2,2050,6496,275202,TRUE
2,2050,3596,759696,TRUE
3,2050,3305,296035,TRUE
5,2050,5724,875263,TRUE
3,2050,3713,329268,TRUE
2,2050,6846,183957,TRUE
3,2050,6162,446283,TRUE
2,2050,6834,289132,TRUE
5,2050,6116,299673,TRUE
3,2050,5591,342112,TRUE
6,2050,5243,70978,TRUE
6,2050,6910,143383,TRUE
4,2050,3552,299184,TRUE
4,2050,6691,439432,TRUE
5,2050,4862,826802,TRUE
5,2050,4577,74003,TRUE
4,2050,3833,384110,TRUE
4,2050,6689,417684,TRUE
4,2050,5551,45201,TRUE
6,2050,4939,608526,TRUE
4,2050,5893,990083,TRUE
6,2050,6216,297110,TRUE
3,2050,6000,733734,TRUE
5,2050,3193,413273,TRUE
2,2050,4394,579410,TRUE
6,2050,2863,96042,TRUE
1,2050,3882,541979,TRUE
6,2050,2519,969638,TRUE
2,2050,3508,85886,TRUE
1,2050,6828,85161,TRUE
4,2050,4115,399151,TRUE
3,2050,5129,854494,TRUE
1,2050,2923,486331,TRUE
4,2050,3255,403778,TRUE
2,2050,5778,130006,TRUE
6,2050,4596,932632,TRUE
5,2050,4253,910111,TRUE
6,2050,4180,109429,TRUE
2,2050,3593,170192,TRUE
4,2050,4658,534380,TRUE
2,2050,6499,502830,TRUE
6,2050,5150,188570,TRUE
5,2050,3023,384337,TRUE
4,2050,4894,986077,TRUE
6,2050,5716,229416,TRUE
6,2050,3043,268512,TRUE
4,2050,5592,460430,TRUE
3,2050,4922,995372,TRUE
2,2050,6761,262217,TRUE
4,2050,3872,981661,TRUE
3,2050,6864,464923,TRUE
5,2050,4049,391006,TRUE
6,2050,5289,804662,TRUE
4,2050,2132,706379,TRUE
6,2050,5308,634669,TRUE
5,2050,3736,487621,TRUE
2,2050,3666,580170,TRUE
5,2050,3702,123493,TRUE
6,2050,2244,3582,TRUE
4,2050,6553,73120,TRUE
2,2050,4736,38747,TRUE
1,2050,5372,994520,TRUE
1,2050,5068,486851,TRUE
6,2050,6158,823390,TRUE
1,2050,2426,919407,TRUE
2,2050,6541,268127,TRUE
5,2050,4282,863993,TRUE
6,2050,4117,153512,TRUE
4,2050,6457,284982,TRUE
1,2050,5293,379544,TRUE
6,2050,5629,567287,TRUE
3,2050,6822,571629,TRUE
2,2050,3490,333826,TRUE
2,2050,6131,3076,TRUE
4,2050,6968,628606,TRUE
2,2050,2336,770594,TRUE
3,2050,4285,58134,TRUE
3,2050,6026,4587,TRUE
4,2050,5279,148457,TRUE
5,2050,4901,325557,TRUE
2,2050,4026,298713,TRUE
4,2050,6765,273311,TRUE
2,2050,3918,247770,TRUE
1,2050,6949,232845,TRUE
1,2050,4091,704728,TRUE
1,2050,2126,389371,TRUE
2,2050,6396,862623,TRUE
3,2050,5015,673528,TRUE
2,2050,4876,136777,TRUE
3,2050,5476,291296,TRUE
2,2050,2415,780149,TRUE
5,2050,6992,283788,TRUE
6,2050,2850,619420,TRUE
4,2050,4199,954342,TRUE
1,2050,5937,546971,TRUE
5,2050,3146,133761,TRUE
4,2050,3662,946946,TRUE
6,2050,5976,501762,TRUE
4,2050,4961,471541,TRUE
1,2050,4428,606156,TRUE
4,2050,6027,376176,TRUE
4,2050,3507,122543,TRUE
4,2050,2805,145521,TRUE
1,2050,6015,918230,TRUE
2,2050,3982,967844,TRUE
3,2050,5211,679724,TRUE
5,2050,6185,157100,TRUE
6,2050,3642,61976,TRUE
4,2050,5727,119926,TRUE
6,2050,4931,14080,TRUE
5,2050,3376,385592,TRUE
3,2050,4063,513535,TRUE
6,2050,3279,750214,TRUE
1,2050,5334,596810,TRUE
4,2050,5010,534930,TRUE
3,2050,6195,114831,TRUE
3,2050,5421,435994,TRUE
3,2050,6226,104255,TRUE
1,2050,5946,406592,TRUE
4,2050,3471,40942,TRUE
2,2050,3042,907370,TRUE
2,2050,4284,408393,TRUE
6,2050,5486,12863,TRUE
4,2050,4224,528283,TRUE
4,2050,2366,359559,TRUE
4,2050,6785,331485,TRUE
5,2050,3422,691123,TRUE
1,2050,4053,429382,TRUE
4,2050,5698,519169,TRUE
6,2050,2818,517587,TRUE
4,2050,5599,258288,TRUE
5,2050,3620,953244,TRUE
4,2050,2904,486161,TRUE
2,2050,4512,206482,TRUE
5,2050,4775,854533,TRUE
5,2050,6230,762526,TRUE
4,2050,3289,504990,TRUE
5,2050,3548,990526,TRUE
5,2050,4352,768793,TRUE
2,2050,6799,166045,TRUE
6,2050,6170,519307,TRUE
3,2050,5281,259254,TRUE
1,2050,5781,537284,TRUE
5,2050,2746,583159,TRUE
6,2050,2672,67182,TRUE
4,2050,3506,208679,TRUE
2,2050,6804,126905,TRUE
6,2050,6681,116169,TRUE
2,2050,6723,333789,TRUE
3,2050,5383,385798,TRUE
1,2050,2763,326902,TRUE
6,2050,5707,588151,TRUE
5,2050,6251,145604,TRUE
6,2050,5080,798516,TRUE
3,2050,4842,75331,TRUE
3,2050,3563,443830,TRUE
1,2050,6670,872908,TRUE
4,2050,5542,180116,TRUE
1,2050,2809,66510,TRUE
5,2050,6277,408123,TRUE
1,2050,2313,243565,TRUE
6,2050,5105,804928,TRUE
3,2050,4310,691121,TRUE
4,2050,6079,637545,TRUE
1,2050,6508,236466,TRUE
5,2050,4803,314573,TRUE
1,2050,6269,198347,TRUE
5,2050,3381,683225,TRUE
2,2050,3179,101521,TRUE
1,2050,2335,551832,TRUE
2,2050,5670,362280,TRUE
1,2050,2252,848220,TRUE
1,2050,3359,638243,TRUE
1,2050,2838,805788,TRUE
6,2050,2072,461509,TRUE
6,2050,2774,185395,TRUE
5,2050,4307,773502,TRUE
5,2050,6750,928177,TRUE
4,2050,6035,781935,TRUE
6,2050,3321,238921,TRUE
6,2050,2418,741874,TRUE
4,2050,4267,181172,TRUE
3,2050,6255,801231,TRUE
5,2050,2620,576967,TRUE
3,2050,5901,246673,TRUE
3,2050,3939,659082,TRUE
1,2050,2801,910856,TRUE
4,2050,5095,36406,TRUE
5,2050,4576,717394,TRUE
6,2050,2284,623382,TRUE
4,2050,6244,649294,TRUE
3,2050,3120,369060,TRUE
6,2050,3075,830832,TRUE
1,2050,5183,460179,TRUE
4,2050,6883,202879,TRUE
4,2050,2066,725848,TRUE
5,2050,2959,123584,TRUE
4,2050,4208,869346,TRUE
4,2050,2295,630644,TRUE
5,2050,2331,554207,TRUE
4,2050,2008,507361,TRUE
5,2050,2505,586708,TRUE
5,2050,2625,401992,TRUE
3,2050,5741,45241,TRUE
5,2050,5740,867089,TRUE
3,2050,6256,689734,TRUE
1,2050,4610,944347,TRUE
2,2050,3618,187070,TRUE
1,2050,3920,458981,TRUE
5,2050,3719,797377,TRUE
3,2050,4756,507110,TRUE
6,2050,6150,744898,TRUE
5,2050,4733,764770,TRUE
3,2050,5839,991130,TRUE
6,2050,3253,618666,TRUE
5,2050,3439,121167,TRUE
2,2050,3988,969999,TRUE
2,2050,4246,114888,TRUE
3,2050,3128,417244,TRUE
6,2050,6428,606229,TRUE
2,2050,2836,940949,TRUE
5,2050,5395,69618,TRUE
4,2050,3322,198296,TRUE
5,2050,6867,912059,TRUE
2,2050,5803,428231,TRUE
4,2050,5177,292868,TRUE
1,2050,6577,38763,TRUE
4,2050,2979,670757,TRUE
1,2050,6289,864479,TRUE
6,2050,3601,750837,TRUE
1,2050,2922,48979,TRUE
1,2050,3265,862674,TRUE
1,2050,5236,266525,TRUE
2,2050,2916,617587,TRUE
3,2050,6363,975429,TRUE
1,2050,4162,524990,TRUE
6,2050,4854,167283,TRUE
4,2050,2083,835214,TRUE
5,2050,2449,167592,TRUE
6,2050,3890,534262,TRUE
4,2050,4100,787777,TRUE
6,2050,3803,276610,TRUE
3,2050,2044,931154,TRUE
4,2050,4591,765819,TRUE
2,2050,5219,89921,TRUE
6,2050,3442,212138,TRUE
3,2050,2654,747475,TRUE
2,2050,6065,883697,TRUE
2,2050,6791,32586,TRUE
5,2050,5742,868422,TRUE
2,2050,4334,278640,TRUE
3,2050,5521,839523,TRUE
4,2050,3429,562109,TRUE
6,2050,3153,398051,TRUE
2,2050,3453,153905,TRUE
4,2050,6017,972282,TRUE
3,2050,4370,633872,TRUE
4,2050,4262,261016,TRUE
1,2050,4960,672393,TRUE
5,2050,2613,51986,TRUE
2,2050,6571,962577,TRUE
6,2050,5935,329339,TRUE
5,2050,2669,373482,TRUE
3,2050,5618,145032,TRUE
5,2050,5932,118456,TRUE
6,2050,5814,444093,TRUE
5,2050,6120,896437,TRUE
5,2050,2719,248103,TRUE
3,2050,4407,714841,TRUE
1,2050,6424,72700,TRUE
4,2050,3640,888912,TRUE
1,2050,4840,251224,TRUE
6,2050,6952,781475,TRUE
2,2050,2424,954958,TRUE
5,2050,6154,532456,TRUE
6,2050,5965,113539,TRUE
1,2050,6309,264640,TRUE
4,2050,3339,729129,TRUE
4,2050,5685,821811,TRUE
1,2050,6002,140260,TRUE
3,2050,3979,349806,TRUE
3,2050,3788,231883,TRUE
1,2050,6490,121821,TRUE
5,2050,5250,70746,TRUE
3,2050,2026,262690,TRUE
1,2050,6713,614344,TRUE
2,2050,2396,62301,TRUE
3,2050,5930,682548,TRUE
4,2050,2211,623529,TRUE
5,2050,3863,753462,TRUE
5,2050,4401,765573,TRUE
3,2050,2316,21255,TRUE
5,2050,4198,549607,TRUE
6,2050,4644,472842,TRUE
1,2050,6339,413864,TRUE
2,2050,2841,593055,TRUE
5,2050,6436,736897,TRUE
1,2050,3139,365207,TRUE
6,2050,3194,603936,TRUE
3,2050,5326,458514,TRUE
1,2050,2574,147550,TRUE
2,2050,6368,389497,TRUE
2,2050,6474,690116,TRUE
6,2050,6562,279750,TRUE
2,2050,6587,681181,TRUE
6,2050,4358,250584,TRUE
2,2050,2710,64416,TRUE
6,2050,5254,619619,TRUE
5,2050,3643,297370,TRUE
3,2050,3566,827495,TRUE
4,2050,2982,890233,TRUE
6,2050,4331,770205,TRUE
6,2050,6480,665427,TRUE
5,2050,2467,901,TRUE
6,2050,6161,814080,TRUE
5,2050,2507,773137,TRUE
1,2050,5188,852724,TRUE
5,2050,3766,404541,TRUE
2,2050,5450,291894,TRUE
5,2050,5819,89273,TRUE
2,2050,4634,191091,TRUE
3,2050,3273,320741,TRUE
3,2050,4968,937706,TRUE
2,2050,6752,281040,TRUE
2,2050,4217,164035,TRUE
2,2050,5522,144095,TRUE
3,2050,5457,542314,TRUE
3,2050,6904,693434,TRUE
2,2050,6098,815593,TRUE
1,2050,3008,173519,TRUE
5,2050,3165,50289,TRUE
5,2050,5247,381047,TRUE
5,2050,3452,379245,TRUE
5,2050,5451,236427,TRUE
1,2050,5349,697079,TRUE
3,2050,2629,237382,TRUE
1,2050,3616,982513,TRUE
3,2050,5239,731617,TRUE
1,2050,4347,933243,TRUE
4,2050,5962,409670,TRUE
3,2050,4466,787204,TRUE
1,2050,2743,733863,TRUE
4,2050,3987,32356,TRUE
3,2050,5037,890668,TRUE
4,2050,2815,679286,TRUE
4,2050,6107,479403,TRUE
1,2050,6208,121049,TRUE
5,2050,4403,778989,TRUE
3,2050,6311,229602,TRUE
5,2050,5691,37952,TRUE
2,2050,4105,733854,TRUE
4,2050,3386,901990,TRUE
2,2050,2455,848819,TRUE
5,2050,2631,623608,TRUE
1,2050,5232,161846,TRUE
3,2050,2885,896997,TRUE
2,2050,3703,110747,TRUE
2,2050,5100,277845,TRUE
3,2050,3801,552578,TRUE
6,2050,5800,259391,TRUE
3,2050,6745,486746,TRUE
6,2050,5240,537592,TRUE
2,2050,5090,910142,TRUE
4,2050,5252,740751,TRUE
6,2050,5155,632319,TRUE
5,2050,2840,529989,TRUE
4,2050,6452,84865,TRUE
2,2050,4516,470419,TRUE
3,2050,3571,260788,TRUE
2,2050,4197,978220,TRUE
2,2050,5898,697417,TRUE
2,2050,4332,554751,TRUE
6,2050,4609,897695,TRUE
1,2050,4254,684271,TRUE
5,2050,4415,822472,TRUE
2,2050,6532,29216,TRUE
1,2050,3983,644343,TRUE
1,2050,6245,779644,TRUE
2,2050,2851,19527,TRUE
4,2050,4829,872128,TRUE
5,2050,2327,913045,TRUE
4,2050,6645,134516,TRUE
4,2050,2829,39316,TRUE
1,2050,5504,26600,TRUE
4,2050,5826,219075,TRUE
5,2050,3250,57282,TRUE
6,2050,4598,338062,TRUE
1,2050,6863,35754,TRUE
4,2050,6576,961150,TRUE
4,2050,2649,160038,TRUE
2,2050,4345,855737,TRUE
5,2050,4186,662379,TRUE
3,2050,6220,738643,TRUE
1,2050,5848,479459,TRUE
6,2050,2358,362379,TRUE
4,2050,3524,280279,TRUE
1,2050,5472,414419,TRUE
6,2050,4338,288735,TRUE
4,2050,6699,216263,TRUE
1,2050,4451,55101,TRUE
5,2050,4692,349194,TRUE
4,2050,6030,745722,TRUE
2,2050,5889,991228,TRUE
2,2050,6976,182655,TRUE
3,2050,5386,902547,TRUE
4,2050,4811,659462,TRUE
2,2050,3346,881044,TRUE
6,2050,3831,915298,TRUE
6,2050,3459,464918,TRUE
2,2050,5109,905065,TRUE
6,2050,5164,763138,TRUE
2,2050,5234,579026,TRUE
3,2050,3345,676721,TRUE
1,2050,5569,932636,TRUE
3,2050,6352,553784,TRUE
5,2050,2111,332811,TRUE
4,2050,4553,114345,TRUE
4,2050,6722,926691,TRUE
6,2050,5678,799383,TRUE
3,2050,6931,221215,TRUE
4,2050,3089,884486,TRUE
1,2050,5527,617545,TRUE
3,2050,5519,562233,TRUE
4,2050,3895,850980,TRUE
1,2050,5570,415858,TRUE
2,2050,3742,424232,TRUE
6,2050,5364,921106,TRUE
4,2050,5546,453047,TRUE
6,2050,5481,794487,TRUE
3,2050,6937,337001,TRUE
5,2050,5367,741432,TRUE
6,2050,4975,905009,TRUE
6,2050,5012,723561,TRUE
1,2050,4067,772352,TRUE
4,2050,2013,669276,TRUE
1,2050,5578,391823,TRUE
3,2050,5392,917068,TRUE
1,2050,4686,41031,TRUE
4,2050,6886,253231,TRUE
4,2050,5332,747729,TRUE
3,2050,4725,794291,TRUE
5,2050,5694,889673,TRUE
2,2050,4078,532725,TRUE
2,2050,2777,536198,TRUE
6,2050,6416,540215,TRUE
1,2050,5425,24427,TRUE
3,2050,2912,875520,TRUE
6,2050,3839,407758,TRUE
5,2050,6808,621690,TRUE
4,2050,3470,518572,TRUE
5,2050,6453,125267,TRUE
1,2050,3954,154248,TRUE
5,2050,6935,441005,TRUE
4,2050,6491,18149,TRUE
5,2050,5143,521682,TRUE
2,2050,5985,780221,TRUE
4,2050,2054,880565,TRUE
1,2050,4470,437661,TRUE
5,2050,5033,683891,TRUE
2,2050,3205,996521,TRUE
2,2050,5650,610955,TRUE
6,2050,2602,184010,TRUE
3,2050,6356,841280,TRUE
6,2050,3499,38594,TRUE
3,2050,3777,21993,TRUE
3,2050,6298,410206,TRUE
5,2050,5613,574142,TRUE
4,2050,3336,851203,TRUE
6,2050,4959,808796,TRUE
1,2050,4866,457615,TRUE
4,2050,4398,46972,TRUE
6,2050,6737,19388,TRUE
6,2050,6072,948626,TRUE
4,2050,3711,818660,TRUE
4,2050,2077,125690,TRUE
4,2050,2666,262849,TRUE
4,2050,3799,873722,TRUE
2,2050,2908,409580,TRUE
6,2050,3202,805004,TRUE
4,2050,2498,433503,TRUE
5,2050,3588,30967,TRUE
2,2050,6641,303839,TRUE
6,2050,6829,701241,TRUE
5,2050,5600,8178,TRUE
5,2050,3955,431816,TRUE
5,2050,4676,897808,TRUE
3,2050,5595,966328,TRUE
5,2050,3770,553004,TRUE
6,2050,5375,866273,TRUE
5,2050,5933,714608,TRUE
3,2050,3729,4456,TRUE
3,2050,2921,10127,TRUE
5,2050,3060,189050,TRUE
1,2050,5514,646877,TRUE
4,2050,3705,587329,TRUE
5,2050,2820,119916,TRUE
5,2050,4478,868225,TRUE
4,2050,3820,518685,TRUE
5,2050,2343,963999,TRUE
1,2050,2250,864812,TRUE
6,2050,2256,321719,TRUE
6,2050,2073,253556,TRUE
3,2050,5111,381277,TRUE
6,2050,4422,94231,TRUE
1,2050,2281,352546,TRUE
6,2050,5324,29153,TRUE
5,2050,6685,201824,TRUE
6,2050,2600,371716,TRUE
2,2050,4923,679142,TRUE
3,2050,5169,595403,TRUE
1,2050,2377,294,TRUE
1,2050,4151,735051,TRUE
3,2050,6031,485716,TRUE
2,2050,6279,353497,TRUE
3,2050,4957,708918,TRUE
4,2050,6260,857453,TRUE
4,2050,3416,933595,TRUE
1,2050,5643,712823,TRUE
2,2050,4092,544156,TRUE
4,2050,6839,922010,TRUE
4,2050,2901,579920,TRUE
6,2050,4169,576871,TRUE
3,2050,3278,977776,TRUE
6,2050,2538,196486,TRUE
2,2050,3764,517119,TRUE
6,2050,5194,418724,TRUE
1,2050,6718,642568,TRUE
3,2050,5176,138603,TRUE
2,2050,4635,776553,TRUE
6,2050,5646,570454,TRUE
4,2050,4907,264755,TRUE
3,2050,4887,390876,TRUE
6,2050,6942,433488,TRUE
2,2050,3455,8297,TRUE
1,2050,4293,562408,TRUE
5,2050,4189,709908,TRUE
6,2050,3980,203130,TRUE
1,2050,4148,349282,TRUE
6,2050,2989,102823,TRUE
1,2050,2770,944517,TRUE
5,2050,2782,946733,TRUE
3,2050,2148,55176,TRUE
3,2050,3050,581813,TRUE
3,2050,6029,415515,TRUE
1,2050,5414,512172,TRUE
3,2050,5603,571502,TRUE
6,2050,3404,900122,TRUE
1,2050,5066,921907,TRUE
2,2050,6823,323149,TRUE
2,2050,2236,323339,TRUE
6,2050,4219,333356,TRUE
3,2050,5560,567985,TRUE
4,2050,2429,709980,TRUE
1,2050,6672,357036,TRUE
2,2050,5731,788292,TRUE
3,2050,3686,492788,TRUE
5,2050,2931,316795,TRUE
1,2050,5911,955500,TRUE
5,2050,2307,600213,TRUE
3,2050,6469,263973,TRUE
6,2050,3049,39347,TRUE
2,2050,5878,402888,TRUE
6,2050,2808,354939,TRUE
3,2050,2204,194438,TRUE
4,2050,5355,608424,TRUE
5,2050,6330,533974,TRUE
4,2050,3489,785331,TRUE
6,2050,4109,34307,TRUE
3,2050,4251,816276,TRUE
6,2050,4213,45504,TRUE
2,2050,6329,819317,TRUE
4,2050,2053,592042,TRUE
3,2050,4818,791191,TRUE
5,2050,2412,11976,TRUE
5,2050,2260,150970,TRUE
5,2050,5215,113593,TRUE
2,2050,5301,510616,TRUE
4,2050,2389,296094,TRUE
2,2050,4500,913213,TRUE
5,2050,5799,444598,TRUE
1,2050,6623,950818,TRUE
4,2050,3423,448343,TRUE
4,2050,6504,171618,TRUE
1,2050,2643,734387,TRUE
3,2050,4611,383587,TRUE
4,2050,6738,702209,TRUE
2,2050,2274,726026,TRUE
1,2050,5341,319671,TRUE
1,2050,3869,690368,TRUE
4,2050,5948,104136,TRUE
1,2050,5702,922888,TRUE
5,2050,6506,638878,TRUE
2,2050,5054,263454,TRUE
5,2050,2273,724387,TRUE
3,2050,5008,67187,TRUE
4,2050,3710,32283,TRUE
3,2050,5339,820548,TRUE
2,2050,6872,578737,TRUE
3,2050,3531,953361,TRUE
5,2050,4390,446889,TRUE
3,2050,2621,319733,TRUE
3,2050,3054,391290,TRUE
5,2050,3192,767734,TRUE
1,2050,2201,791649,TRUE
6,2050,5475,360555,TRUE
2,2050,5464,50907,TRUE
5,2050,4001,384131,TRUE
1,2050,5118,852491,TRUE
6,2050,2716,331385,TRUE
6,2050,6471,415087,TRUE
4,2050,3456,444632,TRUE
2,2050,5588,80250,TRUE
6,2050,3649,481719,TRUE
1,2050,3720,661974,TRUE
3,2050,3421,59114,TRUE
5,2050,6794,860593,TRUE
6,2050,4423,984726,TRUE
1,2050,4662,310797,TRUE
1,2050,5224,474658,TRUE
6,2050,5606,263406,TRUE
3,2050,2280,796276,TRUE
5,2050,6405,890419,TRUE
1,2050,3750,822629,TRUE
5,2050,3114,833753,TRUE
6,2050,2878,632708,TRUE
6,2050,6632,952074,TRUE
6,2050,2800,789442,TRUE
2,2050,4730,529538,TRUE
2,2050,6417,729990,TRUE
6,2050,5684,326275,TRUE
4,2050,3572,853398,TRUE
2,2050,6344,989214,TRUE
2,2050,5666,969245,TRUE
4,2050,2470,1900,TRUE
6,2050,5261,311805,TRUE
4,2050,6631,213239,TRUE
2,2050,2370,47328,TRUE
4,2050,2831,771893,TRUE
5,2050,6510,813110,TRUE
5,2050,3614,680961,TRUE
6,2050,6488,344581,TRUE
5,2050,2081,485460,TRUE
6,2050,5046,143559,TRUE
2,2050,2874,345966,TRUE
4,2050,6879,983314,TRUE
6,2050,2687,407027,TRUE
1,2050,5257,962735,TRUE
5,2050,2240,662995,TRUE
1,2050,5524,194621,TRUE
2,2050,4304,937266,TRUE
5,2050,5270,162179,TRUE
3,2050,5196,911790,TRUE
6,2050,6855,721902,TRUE
6,2050,2616,964659,TRUE
4,2050,5166,970480,TRUE
2,2050,5485,809122,TRUE
3,2050,3919,484434,TRUE
6,2050,4758,768724,TRUE
4,2050,2783,664686,TRUE
4,2050,2879,896544,TRUE
3,2050,4918,211421,TRUE
6,2050,3664,962222,TRUE
2,2050,5403,4788,TRUE
1,2050,5354,491480,TRUE
5,2050,5426,480477,TRUE
1,2050,4455,992013,TRUE
2,2050,5025,243186,TRUE
2,2050,3411,770363,TRUE
4,2050,2065,130679,TRUE
2,2050,3972,580605,TRUE
5,2050,2814,920581,TRUE
4,2050,4056,129749,TRUE
6,2050,5409,294053,TRUE
1,2050,5346,22803,TRUE
3,2050,5761,655943,TRUE
6,2050,6293,3040,TRUE
1,2050,3935,533236,TRUE
3,2050,5139,553584,TRUE
1,2050,3236,705165,TRUE
3,2050,3878,780532,TRUE
4,2050,4956,543541,TRUE
6,2050,2787,953369,TRUE
2,2050,6295,680065,TRUE
5,2050,2988,571382,TRUE
1,2050,4286,609268,TRUE
4,2050,5818,665844,TRUE
2,2050,6326,754879,TRUE
5,2050,6263,505522,TRUE
5,2050,2162,933015,TRUE
2,2050,3486,697929,TRUE
6,2050,6832,629663,TRUE
2,2050,4626,256299,TRUE
2,2050,3150,53085,TRUE
3,2050,6451,872448,TRUE
6,2050,2037,784251,TRUE
6,2050,4476,504101,TRUE
3,2050,2402,206285,TRUE
2,2050,6844,477225,TRUE
3,2050,5245,4509,TRUE
1,2050,6805,727764,TRUE
4,2050,3628,898627,TRUE
3,2050,6204,701338,TRUE
2,2050,5991,131640,TRUE
2,2050,3048,307181,TRUE
5,2050,3549,305601,TRUE
4,2050,5032,176674,TRUE
3,2050,5513,389993,TRUE
6,2050,6960,284754,TRUE
5,2050,4147,666626,TRUE
2,2050,3009,791907,TRUE
5,2050,5039,514136,TRUE
4,2050,5749,111324,TRUE
4,2050,5824,199498,TRUE
6,2050,5830,838403,TRUE
3,2050,4012,214826,TRUE
2,2050,6651,839421,TRUE
1,2050,5635,249695,TRUE
4,2050,3689,862167,TRUE
6,2050,2775,456355,TRUE
6,2050,4573,648128,TRUE
2,2050,2333,154192,TRUE
6,2050,4587,937608,TRUE
1,2050,3147,552434,TRUE
1,2050,5264,236512,TRUE
6,2050,3818,276264,TRUE
6,2050,3467,293312,TRUE
1,2050,4902,956953,TRUE
6,2050,5501,244863,TRUE
1,2050,5614,305883,TRUE
3,2050,6362,275518,TRUE
6,2050,2177,925855,TRUE
6,2050,3605,908886,TRUE
3,2050,3967,836120,TRUE
1,2050,6837,608038,TRUE
3,2050,6266,523484,TRUE
5,2050,6971,866785,TRUE
1,2050,4608,398970,TRUE
6,2050,3117,601624,TRUE
5,2050,2098,197232,TRUE
6,2050,5812,435596,TRUE
5,2050,2238,252356,TRUE
5,2050,6925,896959,TRUE
3,2050,3627,155384,TRUE
6,2050,6972,216967,TRUE
6,2050,2899,531925,TRUE
5,2050,4950,858503,TRUE
5,2050,5951,5366,TRUE
1,2050,5430,468380,TRUE
1,2050,2122,584671,TRUE
6,2050,5484,748546,TRUE
2,2050,6447,29305,TRUE
5,2050,2883,944013,TRUE
3,2050,6148,480890,TRUE
5,2050,6885,1734,TRUE
5,2050,4050,269268,TRUE
5,2050,6946,8314,TRUE
1,2050,5972,268558,TRUE
3,2050,5505,607521,TRUE
5,2050,3313,640204,TRUE
2,2050,6384,257969,TRUE
4,2050,6052,669506,TRUE
1,2050,2409,717529,TRUE
4,2050,6278,969161,TRUE
2,2050,6716,604922,TRUE
4,2050,2006,100998,TRUE
6,2050,5126,59750,TRUE
1,2050,4973,423450,TRUE
4,2050,4683,21168,TRUE
5,2050,6372,766860,TRUE
1,2050,5203,684423,TRUE
2,2050,4663,578773,TRUE
1,2050,5760,412423,TRUE
3,2050,6567,836349,TRUE
5,2050,5690,118305,TRUE
2,2050,5700,976563,TRUE
3,2050,3238,93177,TRUE
2,2050,6836,574908,TRUE
4,2050,2431,385884,TRUE
4,2050,6936,861038,TRUE
3,2050,4329,176380,TRUE
5,2050,6016,338170,TRUE
1,2050,5506,438618,TRUE
4,2050,3989,817045,TRUE
3,2050,3718,229110,TRUE
3,2050,6917,407619,TRUE
4,2050,2523,126500,TRUE
3,2050,4093,575146,TRUE
1,2050,6683,97334,TRUE
5,2050,3911,45310,TRUE
5,2050,5449,883806,TRUE
2,2050,4616,665758,TRUE
1,2050,2482,850424,TRUE
1,2050,6686,405966,TRUE
6,2050,4689,523178,TRUE
5,2050,4998,563195,TRUE
4,2050,6938,759149,TRUE
3,2050,6067,218144,TRUE
4,2050,4175,501568,TRUE
2,2050,5895,264786,TRUE
6,2050,6144,335608,TRUE
1,2050,6347,632524,TRUE
5,2050,6493,226244,TRUE
6,2050,5984,302867,TRUE
1,2050,2395,756074,TRUE
5,2050,4351,922262,TRUE
4,2050,5602,332709,TRUE
3,2050,3961,846798,TRUE
5,2050,2416,185114,TRUE
3,2050,5677,788177,TRUE
4,2050,6537,987051,TRUE
2,2050,4506,552991,TRUE
2,2050,4538,273366,TRUE
3,2050,4982,8515,TRUE
1,2050,5616,676903,TRUE
3,2050,4723,259492,TRUE
6,2050,4025,667206,TRUE
2,2050,4157,654262,TRUE
1,2050,5330,809052,TRUE
2,2050,4168,38714,TRUE
5,2050,5333,701991,TRUE
1,2050,3544,901242,TRUE
6,2050,4835,545997,TRUE
5,2050,4454,226628,TRUE
1,2050,3786,389085,TRUE
4,2050,5173,905790,TRUE
5,2050,3190,200365,TRUE
1,2050,2718,709796,TRUE
1,2050,2172,301114,TRUE
2,2050,4863,766005,TRUE
5,2050,6379,555728,TRUE
4,2050,6346,157082,TRUE
6,2050,4856,371471,TRUE
3,2050,3173,267450,TRUE
1,2050,5094,740049,TRUE
5,2050,2499,605650,TRUE
2,2050,6626,435944,TRUE
4,2050,3667,251579,TRUE
6,2050,6852,35324,TRUE
3,2050,5528,850663,TRUE
4,2050,6985,879864,TRUE
1,2050,5101,741903,TRUE
6,2050,3673,947748,TRUE
3,2050,6366,647625,TRUE
