1065,1981,363933
1065,2671,257822
1065,5460,715842
1065,4545,837950
1065,2568,616606
1065,1704,699083
1065,3915,122904
1065,2142,360075
1065,5664,205080
1065,1388,818020
1065,2034,849612
1065,3842,143102
1065,3176,982540
1065,3711,640680
1065,2231,558102
1065,4039,492261
1065,3651,457579
1065,1149,625297
1065,5628,137239
1065,1657,515956
1065,5891,787476
1065,4892,330767
1065,4593,42350
1065,1534,169810
1065,4923,585142
1065,4173,967222
1065,4029,823387
1065,4042,57861
1065,2001,545540
1065,1498,210033
1065,5066,514920
1065,5402,138862
1065,1819,274856
1065,2943,741138
1065,3802,546715
1065,4218,179326
1065,1460,554868
1065,3935,329380
1065,5112,206736
1065,5230,330707
1065,3021,953465
1065,3735,736502
1065,3035,891140
1065,4736,727272
1065,2065,857591
1065,2866,929654
1065,4436,825629
1065,5309,872215
1065,5143,542721
1065,1352,58138
1065,4473,171438
1065,2757,810734
1065,3668,359145
1065,4025,511091
1065,1611,826712
1065,2371,68143
1065,5604,676968
1065,3359,393567
1065,3316,555116
1065,3837,668909
1065,5226,265841
1065,5786,627460
1065,5991,78231
1065,3716,792072
1065,3140,779834
1065,5397,796733
1065,5501,394493
1065,3241,649789
1065,1349,528231
1065,4920,40084
1065,4356,787530
1065,3055,137018
1065,5563,160970
1065,2594,275962
1065,1084,45341
1065,4331,503154
1065,2681,388862
1065,2721,848289
1065,3390,776682
1065,3334,795827
1065,3067,970348
1065,1760,651072
1065,1469,564052
1065,2708,408382
1065,3114,723153
1065,1398,798391
1065,4207,753174
1065,4339,564986
1065,4858,562955
1065,4969,685120
1065,4319,639655
1065,1416,982373
1065,3559,217110
1065,1663,648553
1065,1074,198395
1065,2264,612817
1065,1804,282179
1065,3933,610189
1065,1545,68429
1065,1646,297354
1065,4271,69942
1065,3695,272641
1065,1522,54859
1065,5759,948293
1065,3269,678256
1065,4351,508970
1065,1130,665637
1065,3616,173679
1065,3575,827137
1065,5101,886220
1065,2012,941246
1065,3773,299132
1065,4722,168385
1065,1274,193594
1065,5068,199601
1065,2664,596808
1065,3888,831086
1065,3657,574244
1065,4236,428794
1065,4931,353625
1065,2882,101867
1065,2453,108445
1065,1480,930530
1065,2982,689992
1065,4868,635460
1065,3825,61380
1065,3205,58995
1065,3671,750754
1065,4721,671605
1065,5590,437108
1065,4336,712232
1065,3511,581515
1065,2775,23462
1065,3366,244507
1065,1334,359724
1065,1840,702367
1065,4051,956935
1065,2018,827484
1065,1997,190175
1065,4696,133457
1065,1823,94491
1065,2879,470133
1065,2766,222061
1065,5330,654903
1065,3470,794217
1065,1449,59942
1065,3680,320974
1065,4361,618268
1065,4119,571540
1065,3256,932001
1065,5275,14080
1065,4158,199229
1065,5181,662835
1065,3431,855647
1065,4235,381529
1065,3585,883735
1065,1801,453953
1065,4326,460938
1065,5089,800588
1065,1935,321163
1065,3553,248380
1065,1194,277885
1065,3117,424825
1065,4746,82872
1065,1180,364692
1065,4658,869039
1065,5428,372260
1065,2037,889098
1065,3356,706284
1065,2696,554386
1065,5630,702166
1065,3816,325805
1065,3115,941393
1065,2091,61876
1065,5355,952368
1065,3675,104849
1065,4334,254586
1065,1453,193701
1065,3152,301584
1065,4117,459184
1065,3214,166600
1065,1922,968336
1065,3767,97051
1065,4999,268823
1065,1004,909835
1065,5231,739516
1065,2931,964765
1065,5644,952341
1065,5866,147329
1065,5626,579115
1065,3756,416507
1065,5528,945590
1065,5870,271910
1065,5350,44713
1065,1421,151292
1065,1419,259473
1065,1693,850975
1065,5000,585083
1065,1884,799313
1065,2533,883403
1065,2642,649360
1065,4846,601108
1065,2267,456482
1065,2585,404747
1065,1737,277166
1065,3102,518490
1065,3580,567881
1065,1883,371825
1065,2366,65073
1065,1542,726246
1065,1629,730090
1065,4894,334305
1065,5534,977672
1065,3659,703088
1065,5219,843377
1065,2159,865279
1065,4053,333097
1065,3225,156745
1065,3615,360216
1065,2203,247949
1065,3253,801148
1065,5623,417472
1065,2833,29448
1065,2786,541572
1065,4630,137565
1065,2321,31095
1065,1258,409719
1065,1073,782514
1065,4009,882764
1065,5846,198231
1065,4779,344986
1065,3203,354012
1065,4258,227075
1065,5160,586942
1065,5186,685366
1065,4586,379136
1065,1365,567982
1065,2586,995351
1065,3526,172523
1065,2484,489155
1065,4209,619155
1065,5279,994295
1065,3318,181077
1065,2610,5052
1065,1828,617860
1065,1853,483841
1065,2067,377873
1065,4300,622733
1065,4718,741317
1065,4977,17481
1065,3765,95083
1065,1232,596604
1065,4217,270699
1065,3042,698490
1065,3889,548228
1065,2972,656480
1065,2632,902312
1065,4096,887751
1065,3235,632157
1065,5999,102355
1065,5306,281425
1065,2802,44674
1065,1510,563610
1065,5205,21100
1065,2330,683686
1065,1568,55223
1065,3139,129080
1065,3113,795977
1065,5484,358517
1065,4323,814108
1065,2394,534395
1065,4210,11436
1065,2338,212748
1065,4224,689683
1065,1602,567901
1065,2340,699833
1065,3821,752973
1065,2631,715464
1065,4220,699260
1065,4774,995592
1065,2668,90095
1065,3370,121372
1065,3655,623847
1065,3301,652203
1065,2599,129910
1065,3521,73930
1065,1731,277498
1065,2081,934526
1065,5941,946873
1065,3562,848307
1065,4612,951069
1065,5844,562598
1065,3439,135896
1065,5002,832052
1065,3137,866435
1065,5959,784884
1065,5436,918384
1065,1906,409843
1065,1359,606359
1065,5704,964827
1065,3411,389962
1065,2553,250131
1065,3887,6538
1065,1961,724125
1065,4427,387245
1065,1554,442552
1065,4899,721985
1065,1253,697486
1065,1923,518550
1065,2980,733863
1065,3744,587076
1065,5898,499446
1065,2699,499823
1065,5719,389429
1065,2706,645260
1065,4871,549200
1065,5588,103872
1065,4129,8619
1065,2803,489558
1065,4519,762553
1065,4423,635444
1065,4388,526495
1065,1423,270029
1065,3894,714246
1065,4748,731857
1065,1571,334633
1065,2373,827813
1065,2295,362932
1065,2316,136163
1065,2951,523062
1065,5513,399697
1065,2897,733272
1065,5954,728145
1065,4054,727696
1065,1675,301788
1065,3944,799165
1065,4978,558169
1065,4468,801690
1065,2361,722890
1065,4460,58266
1065,1740,607898
1065,4147,983942
1065,3380,901715
1065,1968,852628
1065,1044,57614
1065,2836,132208
1065,4804,436492
1065,2248,722361
1065,2995,890285
1065,4510,328689
1065,1625,977201
1065,1835,789027
1065,2158,536683
1065,1822,723659
1065,4750,249881
1065,4600,670105
1065,3013,756290
1065,4475,367859
1065,1154,127490
1065,1707,930405
1065,1375,571971
1065,5116,487543
1065,3272,778306
1065,4831,711405
1065,2254,310225
1065,1564,425732
1065,4041,141364
1065,2294,877379
1065,1897,265918
1065,4168,871865
1065,4439,900611
1065,5670,256971
1065,4237,551618
1065,5940,51874
1065,5235,98152
1065,2239,934603
1065,4282,697626
1065,1803,778044
1065,4149,365867
1065,4411,594703
1065,4001,237363
1065,5629,3866
1065,2160,589962
1065,5351,218525
1065,3039,630841
1065,4907,795678
1065,5056,632481
1065,2335,127463
1065,4500,214050
1065,3740,136308
1065,3422,42898
1065,4777,842670
1065,2375,398883
1065,1584,861793
1065,1983,955927
1065,3181,506639
1065,1635,755641
1065,5793,148987
1065,1020,11449
1065,2638,614364
1065,5473,252936
1065,1403,445976
1065,1712,917116
1065,1292,651147
1065,5925,214396
1065,1457,292242
1065,4979,294480
1065,1992,446707
1065,5589,806388
1065,1064,932461
1065,4208,561130
1065,5559,542923
1065,3547,31452
1065,5036,485937
1065,3639,610804
1065,2639,640712
1065,3815,681314
1065,4275,192986
1065,2744,420923
1065,3084,623841
1065,4033,718276
1065,1783,761086
1065,2220,989099
1065,5756,55309
1065,5905,894114
1065,5845,631963
1065,3946,199197
1065,2820,707661
1065,1614,689516
1065,3612,28188
1065,4874,656388
1065,2468,590572
1065,1958,499639
1065,1053,92250
1065,1220,285174
1065,1434,874402
1065,2359,455721
1065,5853,206703
1065,1171,216330
1065,3589,902712
1065,2593,11313
1065,4787,653303
1065,1275,642319
1065,3448,793514
1065,5148,53409
1065,5440,418006
1065,5531,158698
1065,3054,92291
1065,4178,362986
1065,2822,962628
1065,1347,43550
1065,5035,789374
1065,3938,372020
1065,1937,925265
1065,2327,613418
1065,3450,170875
1065,3060,765060
1065,3678,927757
1065,2647,493501
1065,1037,872355
1065,4385,398905
1065,1808,501596
1065,1034,100753
1065,3081,615925
1065,2390,534361
1065,5425,460202
1065,2064,533159
1065,1680,113566
1065,2749,457871
1065,1139,579708
1065,3520,208736
1065,5856,687591
1065,5339,804417
1065,5651,942405
1065,2826,117421
1065,3614,252009
1065,2040,379400
1065,2598,666542
1065,3934,790805
1065,3781,442168
1065,5207,53106
1065,2754,154021
1065,1746,602867
1065,4536,83441
1065,4226,94013
1065,2550,28021
1065,3348,952388
1065,3838,139572
1065,5624,924826
1065,3519,528893
1065,1695,18687
1065,5403,376029
1065,5384,213738
1065,1955,552476
1065,3142,587262
1065,4401,700425
1065,5578,876545
1065,1298,749487
1065,5761,580477
1065,3745,74845
1065,5791,247008
1065,2336,633525
1065,2090,721808
1065,1655,605921
1065,5672,603428
1065,4243,722457
1065,4634,97874
1065,3791,533500
1065,4028,530715
1065,5599,93764
1065,2324,253126
1065,5948,681767
1065,3663,91141
1065,5011,369550
1065,4949,232372
1065,1842,21314
1065,3843,863393
1065,4363,676751
1065,2926,641741
1065,2511,932874
1065,3864,29909
1065,4075,724150
1065,1622,308067
1065,2683,653979
1065,2532,348872
1065,3116,775215
1065,1919,692589
1065,4986,843879
1065,2903,112259
1065,4064,122293
1065,2060,413800
1065,5777,969491
1065,4125,474579
1065,4782,569779
1065,4662,596553
1065,3490,297208
1065,2297,285483
1065,3151,708971
1065,4228,553674
1065,3766,276745
1065,1303,682751
1065,4973,618134
1065,3041,113710
1065,3563,689484
1065,3602,853353
1065,1721,471220
1065,4965,143546
1065,3694,559515
1065,3994,958460
1065,1531,893898
1065,5953,709149
1065,2480,200632
1065,4329,478767
1065,2702,120781
1065,5025,642906
1065,5510,331390
1065,5748,943327
1065,3788,127861
1065,3307,455979
1065,2088,472641
1065,3335,777496
1065,5179,991848
1065,2275,929344
1065,4681,748138
1065,3320,953974
1065,4910,374103
1065,3471,520532
1065,5416,761106
1065,1501,865617
1065,4256,627529
1065,1193,986827
1065,1867,819923
1065,3742,203413
1065,1511,531095
1065,5937,221511
1065,5015,820567
1065,4976,549829
1065,5305,461791
1065,4204,158499
1065,2630,720583
1065,4003,252606
1065,2591,620024
1065,1151,474160
1065,4699,713463
1065,4664,144884
1065,5348,936234
1065,1540,210200
1065,3401,528601
1065,2825,72833
1065,5410,328046
1065,3623,946256
1065,2888,44188
1065,3814,337567
1065,1860,660960
1065,3892,178027
1065,2171,345108
1065,1231,712186
1065,1309,440557
1065,5974,537252
1065,5253,944410
1065,2531,425851
1065,4542,564928
1065,3910,130971
1065,3346,901413
1065,3127,443676
1065,1757,994448
1065,4915,857745
1065,2741,211021
1065,2006,401982
1065,4851,158398
1065,5695,361083
1065,3223,553373
1065,2392,749673
1065,5434,967601
1065,1266,237929
1065,5492,802406
1065,2929,505779
1065,2844,954525
1065,5079,911499
1065,5122,831926
1065,5049,623769
1065,3339,694558
1065,5710,327563
1065,4959,632395
1065,2350,438609
1065,3698,61255
1065,3417,454990
1065,1719,525465
1065,5813,366355
1065,2722,288344
1065,5525,422820
1065,5092,882827
1065,5107,529756
1065,2611,895544
1065,4136,600004
1065,3724,461677
1065,1717,185465
1065,5965,559422
1065,2536,384930
1065,1649,328946
1065,2096,613303
1065,4188,892123
1065,1219,820635
1065,1965,861410
1065,2819,629121
1065,1715,274420
1065,5519,652058
1065,3267,429334
1065,4223,916101
1065,3898,305137
1065,4139,141781
1065,3860,566920
1065,2606,954682
1065,5540,486424
1065,3504,344548
1065,2119,215306
1065,1751,351599
1065,4277,386428
1065,5731,722185
1065,1582,316870
1065,3753,221358
1065,3872,936
1065,3719,630418
1065,1367,212958
1065,5021,941533
1065,1844,469409
1065,2597,905917
1065,1975,709856
1065,3236,404654
1065,1989,725151
1065,1947,994944
1065,4415,202384
1065,4459,271438
1065,1499,966219
1065,2470,623593
1065,1494,415109
1065,4313,608445
1065,3777,692830
1065,1081,442388
1065,3582,774368
1065,5406,436802
1065,3136,541351
1065,1691,640288
1065,5627,710281
1065,3103,309565
1065,2273,942094
1065,2449,712148
1065,1082,639272
1065,3460,12111
1065,3175,943363
1065,5100,90297
1065,3037,218505
1065,2428,155570
1065,5565,719697
1065,1402,442356
1065,5749,141475
1065,5004,960646
1065,2970,97560
1065,2103,550319
1065,5879,7090
1065,4582,127941
1065,1504,296847
1065,1168,5216
1065,4504,890926
1065,1245,532854
1065,4727,680547
1065,3326,22338
1065,5733,161632
1065,5581,345260
1065,3943,133455
1065,3079,619542
1065,1753,747076
1065,1827,302921
1065,2194,651383
1065,1278,676376
1065,5545,903481
1065,1440,274694
1065,5449,869168
1065,4714,120295
1065,3832,513107
1065,4350,537501
1065,3058,55623
1065,5642,497773
1065,5121,340256
1065,4860,144309
1065,1196,98788
1065,3209,763081
1065,4816,549847
1065,2478,444864
1065,5034,286722
1065,3376,437854
1065,5551,529897
1065,5177,84251
1065,4120,111224
1065,2435,652790
1065,3835,271733
1065,1912,233172
1065,2440,264233
1065,2290,821981
1065,2424,134791
1065,1028,248107
1065,4569,8176
1070,2891,652369
1070,5230,648866
1070,4750,673553
1070,4433,485567
1070,4968,630168
1070,1219,521303
1070,5207,156942
1070,2110,478012
1070,3795,761546
1070,5657,46762
1070,2371,108196
1070,3137,3409
1070,3334,296250
1070,5776,827082
1070,5119,869057
1070,4374,736693
1070,5089,201129
1070,4297,866808
1070,1367,261755
1070,2737,310836
1070,5453,701712
1070,3509,573936
1070,3641,722678
1070,3548,109566
1070,3365,434294
1070,1264,772384
1070,3332,307938
1070,2718,468272
1070,4681,197918
1070,1332,233400
1070,2996,268563
1070,5717,854929
1070,2015,559086
1070,3589,902536
1070,1391,360235
1070,1218,833558
1070,1271,613193
1070,3974,72609
1070,2573,3188
1070,1791,351517
1070,3628,543412
1070,3239,637613
1070,4177,524922
1070,4193,360566
1070,4654,341985
1070,5765,587285
1070,2313,954695
1070,2011,932672
1070,5494,97679
1070,3512,370055
1070,1678,42774
1070,3100,984895
1070,4971,115614
1070,1275,55694
1070,2103,76537
1070,2404,237592
1070,3056,414700
1070,1411,664906
1070,3265,469630
1070,4667,711890
1070,5269,952405
1070,1403,777604
1070,4837,814021
1070,1615,24333
1070,3865,27592
1070,2302,841252
1070,4521,829990
1070,2930,147982
1070,5708,29921
1070,4211,854428
1070,2071,437340
1070,5188,908545
1070,4483,729182
1070,3924,403203
1070,4057,38409
1070,3493,262142
1070,3846,604916
1070,3457,861313
1070,4227,936120
1070,1050,955240
1070,4249,364161
1070,3470,861090
1070,5668,420535
1070,3636,830592
1070,4438,892017
1070,2213,783736
1070,5424,707499
1070,3536,905563
1070,1315,308308
1070,2040,48545
1070,1720,805761
1070,4282,423738
1070,4388,190682
1070,3888,763313
1070,2859,490374
1070,2518,206957
1070,1676,569456
1070,2582,585569
1070,3622,983779
1070,3179,840926
1070,4065,144854
1070,5156,989926
1070,1872,190753
1070,3976,885405
1070,4094,180788
1070,3787,333919
1070,3658,557736
1070,2395,633620
1070,4462,95954
1070,3616,592512
1070,2559,530009
1070,5602,3632
1070,4303,288763
1070,3801,2591
1070,2458,201391
1070,4353,906834
1070,3922,898002
1070,1864,232974
1070,5410,234165
1070,3829,538315
1070,2131,38087
1070,5681,602081
1070,1397,89089
1070,4167,721253
1070,5852,950643
1070,4091,331585
1070,2659,834052
1070,1463,277931
1075,4039,406297
1075,1743,776320
1075,2686,846007
1075,3991,160311
1075,2388,561878
1075,1043,768928
1075,5355,808316
1075,4658,871226
1075,5413,845889
1075,1516,47610
1075,2512,390696
1075,2161,15534
1075,3677,224261
1075,5829,647020
1075,2790,495866
1075,2202,782146
1075,4282,703669
1075,3455,772177
1075,1455,478377
1075,4769,15012
1075,5837,639865
1075,3522,738953
1075,2835,28441
1075,2276,86996
1075,5067,255902
1075,1204,118776
1075,5746,637439
1075,4901,439715
1075,4860,275731
1075,3340,917122
1075,5901,698294
1075,4935,265200
1075,4414,874935
1075,4251,608355
1075,5304,615655
1075,3548,35935
1075,3837,570771
1075,1033,737163
1075,2824,816550
1075,2729,159668
1075,5648,302972
1075,1548,909413
1075,3046,927224
1075,2326,137452
1075,3876,88032
1075,3618,587055
1075,2612,155489
1075,4071,863919
1075,1273,874699
1075,4296,637314
1075,5176,199244
1075,4023,510559
1075,1699,155221
1075,1378,16059
1075,2159,572890
1075,1667,919775
1075,5179,94077
1075,5290,284895
1075,2023,378020
1075,1797,561702
1075,2452,343653
1075,1956,488476
1075,5263,977410
1075,2486,680231
1075,3905,345481
1075,4106,779887
1075,2062,660948
1075,5656,770537
1075,4436,869022
1075,1521,718688
1075,5517,718263
1075,1224,512770
1075,2016,576370
1075,1415,319570
1075,2373,386248
1075,3794,139386
1075,3157,985594
1075,4179,994990
1075,4672,237042
1075,3669,485053
1075,3152,377886
1075,3102,293061
1075,4738,645841
1075,3668,529279
1075,2609,648558
1075,4933,802787
1075,3596,419924
1075,1359,459013
1075,4959,31224
1075,2220,784357
1075,5535,589033
