1055,5450,518289
1055,3545,257266
1055,5219,598082
1055,3013,184762
1055,1219,529693
1055,3823,93270
1055,1849,164735
1055,4943,560024
1055,3081,65693
1055,1130,421168
1055,4076,529276
1055,5421,501845
1055,5146,557468
1055,1194,558858
1055,2740,367927
1055,3320,487488
1055,5054,162778
1055,1631,459760
1055,4349,681480
1055,3226,811304
1055,4350,907018
1055,1056,392297
1055,4804,635538
1055,3066,777131
1055,5828,466076
1055,1073,115472
1055,4198,860498
1055,5269,848218
1055,3976,77929
1055,5985,871242
1055,3157,49467
1055,2775,928763
1055,1474,179402
1055,5455,806800
1055,3643,123927
1055,3271,879565
1055,3809,477259
1055,1752,930474
1055,1929,26000
1055,2283,674184
1055,5404,362018
1055,2421,840749
1055,1771,629394
1055,1890,951679
1055,4513,425302
1055,4500,614871
1055,3669,207753
1055,3725,694216
1055,5976,766101
1055,5260,622697
1055,4047,662915
1055,3659,46111
1055,1875,459396
1055,3152,369777
1055,3208,260253
1055,2516,120611
1055,2051,122056
1055,4218,629842
1055,1606,530951
1055,3862,461162
1055,4111,506467
1055,5057,844709
1055,5319,289638
1055,1120,96234
1055,2766,891967
1055,2377,253139
1055,5193,787190
1055,4884,52081
1055,4162,96792
1055,5856,376411
1055,2581,31647
1055,1789,750892
1055,2960,393942
1055,3281,617457
1055,5158,450846
1055,1353,653773
1055,4566,895899
1055,3896,947147
1055,1424,122112
1055,4736,826834
1055,5481,461784
1055,4164,340670
1055,3000,531410
1055,3680,143143
1055,5133,860870
1055,1074,440100
1055,1015,382074
1055,4585,84142
1055,1664,90943
1055,4003,980985
1055,5787,337761
1055,2124,713811
1055,5723,512039
1055,1245,753229
1055,5779,230440
1055,5226,860272
1055,2510,918099
1055,2238,41533
1055,3744,693758
1055,2360,618461
1055,4302,474830
1055,4712,257196
1055,1224,679405
1055,5817,649246
1055,4869,274295
1055,5514,165894
1055,1059,186851
1055,1050,415985
1055,1143,583278
1055,5488,997031
1055,4279,966172
1055,4906,647696
1055,3442,419227
1055,2201,962290
1055,2339,575242
1055,2244,984161
1055,5730,472291
1055,2742,114499
1055,2587,818522
1055,5601,75779
1055,5167,544439
1055,5960,648446
1055,4479,572646
1055,5502,851000
1055,4135,524593
1055,1310,903444
1055,4234,326779
1055,1636,286392
1055,3711,494538
1055,2918,229267
1055,4276,427640
1055,2788,220559
1055,2518,311778
1055,2292,471190
1055,4089,496623
1055,4258,496425
1055,4707,869659
1055,3962,757585
1055,5764,229016
1055,1417,291971
1055,2783,128020
1055,3043,334114
1055,4621,229495
1055,3710,318550
1055,1041,567944
1055,3032,348665
1055,5519,959732
1055,3399,831011
1055,3732,691165
1055,1042,15058
1055,3533,269703
1055,3627,90620
1055,3947,746011
1055,2824,755713
1055,3123,360267
1055,3299,702262
1055,3126,755890
1055,4857,982689
1055,2650,352288
1055,2879,678930
1055,4842,188020
1055,4517,315267
1055,5917,973891
1055,4075,725897
1055,4004,317223
1055,3929,647588
1055,4958,232022
1055,2720,389336
1055,5205,649678
1055,3383,732411
1055,4298,179061
1055,2890,299128
1055,1084,554669
1055,2709,446365
1055,3649,697284
1055,3948,714643
1055,3739,315472
1055,3001,324840
1055,5176,970330
1055,2887,239315
1055,1208,223230
1055,5145,124493
1055,5259,674790
1055,1554,995542
1055,1177,481753
1055,1195,272777
1055,4122,981754
1055,2407,43107
1055,4385,829802
1055,2480,203516
1055,5507,920510
1055,3107,310178
1055,4601,475608
1055,2364,504615
1055,1291,201327
1055,2874,114407
1055,1468,775163
1055,1835,664845
1055,5263,738868
1055,1688,103121
1055,3303,362526
1055,3019,188830
1055,1750,188286
1055,4599,122848
1055,5653,61560
1055,5923,73892
1055,3029,839118
1055,4491,692327
1055,4295,953836
1055,5443,219879
1055,5070,487121
1055,3291,702873
1055,4447,247073
1055,5500,647452
1055,2803,135805
1055,1421,232503
1055,2049,176795
1055,4950,176538
1055,5711,971546
1055,1843,144661
1055,4417,748545
1055,5458,16675
1055,4596,554572
1055,3121,636576
1055,1533,402757
1055,2682,413118
1055,1341,476544
1055,1993,626333
1055,1499,474553
1055,5262,145424
1055,1719,600672
1055,1079,286887
1055,4270,361482
1055,3394,665193
1055,3515,345966
1055,5198,164876
1055,3810,372095
1055,1263,72623
1055,2607,549424
1055,5939,662132
1055,2243,702170
1055,5595,695693
1055,3385,117263
1055,2014,674895
1055,5555,260555
1055,3284,35038
1055,5606,514091
1055,1659,260349
1055,5372,556739
1055,3814,420462
1055,4515,686001
1055,3247,554445
1055,4732,891925
1055,2655,922748
1055,3956,318825
1055,3501,369016
1055,2654,666881
1055,2754,281483
1055,1140,409335
1055,2798,854146
1055,1619,608268
1055,5786,303212
1055,1922,388479
1055,3819,797257
1055,4719,278296
1055,4881,416239
1055,3499,623884
1055,2251,538973
1055,2310,675945
1055,1431,675734
1055,4280,806407
1055,4800,984731
1055,3329,10178
1055,3113,901725
1055,1519,425342
1055,2755,29518
1055,2459,213276
1055,4851,988682
1055,4235,395423
1055,4401,59492
1055,3458,457098
1055,4737,748020
1055,3954,626263
1055,3869,171690
1055,4967,501403
1055,5076,993615
1055,3212,88339
1055,5375,602173
1055,5042,259824
1055,3512,491056
1055,1272,576371
1055,4183,644158
1055,1309,877968
1055,2464,472801
1055,2313,902493
1055,4064,784288
1055,3209,222040
1055,4288,634444
1055,1386,163392
1055,3648,285656
1055,1175,563660
1055,5944,932078
1055,1381,179490
1055,5846,920420
1055,1723,535110
1055,3186,884274
1055,5580,377669
1055,1470,707219
1055,2979,190739
1055,5497,394101
1055,1827,87626
1055,2038,467448
1055,1865,892642
1055,2906,373313
1055,2642,766064
1055,5476,158303
1055,3102,108282
1060,5060,867660
1060,4185,624070
1060,5882,162353
1060,2918,786608
1060,1461,531530
1060,1263,118809
1060,2460,300895
1060,1780,371725
1060,4917,216219
1060,3059,331371
1060,5861,541098
1060,1031,741810
1060,5527,731772
1060,1055,254285
1060,4665,725646
1060,3652,996616
1060,1938,288438
1060,1770,443634
1060,5524,724612
1060,3877,985809
1060,2920,527279
1060,5374,19530
1060,4953,568199
1060,2091,799006
1060,4977,949894
1060,4592,282030
1060,4231,186333
1060,1763,637968
1060,1482,43441
1060,2721,916387
1060,1832,349846
1060,2204,198505
1060,3797,814730
1060,3727,51913
1060,2068,843797
1060,4295,868354
1060,1743,998758
1060,1405,42324
1060,2234,807477
1060,1875,24002
1060,4787,61444
1060,5667,369945
1060,1228,721647
1060,5509,145708
1060,5570,660383
1060,1725,105146
1060,2267,831329
1060,5035,814388
1060,5854,885922
1060,3901,616862
1060,1721,863599
1060,1446,34202
1060,3533,688082
1060,1885,211824
1060,4229,695587
1060,3700,859700
1060,4247,270741
1060,4230,350645
1060,2859,1966
1060,5269,941163
1060,5818,457933
1060,1400,231827
1060,4774,93368
1060,1416,324825
1060,2686,249051
1060,1698,206810
1060,2580,276999
1060,2499,162448
1060,5738,820106
1060,3534,989974
1060,4526,674566
1060,2483,952487
1060,1599,442100
1060,2443,60550
1060,1466,549154
1060,1767,426871
1060,5296,197080
1060,2935,892910
1060,2489,152992
1060,2665,954086
1060,1941,121228
1060,1215,488370
1060,1413,494195
1060,1047,394722
1060,5146,407908
1060,3155,702590
1060,3542,769228
1060,3913,551331
1060,1672,412894
1060,3215,678005
1060,4327,299504
1060,2554,797564
1060,3698,394678
1060,2260,38471
1060,2711,953236
1060,1167,436904
1060,1929,242123
1060,4021,910293
1060,1615,484878
1060,1915,411510
1060,3535,893128
1060,1039,904038
1060,3991,766197
1060,4847,440314
1060,3823,269550
1060,5941,690639
1060,4744,836296
1060,4701,687455
1060,3172,279147
1060,4743,655800
1060,3037,571674
1060,4456,122845
1060,1329,868180
1060,3075,117649
1060,4248,731522
1060,2471,585482
1060,2084,643293
1060,1724,694743
1060,2948,176263
1060,5988,59950
1060,1153,172927
1060,3359,400974
1060,4481,706132
1060,3500,448814
1060,4057,599114
1060,5317,585834
1060,3610,177856
1060,3711,745815
1060,3640,89747
1060,5934,872517
1060,1718,681017
1060,1195,821196
1060,2936,396964
1060,4051,975871
1060,1143,169095
1060,1542,979688
1060,5440,30979
1060,3292,444310
1060,5974,660765
1060,1432,746688
1060,3832,381436
1060,3792,412279
1060,2039,662825
1060,4223,711719
1060,2509,698256
1060,1118,695695
1060,2169,676065
1060,3303,679386
1060,5027,538811
1060,5017,160838
1060,2632,590698
1060,1330,43486
1060,1574,128820
1060,2309,58695
1060,4613,192819
1060,1803,218130
1060,3847,774048
1060,1404,330009
1060,1495,660547
1060,5048,19344
1060,4449,789446
1060,4882,300375
1060,4814,661872
1060,4480,633510
1060,3170,683247
1060,5709,604080
1060,1086,663032
1060,1182,818267
1060,1244,443509
1060,2874,364193
1060,1465,828210
1060,1907,218515
1060,3174,854406
1060,2748,481869
1060,5203,78535
1060,3134,611741
1060,3243,475381
1060,5305,560304
1060,3717,125104
1060,1360,781490
1060,3593,353289
1060,1857,352608
1060,1365,341561
1060,3963,484909
1060,3358,832969
1060,3333,948862
1060,5807,411223
1060,4591,402484
1060,2762,360343
1060,1455,544180
1060,4084,101620
1060,4976,625599
1060,3368,323588
1060,1861,604407
1060,5098,160831
1060,1859,820124
1060,2330,726390
1060,2690,890249
1060,1921,912601
1060,1769,269371
1060,2533,404321
1060,4003,757238
1060,2295,450444
1060,1015,758057
1060,5407,905982
1060,5071,697166
1060,5335,746666
1060,5775,600518
1060,4370,151739
1060,4644,553471
1060,3653,76322
1060,2934,966971
1060,3224,661417
1060,5434,294871
1060,3190,321723
1060,3061,12375
1060,1674,706239
1060,5425,399189
1060,2253,374803
1060,4029,726720
1060,5154,527330
1060,5439,510093
1060,3795,492373
1060,3976,480317
1060,4984,251457
1060,1344,517706
1060,2361,377650
1060,4169,494212
1060,5804,960957
1060,2117,741712
1060,4561,70436
1060,4361,665566
1060,2161,255210
1060,1187,237365
1060,1673,111255
1060,2654,291829
1060,4045,996591
1060,5042,69431
1060,4730,545341
1060,4554,753165
1060,2380,316827
1060,4549,810637
1060,3704,516860
1060,1233,982440
1060,4332,495006
1060,1489,210154
1060,4403,837069
1060,3607,313663
1060,5310,10192
1060,5638,588265
1060,2645,830140
1060,4574,634524
1060,4435,897059
1060,2679,129616
1060,1427,838919
1060,5741,281026
1060,4827,350970
1060,2842,517054
1060,5844,205273
1060,5250,621699
1060,5663,334557
1060,5618,216170
1060,5186,153008
1060,1866,40127
1060,4299,706831
1060,5112,338261
1060,1856,489939
1060,5114,405617
1060,5339,371183
1060,2431,347442
1060,5742,579314
1060,3210,467978
1060,3234,391077
1060,5390,70905
1060,2583,782327
1065,4318,875539
1065,1249,923033
1065,3465,537956
1065,5440,118507
1065,1838,500800
1065,2796,930322
1065,1207,121243
1065,2646,501547
1065,5142,339925
1065,4295,104538
1065,4786,459988
1065,1632,498868
1065,3744,358433
1065,1467,9310
1065,3800,587549
1065,5330,654672
1065,2919,304333
1065,2126,27532
1065,4743,19376
1065,4647,628384
1065,5668,462752
1065,3728,537914
1065,1976,366715
1065,5940,357474
1065,1561,609305
1065,1633,348132
1065,2525,609146
1065,2011,341230
1065,5375,323764
1065,1696,151096
1065,5858,962074
1065,5447,380280
1065,3334,700109
1065,1983,803780
1065,2938,781061
1065,5167,853863
1065,3070,195493
1065,5766,426746
1065,1064,211891
1065,2056,807514
1065,5796,926475
1065,4303,388067
1065,2670,210956
1065,1503,441358
1065,3226,665745
1065,4616,181901
1065,2147,400031
1065,2722,236100
1065,3970,22934
1065,1753,448281
1065,3882,698208
1065,5972,173850
1065,3076,26440
1065,4988,312171
1065,1168,244306
1065,1964,649275
1065,5790,968404
1065,5669,763858
1065,5562,404493
1065,3221,153137
1065,3707,287790
1065,3321,325494
1065,5709,296666
1065,4648,182138
1065,5221,334316
1065,4689,44214
1065,4432,689306
1065,4697,768524
1065,5394,617267
1065,5928,300821
1065,3827,845454
1065,3106,283919
1065,4005,430208
1065,4776,705013
1065,4992,112970
1065,5309,454559
1065,5267,355661
1065,1687,106542
1065,1124,616452
1065,2226,868112
1065,5362,783972
1065,4724,873800
1065,4857,350480
1065,5211,878292
1065,1059,524803
1065,2857,316565
1065,4066,331317
1065,1906,758551
1065,3462,164635
1065,1899,343936
1065,3157,202853
1065,5511,911771
1065,4687,367683
1065,5133,593652
1065,5463,448457
1065,5735,456766
1065,2644,572375
1065,4383,457127
1065,1896,938877
1065,1049,344524
1065,4652,223767
1065,1970,798747
1065,1718,658299
1065,2369,901671
1065,3195,141602
1065,1211,227873
1065,1755,513124
1065,1444,986030
1065,4710,680255
1065,5952,850173
1065,2667,422991
1065,4536,529897
1065,3358,972213
1065,2853,35280
1065,1011,457731
1065,4370,831510
1065,4634,478070
1065,3228,309646
1065,4327,954900
1065,4129,466399
1065,4459,87054
1065,1191,463951
1065,1193,6754
1065,5847,864360
1065,3915,354263
1065,4587,811380
1065,2004,167438
1065,2159,136335
1065,4408,630444
1065,4390,469542
1065,5347,269680
1065,2082,92555
1065,5344,550442
1065,3719,584255
1065,2035,249489
1065,1527,456482
1065,2974,12829
1065,5595,611696
1065,5405,877919
1065,1979,826754
1065,1948,903602
1065,1073,664971
1065,1508,589823
1065,3436,771767
1065,1039,183391
1065,3375,108914
1065,1120,670159
1065,1934,232135
1065,5775,673491
1065,3486,808917
1065,4425,103528
1065,2637,937246
1065,1978,14627
1065,5644,930873
1065,2098,615755
1065,3253,575313
1065,5760,144851
1065,2432,803924
1065,1289,738442
1065,3161,689770
1065,5300,156549
1065,2023,368853
1065,1914,810608
1065,3602,278798
1065,1485,481760
1065,3306,783046
1065,2729,958648
1065,4173,333747
1065,2571,714419
1065,1376,694000
1065,4245,31099
1065,2349,39049
1065,2845,342043
1065,4243,439057
1065,2388,541212
1065,3183,620014
1065,2896,952817
1065,1810,571533
1065,3852,166510
1065,1058,948866
1065,3425,392614
1065,3524,601608
1065,5073,960767
1065,4750,289044
1065,4094,806419
1065,1232,165379
1065,5228,617917
1065,5298,290947
1065,2700,559848
1065,2863,293516
1065,2146,770693
1065,2473,414620
1065,2716,466542
1065,3487,610270
1065,1853,622642
1065,2649,534981
1065,3682,284973
1065,5717,584138
1065,1327,117813
1065,2120,849604
1065,2790,823928
1065,2303,272954
1065,1648,268823
1065,1208,767179
1065,5117,646632
1065,3908,436478
1065,3999,669898
1065,3866,596665
1065,1161,417037
1065,4219,174435
1065,3362,302390
1065,5184,359240
1065,3104,281756
1065,5227,4084
1065,2924,633540
1065,4804,802850
1065,3983,565564
1065,5086,943384
1065,1629,787116
1065,5650,779953
1065,4794,689198
1065,3433,99860
1065,2295,102423
1065,1008,494123
1065,4049,409896
1065,4554,430226
1065,2158,28303
1065,3419,970069
1065,5297,890540
1065,4698,129817
1065,3920,29073
1065,4535,392627
1065,2152,731013
1065,5066,87521
1065,4886,579213
1065,1501,48384
1065,5833,778254
1065,1076,918004
1065,5870,596399
1065,2428,127966
1065,5757,418611
1065,1139,999018
1065,4944,42841
1065,3442,98896
1065,5921,876055
1065,1607,8771
1065,4853,212622
1065,2229,775510
1065,1669,682314
1065,5072,958739
1065,1822,438541
1065,4894,811370
1065,4915,761283
1065,4232,669844
1065,2820,137202
1065,1097,306734
1065,1445,558086
1065,5173,245296
1065,4612,244706
1065,3993,722334
1065,4203,619284
1065,1452,172173
1065,1359,486221
1065,4362,607894
1065,5181,859716
1065,1925,571605
1065,2066,486427
1065,3279,78409
1065,5182,385010
1065,2766,800090
1065,1333,997224
1065,2326,958029
1065,5100,814907
1065,5761,781757
1065,2305,987003
1065,2665,706088
1065,3943,388983
1065,5876,66031
1065,5050,114227
1065,2116,379195
1065,2503,102576
1065,3881,473580
1065,3370,41079
1065,3155,831989
1065,5338,429345
1065,2203,928324
1065,1205,461379
1065,1129,16182
1065,5384,924742
1065,4397,916220
1065,4659,765465
1065,1337,409114
1065,4685,681050
1065,1173,956158
1065,3851,363598
1065,2452,195381
1065,1615,476845
1065,5259,832310
1065,4300,285045
1065,5408,839937
1065,4550,831511
1065,2414,477304
1065,1319,760495
1065,4759,445007
1065,2531,536958
1065,5002,247785
1065,1001,751290
1065,2931,164580
1065,2920,788076
1065,4058,521817
1065,3323,12316
1065,5782,463663
1065,4934,137219
1065,5451,65115
1065,3589,781663
1065,2074,619419
1065,5838,386723
1065,5337,239607
1065,4542,905438
1065,1338,419773
1065,4145,539349
1065,2383,171925
1065,1986,43054
1065,3115,967451
1065,3941,605012
1065,5704,951701
1065,5139,887258
1065,1713,818456
1065,1297,550151
1065,1658,793602
1065,4283,151083
1065,5725,992511
1065,5481,612307
1065,1301,737173
1065,2975,641459
1065,3932,113580
1065,4692,325130
1065,1977,488327
1065,1496,705664
1065,1235,971186
1065,3192,386118
1065,5270,842671
1065,1606,860760
1065,1793,178663
1065,5361,146252
1065,5956,330109
1065,1324,935699
1065,2749,423324
1065,4524,152294
1065,5959,573289
1065,5197,187384
1065,1830,520697
1065,3469,707592
1065,5237,31784
1065,5037,498789
1065,3489,291
1065,1020,992211
1065,2741,910118
1065,2935,52638
1065,1859,373853
1065,1465,916904
1065,4121,850789
1065,5854,171164
1065,2256,698836
1065,1704,892640
1065,4096,160325
1065,2654,676672
1065,2712,462131
1065,5258,564598
