2,2040,6036,74033,True
4,2040,4099,228691,True
2,2040,6615,450332,True
5,2040,3887,18847,True
4,2040,4629,157446,True
5,2040,4537,998603,True
2,2040,5761,914082,True
2,2040,6771,205711,True
5,2040,6074,805242,True
2,2040,4773,124419,True
4,2040,2468,797038,True
1,2040,6608,399744,True
5,2040,6604,323136,True
4,2040,2520,238422,True
4,2040,2175,420588,True
4,2040,2164,634800,True
1,2040,6809,201774,True
2,2040,6676,903926,True
2,2040,4695,198722,True
5,2040,5491,858101,True
1,2040,2366,58375,True
4,2040,6000,886705,True
4,2040,5592,89997,True
4,2040,3595,434803,True
5,2040,4421,727391,True
3,2040,4558,84228,True
4,2040,3593,584339,True
5,2040,3205,405992,True
5,2040,2500,499026,True
6,2040,6041,447508,True
2,2040,5453,831795,True
6,2040,2474,251779,True
1,2040,5771,298955,True
4,2040,2799,91082,True
3,2040,4429,775817,True
1,2040,6766,430127,True
6,2040,2566,504234,True
5,2040,5244,959422,True
1,2040,2067,972877,True
5,2040,3606,99062,True
3,2040,6849,161458,True
3,2040,6696,461390,True
6,2040,6292,31403,True
5,2040,6387,693588,True
3,2040,6627,253415,True
1,2040,2621,478427,True
4,2040,5151,73250,True
1,2040,4973,942826,True
2,2040,2877,12247,True
6,2040,3203,530109,True
5,2040,2386,121124,True
1,2040,4298,654538,True
5,2040,3651,192413,True
6,2040,3911,8833,True
5,2040,4278,691406,True
3,2040,5725,490670,True
4,2040,2046,931336,True
3,2040,6603,472301,True
2,2040,4086,794975,True
6,2040,4152,749742,True
5,2040,2407,249195,True
4,2040,4428,6984,True
1,2040,4896,83248,True
1,2040,6308,510748,True
1,2040,6578,71867,True
3,2040,4442,942841,True
4,2040,3367,237337,True
4,2040,3518,104986,True
6,2040,3067,928625,True
3,2040,5171,180128,True
3,2040,2496,791260,True
2,2040,2629,927980,True
5,2040,5104,818395,True
6,2040,6840,438690,True
5,2040,2419,163843,True
5,2040,5604,871670,True
4,2040,6179,538765,True
4,2040,3218,542227,True
3,2040,6391,189632,True
2,2040,4554,670467,True
4,2040,3344,849387,True
6,2040,4747,59356,True
1,2040,6720,181970,True
3,2040,4592,838319,True
4,2040,4750,112333,True
6,2040,3052,560913,True
2,2040,3868,42269,True
4,2040,5470,378405,True
4,2040,6990,417760,True
6,2040,2976,758593,True
4,2040,6290,519863,True
1,2040,3917,318938,True
5,2040,3565,452042,True
1,2040,3910,631132,True
5,2040,5016,523996,True
1,2040,4036,129719,True
5,2040,5602,422832,True
2,2040,5208,483368,True
5,2040,5428,998648,True
2,2040,4934,958361,True
6,2040,4530,558912,True
2,2040,5080,935194,True
1,2040,5031,56695,True
6,2040,4971,106319,True
2,2040,2083,681368,True
4,2040,3011,723891,True
6,2040,3175,643992,True
5,2040,3187,647488,True
5,2040,6948,224545,True
5,2040,6075,815814,True
6,2040,2892,15243,True
2,2040,2415,56374,True
2,2040,4021,545186,True
5,2040,6323,308116,True
6,2040,3386,338429,True
3,2040,5662,491935,True
5,2040,4885,760483,True
4,2040,5742,985225,True
3,2040,5127,480287,True
5,2040,3712,349889,True
1,2040,5796,911401,True
1,2040,3710,731101,True
2,2040,5573,545541,True
6,2040,5603,663621,True
6,2040,4618,648380,True
3,2040,6038,600661,True
2,2040,2073,723729,True
6,2040,4795,742095,True
4,2040,4019,568419,True
5,2040,5474,83838,True
2,2040,5876,695732,True
1,2040,2087,969796,True
3,2040,5430,327965,True
5,2040,6480,349112,True
1,2040,6486,523660,True
2,2040,4176,302179,True
3,2040,5698,899836,True
5,2040,3327,697019,True
1,2040,5639,520943,True
1,2040,4870,82734,True
3,2040,4024,702971,True
4,2040,2935,334773,True
2,2040,2541,481569,True
1,2040,5645,121095,True
1,2040,3546,350720,True
4,2040,6834,91276,True
4,2040,2321,365781,True
2,2040,6786,253515,True
3,2040,2549,998407,True
3,2040,3468,698584,True
6,2040,5674,103425,True
3,2040,2339,443789,True
4,2040,6404,39081,True
1,2040,6369,327864,True
3,2040,6631,435510,True
5,2040,4787,648895,True
3,2040,3738,217592,True
4,2040,2807,951325,True
3,2040,6190,536331,True
2,2040,5764,289729,True
5,2040,6675,570550,True
6,2040,2483,525511,True
1,2040,2486,832468,True
5,2040,5005,260931,True
2,2040,2021,284685,True
1,2040,6218,406784,True
3,2040,2647,653465,True
5,2040,2718,971335,True
2,2040,6813,780048,True
5,2040,2735,967558,True
3,2040,6526,719674,True
5,2040,3431,226640,True
3,2040,4986,672354,True
1,2040,2304,297106,True
6,2040,4425,715908,True
1,2040,6568,730301,True
6,2040,3970,93030,True
2,2040,4476,510572,True
1,2040,6498,467073,True
6,2040,2965,790017,True
2,2040,6211,765678,True
1,2040,3611,105901,True
2,2040,5163,525155,True
2,2040,6165,562525,True
4,2040,2842,279572,True
6,2040,4362,322345,True
4,2040,3478,234162,True
5,2040,2971,83963,True
1,2040,2038,272439,True
2,2040,6853,821685,True
1,2040,3435,27947,True
1,2040,2490,231079,True
4,2040,6449,369830,True
5,2040,3172,780417,True
5,2040,6628,789945,True
4,2040,2467,926440,True
6,2040,2573,10462,True
5,2040,5114,262051,True
5,2040,2713,273606,True
5,2040,3033,701468,True
3,2040,2643,536718,True
5,2040,4716,26236,True
2,2040,2834,251003,True
2,2040,5675,229090,True
3,2040,6083,103328,True
6,2040,5555,232515,True
4,2040,3912,797559,True
5,2040,5483,833024,True
4,2040,4786,674676,True
2,2040,6367,516093,True
4,2040,6229,517145,True
3,2040,6829,847266,True
5,2040,3757,258723,True
1,2040,4633,962152,True
1,2040,5641,476612,True
6,2040,2503,593739,True
5,2040,6008,622253,True
4,2040,6997,44264,True
4,2040,2279,324862,True
2,2040,4042,356825,True
2,2040,4445,635581,True
3,2040,3128,313998,True
6,2040,2755,223661,True
6,2040,4729,297336,True
2,2040,5350,100917,True
3,2040,6553,262398,True
3,2040,4294,186589,True
6,2040,3817,885284,True
1,2040,6250,602863,True
2,2040,4522,344354,True
1,2040,3193,842281,True
6,2040,2567,216179,True
3,2040,3192,391013,True
5,2040,4523,306694,True
3,2040,4384,91372,True
1,2040,4518,241111,True
3,2040,4455,260743,True
2,2040,3305,264035,True
1,2040,5204,177634,True
3,2040,5323,33355,True
6,2040,5754,205023,True
2,2040,2319,522866,True
2,2040,6845,767253,True
2,2040,6144,789551,True
2,2040,5994,432246,True
1,2040,3229,519774,True
5,2040,6583,974208,True
3,2040,4082,258571,True
3,2040,6677,604235,True
2,2040,2542,380033,True
3,2040,4784,782705,True
5,2040,3921,19732,True
5,2040,2953,162379,True
6,2040,3822,726818,True
1,2040,5855,386330,True
3,2040,5551,197216,True
3,2040,3726,104696,True
4,2040,3064,89177,True
3,2040,3751,65791,True
4,2040,2042,522341,True
5,2040,5136,432320,True
5,2040,4686,503837,True
4,2040,2592,421135,True
3,2040,6426,384186,True
3,2040,6564,669669,True
1,2040,2628,133508,True
3,2045,4532,539246,True
6,2045,5583,918923,True
4,2045,6740,657046,True
1,2045,6945,661359,True
2,2045,5089,576341,True
6,2045,5958,187055,True
5,2045,5979,948373,True
1,2045,3649,547343,True
4,2045,5105,671988,True
2,2045,3046,733492,True
5,2045,5451,339030,True
4,2045,4667,84521,True
5,2045,5505,793508,True
3,2045,5149,621816,True
6,2045,3563,409778,True
1,2045,3055,612676,True
1,2045,3037,279747,True
2,2045,5015,498055,True
1,2045,6988,94641,True
4,2045,3376,948806,True
2,2045,2862,230424,True
6,2045,5790,169323,True
6,2045,5449,239421,True
6,2045,6613,95310,True
6,2045,4176,169366,True
5,2045,3237,983920,True
4,2045,6100,927239,True
5,2045,6319,575394,True
3,2045,2081,387059,True
2,2045,5304,122165,True
1,2045,2047,197770,True
5,2045,6201,674208,True
3,2045,6500,143882,True
2,2045,3549,12793,True
4,2045,6035,140231,True
2,2045,4433,861614,True
3,2045,5960,659579,True
3,2045,3133,305829,True
3,2045,5781,747137,True
6,2045,3672,142518,True
3,2045,5277,606050,True
1,2045,6683,341396,True
3,2045,3993,233445,True
6,2045,6558,92540,True
6,2045,5362,241258,True
2,2045,2864,930112,True
2,2045,3719,320091,True
4,2045,4018,204379,True
5,2045,4315,603283,True
6,2045,4817,78293,True
4,2045,5339,106176,True
3,2045,6589,802126,True
2,2045,4974,46606,True
6,2045,6233,476688,True
2,2045,5137,85876,True
5,2045,6169,467265,True
2,2045,3814,595772,True
5,2045,4271,802706,True
3,2045,6542,871803,True
5,2045,4467,70094,True
1,2045,2942,258211,True
2,2045,6717,244950,True
3,2045,2084,433000,True
5,2045,2414,840293,True
3,2045,4478,839530,True
5,2045,3641,932089,True
5,2045,6711,216382,True
3,2045,3344,126154,True
4,2045,5260,670379,True
4,2045,4355,195069,True
2,2045,5962,543723,True
3,2045,4430,578494,True
5,2045,3600,772733,True
1,2045,5768,898846,True
4,2045,4173,281120,True
6,2045,2529,550575,True
3,2045,6163,8439,True
2,2045,2561,783932,True
6,2045,5851,107525,True
2,2045,2798,561762,True
6,2045,5169,635920,True
4,2045,4182,281527,True
6,2045,4102,920057,True
2,2045,6068,384140,True
2,2045,3000,212334,True
3,2045,2125,442921,True
2,2045,2553,737536,True
5,2045,2007,725825,True
5,2045,6144,466281,True
3,2045,5087,338462,True
3,2045,4605,610859,True
5,2045,4956,258479,True
2,2045,2260,41853,True
2,2045,2805,359748,True
1,2045,3614,401085,True
1,2045,3713,859207,True
5,2045,5255,189600,True
6,2045,3485,287945,True
4,2045,4680,459754,True
3,2045,2556,651407,True
2,2045,4042,16164,True
6,2045,2581,428454,True
1,2045,3192,355527,True
6,2045,3739,610989,True
5,2045,4989,902277,True
5,2045,4574,728530,True
3,2045,5177,434720,True
1,2045,4788,965841,True
1,2045,5914,409143,True
4,2045,4296,790754,True
5,2045,6487,449949,True
3,2045,4255,318676,True
3,2045,4741,978338,True
6,2045,3206,106231,True
1,2045,4195,959361,True
2,2045,2201,365485,True
1,2045,6294,265130,True
1,2045,6805,149060,True
1,2045,4408,229985,True
4,2045,2636,687297,True
1,2045,5402,582942,True
2,2045,3648,92205,True
3,2045,5602,320108,True
5,2045,4273,459312,True
6,2045,3546,508720,True
2,2045,4503,329855,True
1,2045,6522,938769,True
2,2045,5240,507227,True
2,2045,6385,174959,True
2,2045,6055,420897,True
4,2045,5397,964023,True
4,2045,3084,51359,True
5,2045,3843,761075,True
3,2045,3539,157757,True
3,2045,5073,517595,True
2,2045,6369,654357,True
4,2045,5695,225821,True
1,2045,3136,46351,True
6,2045,6837,673447,True
4,2045,2762,70285,True
1,2045,3236,260484,True
3,2045,2796,615143,True
3,2045,3998,138497,True
4,2045,6258,238611,True
6,2045,3685,412808,True
1,2045,6030,573347,True
4,2045,4732,314121,True
1,2045,4647,636203,True
6,2045,4907,117230,True
5,2045,2772,255641,True
5,2045,2496,160943,True
2,2045,2465,223286,True
6,2045,4426,898285,True
6,2045,4253,504148,True
4,2045,3574,301935,True
3,2045,4002,423141,True
2,2045,5774,834512,True
2,2045,6964,483437,True
2,2045,6345,876389,True
1,2045,5766,924436,True
3,2045,3044,86673,True
3,2045,6412,239803,True
2,2045,4135,940867,True
1,2045,2725,657023,True
6,2045,5005,437333,True
3,2045,6934,271933,True
6,2045,4716,760945,True
2,2045,2348,588274,True
5,2045,6944,769666,True
3,2045,2384,640682,True
3,2045,6699,459737,True
1,2045,2493,688888,True
2,2045,3301,638074,True
1,2045,3912,225515,True
6,2045,4485,845000,True
2,2045,6579,722695,True
4,2045,6394,162543,True
4,2045,6508,266500,True
1,2045,2113,730190,True
1,2045,3841,702124,True
2,2045,5828,60478,True
3,2045,2402,634435,True
3,2045,6019,176723,True
5,2045,6439,503774,True
1,2045,2869,831815,True
5,2045,3449,420035,True
4,2045,2063,645139,True
5,2045,2613,948833,True
2,2045,3123,874106,True
2,2045,2656,63924,True
2,2045,6045,209230,True
3,2045,2769,57266,True
6,2045,4709,659810,True
2,2045,5720,304192,True
2,2045,6419,959229,True
2,2045,2950,492800,True
3,2045,2969,288935,True
6,2045,2617,493268,True
2,2045,6325,858380,True
2,2045,6773,100357,True
2,2045,4391,770175,True
3,2045,6113,898664,True
3,2045,4908,238728,True
3,2045,6636,596395,True
4,2045,6532,229895,True
4,2045,5237,552866,True
6,2045,5971,13770,True
4,2045,6482,384890,True
6,2045,4349,634329,True
1,2045,3544,129932,True
1,2045,6039,586076,True
6,2045,3230,872764,True
1,2045,3172,373348,True
2,2045,6269,44262,True
5,2045,3491,28152,True
4,2045,2396,937428,True
5,2045,5723,239522,True
1,2045,5023,654832,True
6,2045,3856,214391,True
5,2045,3599,657435,True
2,2045,4213,753788,True
2,2045,5666,774819,True
4,2045,5798,260742,True
4,2045,4516,1690,True
3,2045,4027,831299,True
2,2045,3535,453886,True
6,2045,6543,379123,True
1,2045,4811,766241,True
3,2045,5428,155785,True
4,2045,4166,606461,True
3,2045,5705,915378,True
4,2045,3325,23209,True
1,2045,2214,157697,True
3,2045,6001,992640,True
1,2045,6793,647214,True
6,2045,5400,456166,True
2,2045,3939,574303,True
6,2045,6907,710040,True
1,2045,6888,127483,True
6,2045,4266,987087,True
3,2045,4635,606432,True
5,2045,4913,906910,True
1,2045,3411,830301,True
2,2045,5495,715505,True
2,2045,4113,214946,True
4,2045,2239,57798,True
1,2045,4563,23430,True
1,2045,3512,33136,True
2,2045,3551,813649,True
6,2045,3222,298669,True
6,2045,5792,606781,True
6,2045,3735,229650,True
5,2045,5949,656132,True
2,2045,3731,247304,True
6,2045,2178,242020,True
2,2045,3469,439151,True
4,2045,4181,601434,True
1,2045,5874,570761,True
2,2045,6469,823910,True
4,2045,5062,458525,True
5,2045,3487,114454,True
6,2045,3845,410361,True
6,2045,3379,384194,True
6,2045,4361,191576,True
3,2045,4774,117865,True
1,2045,6417,230118,True
6,2045,3616,999360,True
5,2045,3100,202948,True
5,2045,6053,556691,True
4,2045,5929,28583,True
4,2045,3058,954431,True
5,2045,4838,802897,True
1,2045,5897,863837,True
1,2045,4769,88673,True
6,2045,4571,830531,True
5,2045,6698,435416,True
4,2045,4395,13624,True
6,2045,2051,751196,True
4,2045,4084,634914,True
1,2045,5399,328524,True
5,2045,6173,938473,True
5,2045,5306,96785,True
6,2045,4327,745414,True
5,2045,2859,118111,True
2,2045,2123,154390,True
6,2045,4507,529413,True
5,2045,5058,979796,True
4,2045,4918,525070,True
1,2045,6057,201854,True
5,2045,2196,111961,True
6,2045,2298,830411,True
3,2045,6277,552305,True
4,2045,4848,201210,True
2,2045,5533,699321,True
2,2045,4616,121009,True
3,2045,5481,487756,True
6,2045,2283,603653,True
2,2045,3990,399887,True
5,2045,4612,134780,True
3,2045,3980,320108,True
1,2045,5324,64601,True
2,2045,6752,489876,True
3,2045,6458,825949,True
2,2050,6565,958627,True
1,2050,3079,142092,True
6,2050,3189,685103,True
2,2050,2431,67352,True
1,2050,6977,686455,True
1,2050,6841,379782,True
5,2050,6494,913669,True
2,2050,6527,263876,True
3,2050,3684,836193,True
2,2050,6584,974000,True
3,2050,3472,475884,True
1,2050,3885,636638,True
5,2050,5024,846684,True
6,2050,5064,161050,True
6,2050,5518,637226,True
1,2050,6835,684188,True
3,2050,3483,850606,True
1,2050,4060,702820,True
5,2050,6595,460093,True
3,2050,5970,946537,True
6,2050,2443,650073,True
3,2050,6066,472370,True
5,2050,4375,912878,True
5,2050,3530,631138,True
5,2050,4846,138213,True
3,2050,6040,403579,True
6,2050,6445,134376,True
4,2050,6868,616632,True
1,2050,3890,454568,True
2,2050,6219,92596,True
3,2050,2350,250270,True
4,2050,4727,508061,True
1,2050,6480,424,True
1,2050,6789,178659,True
6,2050,3630,636205,True
2,2050,6865,672508,True
1,2050,5422,154600,True
3,2050,3781,656155,True
6,2050,2940,822087,True
1,2050,5291,875995,True
5,2050,4424,756274,True
4,2050,2099,432143,True
2,2050,5698,222470,True
2,2050,4235,156701,True
4,2050,2571,858705,True
3,2050,4456,460788,True
3,2050,4951,979593,True
2,2050,5454,411847,True
2,2050,6998,831562,True
2,2050,3710,59984,True
3,2050,5807,597905,True
6,2050,6897,963854,True
4,2050,4554,269388,True
3,2050,4092,187082,True
6,2050,2494,534120,True
4,2050,3834,903959,True
5,2050,3936,91204,True
3,2050,3378,830603,True
3,2050,4562,680133,True
1,2050,5425,427284,True
1,2050,4560,628695,True
4,2050,5300,906861,True
1,2050,2249,167788,True
5,2050,5549,124497,True
1,2050,3968,657423,True
1,2050,4497,50004,True
4,2050,5714,527875,True
3,2050,3780,417451,True
4,2050,6985,330977,True
1,2050,6478,336039,True
1,2050,6965,238506,True
2,2050,2844,342431,True
3,2050,2401,431929,True
3,2050,3898,914058,True
1,2050,6195,844851,True
5,2050,3270,641433,True
3,2050,3103,755687,True
4,2050,2224,817125,True
2,2050,4425,588675,True
1,2050,2183,243364,True
1,2050,5155,875999,True
5,2050,5877,975674,True
5,2050,6892,99696,True
3,2050,4707,757015,True
4,2050,3327,570278,True
2,2050,3299,615759,True
4,2050,6813,532007,True
5,2050,2165,238052,True
1,2050,4907,826289,True
4,2050,6271,869700,True
6,2050,6028,308901,True
6,2050,6881,255387,True
3,2050,2952,613002,True
1,2050,4486,261728,True
6,2050,3715,190726,True
3,2050,4997,858748,True
6,2050,6399,919440,True
4,2050,4738,407062,True
3,2050,5039,13720,True
4,2050,6861,652930,True
2,2050,2162,146257,True
4,2050,6644,838875,True
2,2050,4602,177118,True
2,2050,3718,167937,True
6,2050,3065,437326,True
3,2050,2716,883492,True
4,2050,6206,364745,True
6,2050,6996,61470,True
2,2050,3875,748996,True
2,2050,2236,494758,True
6,2050,5013,751310,True
4,2050,5540,718121,True
6,2050,2182,488815,True
6,2050,4814,698654,True
6,2050,4916,398311,True
2,2050,6366,766617,True
2,2050,6722,307576,True
3,2050,5896,580028,True
5,2050,4185,106898,True
5,2050,3054,294300,True
2,2050,2299,692494,True
1,2050,5798,759581,True
4,2050,3420,392085,True
2,2050,4948,312530,True
4,2050,6420,256786,True
4,2050,4079,23060,True
6,2050,2072,68463,True
2,2050,3899,776337,True
4,2050,5764,717412,True
3,2050,3262,73897,True
6,2050,3230,810311,True
3,2050,6819,7360,True
5,2050,3263,139687,True
1,2050,4027,646632,True
6,2050,5667,700574,True
1,2050,5866,955113,True
6,2050,2797,683374,True
3,2050,4758,321480,True
4,2050,3312,691307,True
3,2050,3664,464324,True
1,2050,3591,186132,True
4,2050,5732,20776,True
4,2050,3092,311338,True
6,2050,6876,2546,True
6,2050,4930,187531,True
4,2050,4887,246498,True
3,2050,2524,802881,True
1,2050,5376,789886,True
5,2050,6489,809597,True
2,2050,3445,722290,True
2,2050,5072,768434,True
2,2050,2237,882004,True
5,2050,6474,279144,True
4,2050,5693,916793,True
3,2050,6711,320032,True
2,2050,3521,832116,True
1,2050,3247,70701,True
5,2050,6674,358481,True
3,2050,2500,238800,True
3,2050,6169,698965,True
6,2050,5110,304706,True
1,2050,4645,857633,True
1,2050,5768,903062,True
