1,2055,3184,664717,True
3,2055,5017,13597,True
1,2055,4973,16149,True
4,2055,3196,780422,True
3,2055,3081,477702,True
3,2055,3685,619135,True
4,2055,5021,40576,True
1,2055,5714,623316,True
6,2055,2079,614721,True
4,2055,4222,414707,True
2,2055,3103,849065,True
4,2055,5077,448328,True
1,2055,4267,480043,True
1,2055,6794,77568,True
1,2055,3800,6152,True
1,2055,5885,295817,True
4,2055,2036,301455,True
2,2055,3141,988721,True
5,2055,2925,189610,True
4,2055,6472,201626,True
4,2055,6033,91847,True
1,2055,3231,440041,True
1,2055,6260,22956,True
4,2055,6046,757269,True
5,2055,3358,259521,True
6,2055,5666,784041,True
2,2055,4287,252590,True
5,2055,5118,728354,True
3,2055,6833,660781,True
6,2055,2161,593006,True
1,2055,4694,802516,True
4,2055,6577,589576,True
5,2055,3542,490593,True
5,2055,3668,60478,True
1,2055,3369,446877,True
2,2055,5131,298106,True
6,2055,4296,220885,True
3,2055,2153,344318,True
6,2055,5052,59759,True
1,2055,4917,24958,True
5,2055,6575,471802,True
3,2055,2498,200006,True
3,2055,6813,501660,True
3,2055,2689,285502,True
4,2055,6638,121861,True
4,2055,5996,64025,True
4,2055,3783,807084,True
1,2055,3292,843126,True
3,2055,3834,33594,True
3,2055,6189,805843,True
1,2055,3156,704096,True
6,2055,4883,380441,True
2,2055,6368,43882,True
5,2055,3831,891337,True
3,2055,4277,371918,True
6,2055,6621,510887,True
3,2055,3553,502142,True
3,2055,5078,311059,True
3,2055,2618,31140,True
2,2055,2045,958615,True
6,2055,4308,275679,True
5,2055,6041,886385,True
2,2055,6829,29488,True
6,2055,5180,877082,True
1,2055,5031,423041,True
6,2055,2509,875178,True
6,2055,4364,637995,True
5,2055,6170,681185,True
1,2055,6394,544202,True
1,2055,6474,55571,True
4,2055,4381,109389,True
3,2055,3717,26177,True
5,2055,5047,497886,True
6,2055,5392,946851,True
2,2055,5883,121684,True
3,2055,2525,714939,True
1,2055,2821,722579,True
4,2055,2236,70462,True
2,2055,4028,470991,True
3,2055,4135,788998,True
6,2055,4086,330376,True
5,2055,5111,859555,True
6,2055,3941,408754,True
4,2055,3092,932972,True
4,2055,6721,914637,True
1,2055,4101,388756,True
2,2055,2779,834547,True
2,2055,6125,521287,True
3,2055,2725,731667,True
3,2055,2004,939391,True
6,2055,2651,839940,True
5,2055,5801,735436,True
3,2055,4743,992696,True
5,2055,5729,963080,True
4,2055,6206,73974,True
3,2055,6111,215633,True
6,2055,2885,575220,True
5,2055,4298,437012,True
6,2055,6533,695632,True
4,2055,2750,281076,True
4,2055,5406,478800,True
2,2055,2473,911219,True
2,2055,3334,812605,True
5,2055,6709,937262,True
6,2055,5782,698288,True
2,2055,3890,950832,True
1,2055,3481,726001,True
5,2055,6724,142390,True
2,2055,6179,744495,True
3,2055,6153,951767,True
1,2055,2617,431301,True
1,2055,2764,339037,True
5,2055,6468,763971,True
2,2055,4223,177152,True
1,2055,6635,861697,True
3,2055,5183,935058,True
4,2055,3386,934125,True
3,2055,6845,459204,True
2,2055,5661,64634,True
6,2055,5393,217810,True
1,2055,3168,611409,True
5,2055,3441,706124,True
5,2055,3596,392095,True
4,2055,4486,999801,True
6,2055,4166,190445,True
3,2055,4631,898461,True
1,2055,5380,623793,True
6,2055,3843,165673,True
4,2055,4120,585447,True
3,2055,2973,348781,True
5,2055,3490,150895,True
5,2055,4443,34741,True
2,2055,2645,456029,True
3,2055,4566,883165,True
5,2055,4647,744244,True
2,2055,5511,195066,True
2,2055,4377,535348,True
5,2055,4935,477918,True
3,2055,4179,424790,True
4,2055,5496,754921,True
4,2055,6383,449401,True
1,2055,4735,85357,True
3,2055,2585,859008,True
3,2055,2977,732491,True
2,2055,4301,258623,True
1,2055,5449,267867,True
2,2055,2938,987860,True
3,2055,3812,550527,True
5,2055,5982,891886,True
4,2055,5709,129658,True
1,2055,2715,661290,True
5,2055,5613,753415,True
3,2055,3604,529533,True
6,2055,3756,815310,True
4,2055,3652,771336,True
3,2055,2512,595283,True
3,2055,4984,716256,True
4,2055,6490,929960,True
6,2055,6579,216868,True
6,2055,2238,792147,True
2,2055,2500,230169,True
1,2055,5240,953682,True
1,2055,6148,849327,True
6,2055,4842,571586,True
6,2055,4619,756197,True
1,2055,2548,677605,True
6,2055,2517,942238,True
2,2055,4176,315290,True
5,2055,5965,446346,True
1,2055,5458,952306,True
3,2055,3195,616908,True
6,2055,3623,141303,True
3,2055,4593,280795,True
1,2055,3618,658682,True
1,2055,5375,14732,True
1,2055,3091,129623,True
3,2055,4353,353518,True
6,2055,4845,792016,True
5,2055,4733,597416,True
6,2055,5538,528020,True
2,2055,4284,305556,True
3,2055,5334,617123,True
3,2055,5497,761203,True
1,2055,6363,169136,True
4,2055,2575,494465,True
1,2055,2127,217357,True
2,2055,4397,780170,True
6,2055,2245,446971,True
4,2055,5340,503394,True
2,2055,3260,28798,True
6,2055,5921,436376,True
2,2055,5307,982482,True
3,2055,2752,484658,True
3,2055,5803,113268,True
1,2055,4175,396498,True
6,2055,3760,113549,True
3,2055,4831,912058,True
2,2055,2583,986383,True
3,2055,2830,727390,True
2,2055,2682,56326,True
1,2055,3648,629305,True
2,2055,5689,681971,True
2,2055,6932,144551,True
2,2055,4164,615419,True
1,2055,6501,443165,True
1,2055,3089,578503,True
6,2055,3613,738984,True
4,2055,4275,43581,True
6,2055,2209,985003,True
5,2055,4049,730128,True
4,2055,2172,531253,True
6,2055,2092,331013,True
5,2055,6235,732077,True
3,2055,6219,758519,True
2,2055,4904,824693,True
4,2055,3273,294227,True
4,2055,4612,158802,True
2,2055,3878,662704,True
3,2055,2869,510512,True
5,2055,6416,929748,True
3,2055,6614,412523,True
5,2055,6380,347021,True
2,2055,5585,794426,True
1,2055,3267,476811,True
3,2055,4216,556188,True
4,2055,4302,896825,True
5,2055,2227,789822,True
4,2055,5582,725815,True
2,2055,6889,219454,True
5,2055,2318,337467,True
6,2055,4336,931837,True
1,2055,2803,436931,True
2,2055,6282,695595,True
3,2055,2569,312339,True
6,2055,2622,444843,True
3,2055,5993,623467,True
1,2055,4635,423981,True
4,2055,6888,721115,True
1,2055,4048,44976,True
3,2055,6212,441624,True
2,2055,3950,619254,True
3,2055,4436,828491,True
4,2055,3140,884174,True
3,2055,2647,327507,True
5,2055,4083,127076,True
6,2055,5485,685968,True
5,2055,3407,981667,True
3,2055,3853,397766,True
3,2055,3508,599818,True
1,2055,6510,211392,True
1,2055,3392,355444,True
2,2055,5509,593652,True
6,2055,4396,551133,True
6,2055,3892,243038,True
3,2055,6333,543242,True
1,2055,3653,310514,True
6,2055,5813,841461,True
1,2055,5864,35383,True
1,2055,6996,950987,True
6,2055,2436,655867,True
3,2055,3761,346710,True
1,2055,6156,97796,True
4,2055,2763,393682,True
2,2055,6431,649528,True
1,2055,6559,3788,True
1,2055,2722,76431,True
6,2055,2391,321409,True
2,2055,2496,14638,True
6,2055,3988,796051,True
4,2055,2843,497150,True
3,2055,4663,274158,True
6,2055,3552,646978,True
1,2055,5750,172513,True
3,2055,4445,701286,True
5,2055,4380,547562,True
2,2055,3391,65638,True
1,2055,2672,909182,True
1,2055,5249,924840,True
1,2055,2248,803383,True
3,2055,5191,644190,True
4,2055,2920,160332,True
2,2055,4581,570546,True
6,2055,6155,211707,True
2,2055,6923,636285,True
1,2055,2220,208457,True
3,2055,5417,25121,True
5,2055,5168,563846,True
1,2055,4332,280147,True
2,2055,5781,726096,True
4,2055,2300,50577,True
2,2055,3312,830325,True
3,2055,4508,216072,True
3,2055,4344,693756,True
6,2055,2607,549177,True
6,2055,5333,385250,True
4,2055,5888,1974,True
2,2055,2990,81154,True
4,2055,3815,103231,True
4,2055,5455,973573,True
2,2055,3416,496319,True
1,2055,6449,636126,True
2,2055,6279,710026,True
4,2055,3456,956845,True
3,2055,4001,546769,True
2,2055,5100,497216,True
5,2055,2834,324261,True
2,2055,3768,874694,True
2,2055,3686,777597,True
6,2055,6074,907163,True
4,2055,3127,8787,True
2,2055,6129,865530,True
2,2055,6309,54177,True
5,2055,6767,593867,True
3,2055,6043,27507,True
2,2060,3825,772419,True
4,2060,5096,143526,True
4,2060,3013,121018,True
6,2060,2398,920663,True
1,2060,5887,484134,True
5,2060,4302,283367,True
5,2060,4350,7012,True
3,2060,5650,806537,True
2,2060,2066,253823,True
4,2060,4921,868211,True
2,2060,3764,256293,True
3,2060,4906,253794,True
2,2060,2173,884402,True
5,2060,2480,912725,True
5,2060,3384,312614,True
5,2060,4765,356033,True
6,2060,4111,278953,True
6,2060,2939,74815,True
5,2060,4837,982631,True
3,2060,4546,803656,True
3,2060,5399,852671,True
4,2060,3471,456796,True
2,2060,4446,911975,True
1,2060,2182,738950,True
2,2060,4145,185641,True
2,2060,6019,944520,True
5,2060,6322,552252,True
4,2060,3549,971266,True
2,2060,4963,80563,True
3,2060,3037,714768,True
3,2060,6593,224639,True
4,2060,5641,723069,True
4,2060,2811,286297,True
2,2060,6090,561920,True
1,2060,2525,397848,True
5,2060,4940,864917,True
3,2060,3491,147973,True
4,2060,4018,994962,True
5,2060,5256,190793,True
3,2060,6021,887012,True
4,2060,2327,846642,True
2,2060,2426,762723,True
3,2060,3986,560323,True
4,2060,4793,693981,True
5,2060,5289,130846,True
6,2060,6443,332700,True
5,2060,6828,210985,True
6,2060,5104,979485,True
1,2060,3146,746992,True
6,2060,3885,763114,True
1,2060,3343,529399,True
5,2060,5372,704857,True
2,2060,4964,909724,True
5,2060,5479,468760,True
3,2060,6809,492532,True
1,2060,2459,358637,True
1,2060,5350,377559,True
5,2060,6901,716079,True
5,2060,4326,24184,True
4,2060,4661,474242,True
3,2060,6689,67862,True
3,2060,4700,906707,True
6,2060,3107,923452,True
1,2060,6767,762184,True
1,2060,6195,16209,True
3,2060,2332,971314,True
3,2060,6433,70643,True
6,2060,4917,288958,True
1,2060,2109,311026,True
1,2060,2201,731359,True
3,2060,6958,245051,True
6,2060,6152,946561,True
3,2060,5810,966642,True
6,2060,6521,87217,True
4,2060,5433,930806,True
5,2060,2120,543444,True
4,2060,4984,461705,True
4,2060,3709,47584,True
5,2060,2404,913372,True
5,2060,4712,431270,True
4,2060,6940,375699,True
1,2060,2855,85956,True
1,2060,6735,344875,True
6,2060,2283,1303,True
1,2060,6083,270289,True
3,2060,6006,313311,True
1,2060,3021,813092,True
3,2060,5427,45553,True
4,2060,5407,497396,True
4,2060,6811,406559,True
1,2060,4076,295187,True
3,2060,4772,115370,True
3,2060,6131,986180,True
2,2060,2027,545833,True
2,2060,6816,328188,True
2,2060,2533,375239,True
4,2060,6927,941052,True
3,2060,6829,348024,True
1,2060,4284,261573,True
3,2060,5904,430387,True
4,2060,4752,32635,True
6,2060,3726,526253,True
6,2060,2593,801081,True
2,2060,4189,791279,True
3,2060,4803,913381,True
3,2060,2789,639604,True
6,2060,3287,851315,True
1,2060,6883,127610,True
3,2060,2482,569617,True
2,2060,2437,741654,True
4,2060,3656,108660,True
4,2060,6719,690324,True
3,2060,2838,401327,True
1,2060,3173,906458,True
4,2060,5300,272001,True
4,2060,2714,527379,True
4,2060,2132,964115,True
2,2060,3155,180006,True
5,2060,4583,698670,True
5,2060,5324,685821,True
1,2060,5216,172369,True
1,2060,5763,705081,True
6,2060,2349,616603,True
1,2060,4127,395575,True
4,2060,2538,72641,True
2,2060,5748,940424,True
5,2060,5440,525576,True
5,2060,2712,241137,True
2,2060,4260,106488,True
5,2060,3855,741358,True
2,2060,6427,153777,True
1,2060,6482,101301,True
6,2060,2217,225820,True
6,2060,2139,159771,True
3,2060,6955,914835,True
2,2060,4802,426249,True
1,2060,5725,195556,True
2,2060,4106,961176,True
1,2060,6348,256804,True
5,2060,3946,836824,True
6,2060,5542,976664,True
4,2060,4515,112023,True
6,2060,5867,175943,True
3,2060,5045,66806,True
3,2060,2127,389073,True
1,2060,3376,954260,True
4,2060,5298,478506,True
3,2060,5026,429294,True
6,2060,6933,681551,True
4,2060,2682,723035,True
2,2060,3545,477508,True
3,2060,3800,132166,True
2,2060,3488,713796,True
2,2060,4692,956204,True
3,2060,3954,229503,True
5,2060,5001,287015,True
3,2060,6699,679661,True
1,2060,2020,262753,True
6,2060,4159,81147,True
4,2060,6251,271753,True
2,2060,3214,481816,True
2,2060,3994,575899,True
6,2060,4310,780949,True
2,2060,3452,510855,True
5,2060,3326,855182,True
5,2060,4842,274506,True
3,2060,5301,231581,True
6,2060,6004,836398,True
4,2060,4554,446491,True
4,2060,3600,77690,True
4,2060,5865,872060,True
6,2060,2615,267897,True
1,2060,2784,534595,True
4,2060,5006,982854,True
4,2060,2689,117379,True
5,2060,5773,252420,True
6,2060,4452,361917,True
6,2060,5888,370201,True
6,2060,5685,580278,True
6,2060,6647,168931,True
1,2060,4948,464971,True
3,2060,5418,801498,True
6,2060,2889,551760,True
1,2060,3658,591314,True
1,2060,4826,526299,True
1,2060,2894,921865,True
4,2060,5360,665639,True
1,2060,3445,626131,True
2,2060,2101,541742,True
4,2060,6146,730955,True
1,2060,4272,186286,True
2,2060,5780,938684,True
1,2060,3691,516292,True
1,2060,5112,115767,True
6,2060,3292,894477,True
5,2060,5643,338101,True
3,2060,4959,694156,True
1,2060,2731,619076,True
1,2060,2984,978616,True
6,2060,3528,58184,True
5,2060,4538,790092,True
2,2060,3795,899715,True
6,2060,3997,821587,True
3,2060,4576,239220,True
2,2060,4659,260336,True
6,2060,3512,699440,True
1,2060,2852,924192,True
1,2060,2865,559807,True
6,2060,6644,916621,True
3,2060,6461,516457,True
6,2060,3330,264637,True
5,2060,6463,520267,True
4,2060,6700,392711,True
1,2060,2912,221642,True
5,2060,3703,427262,True
6,2060,5545,19743,True
2,2060,6272,965435,True
2,2060,3001,582347,True
3,2060,4883,519668,True
6,2060,2646,710499,True
4,2060,2898,96898,True
2,2060,5933,600304,True
6,2060,3307,732671,True
3,2060,6409,484724,True
6,2060,4933,82160,True
3,2060,4216,814629,True
6,2060,5428,542288,True
6,2060,5866,588102,True
5,2060,4338,237581,True
2,2060,5951,916834,True
1,2060,6648,574046,True
3,2060,2976,922894,True
1,2060,4352,660410,True
4,2060,6043,138548,True
1,2060,6181,864302,True
5,2060,4888,447530,True
5,2060,5878,775686,True
1,2060,6694,459401,True
6,2060,4549,168383,True
1,2060,2386,800474,True
1,2060,4624,510083,True
3,2060,5365,496980,True
5,2060,4225,488454,True
3,2060,2633,885135,True
2,2060,4199,364969,True
6,2060,3936,709796,True
3,2060,2177,586520,True
5,2060,6438,86570,True
5,2060,6480,911172,True
3,2060,6760,830935,True
6,2060,6977,163700,True
4,2060,5242,769691,True
6,2060,2654,343718,True
1,2060,3745,478083,True
6,2060,6274,548600,True
4,2060,2516,99254,True
3,2060,5232,425913,True
1,2060,5417,536189,True
5,2060,4375,516214,True
6,2060,3643,756657,True
4,2060,2423,250108,True
5,2060,4770,279960,True
4,2060,3126,257299,True
6,2060,5299,689081,True
5,2060,5123,20277,True
3,2060,2409,639916,True
2,2060,6684,233536,True
1,2060,3225,632564,True
5,2060,4456,214527,True
3,2060,5938,345473,True
5,2060,4092,92692,True
3,2060,3638,902511,True
1,2060,3591,401227,True
2,2060,3547,228193,True
5,2060,2000,212394,True
1,2060,2295,893252,True
2,2060,2765,77339,True
5,2060,4746,594181,True
6,2060,6000,29363,True
3,2060,4178,819049,True
6,2060,4278,76665,True
4,2060,5353,906471,True
5,2060,2492,700483,True
6,2060,2358,663137,True
4,2060,6882,363255,True
2,2060,5480,821511,True
4,2060,4428,670244,True
1,2060,4961,794283,True
2,2060,4039,867549,True
5,2060,5249,598836,True
4,2060,6189,562011,True
4,2060,4882,988958,True
5,2060,4138,115882,True
2,2060,3394,813702,True
6,2060,5690,512617,True
4,2060,3366,570885,True
6,2060,6762,464312,True
4,2060,4315,175754,True
2,2060,2621,935861,True
6,2060,3557,446512,True
5,2060,2510,891246,True
6,2060,3003,558957,True
1,2060,2762,907735,True
5,2060,6414,137658,True
1,2060,3439,298412,True
6,2060,4645,836713,True
1,2060,4152,574267,True
1,2060,2690,275439,True
2,2060,4512,575924,True
2,2060,6047,348098,True
4,2060,4791,619441,True
6,2060,3089,908498,True
2,2060,2003,63104,True
5,2060,6573,345975,True
3,2060,2198,912959,True
3,2060,3987,266077,True
3,2060,6936,681721,True
1,2060,3162,391397,True
1,2060,2344,649827,True
2,2060,4669,863990,True
6,2060,3143,552742,True
2,2060,4053,568384,True
5,2060,3051,348937,True
2,2060,5454,836389,True
6,2060,6197,526580,True
2,2060,3774,130296,True
1,2060,2021,448788,True
6,2060,4451,307084,True
4,2060,3682,254845,True
5,2060,5222,868206,True
2,2060,4246,645409,True
3,2060,6653,691697,True
6,2060,5645,440179,True
5,2060,2373,361984,True
6,2060,3192,138836,True
4,2060,5521,641088,True
3,2060,6823,414295,True
3,2060,5973,548934,True
3,2060,2877,665315,True
4,2060,3804,53534,True
1,2060,6180,92586,True
5,2060,3322,36221,True
5,2060,5432,248691,True
6,2060,2454,262498,True
5,2060,6311,586473,True
2,2060,6204,147422,True
1,2060,4144,155099,True
3,2060,5949,696622,True
3,2060,3944,503552,True
5,2060,6990,985965,True
6,2060,6812,374104,True
1,2060,3268,926591,True
5,2060,5701,175016,True
6,2060,4346,545176,True
1,2060,6187,203623,True
2,2060,6996,109118,True
5,2060,5047,635967,True
6,2060,3430,333720,True
6,2060,6781,776675,True
4,2060,3514,610352,True
3,2060,4437,603984,True
2,2060,5239,957217,True
3,2060,4935,305730,True
6,2060,3877,887597,True
5,2060,3647,18345,True
4,2060,4755,94018,True
4,2060,5963,411874,True
5,2060,2553,541575,True
2,2060,4234,582427,True
6,2060,4277,293863,True
4,2060,4732,559410,True
5,2060,2009,328015,True
6,2060,5751,190353,True
6,2060,4258,329858,True
3,2060,6594,680358,True
6,2060,5603,784698,True
3,2060,5297,898130,True
5,2060,5669,366434,True
5,2060,6599,890601,True
6,2060,4556,194628,True
6,2060,5409,703874,True
1,2060,3324,367938,True
2,2060,5490,893312,True
3,2060,3712,376155,True
1,2060,5086,178599,True
6,2060,6569,836422,True
5,2060,5564,788814,True
3,2060,3412,551843,True
2,2060,3831,6987,True
6,2060,2493,191838,True
1,2060,6082,826181,True
1,2060,6316,949075,True
6,2060,3721,858029,True
1,2060,2441,795477,True
2,2060,2756,120087,True
1,2060,3396,890790,True
3,2060,2405,373608,True
6,2060,4973,358871,True
1,2060,3759,355227,True
1,2060,3728,270343,True
1,2060,4903,817918,True
2,2060,6769,637988,True
6,2060,3141,87566,True
5,2060,3426,629776,True
6,2060,6869,242525,True
3,2060,2786,430597,True
3,2060,4497,996127,True
2,2060,6345,980678,True
2,2060,6263,693046,True
6,2060,4348,85082,True
3,2060,5828,753645,True
1,2060,2699,17558,True
4,2060,2882,650896,True
5,2060,4892,73536,True
3,2060,6536,963526,True
2,2060,6250,713206,True
4,2060,6825,441343,True
3,2060,3136,670439,True
2,2060,6578,392850,True
