1055,1282,50780
1055,2284,817153
1055,1158,703474
1055,4116,598616
1055,1448,659320
1055,4058,681463
1055,5458,305518
1055,3829,421374
1055,1478,125852
1055,2906,543592
1055,4520,818503
1055,3145,927854
1055,4561,902350
1055,3328,694001
1055,3019,744684
1055,4274,942888
1055,2052,329047
1055,3688,398112
1055,4677,832746
1055,5958,128055
1055,2762,34940
1055,5112,147581
1055,4030,94678
1055,5335,270586
1055,3118,274886
1055,3578,864377
1055,2392,387901
1055,1169,474755
1055,4019,365523
1055,3367,487156
1055,3887,604393
1055,4825,886882
1055,4102,485712
1055,3116,805771
1055,4925,754210
1055,2823,648911
1055,3822,49668
1055,2358,919715
1055,3273,553322
1055,2206,923540
1055,4794,392091
1055,4002,866220
1055,1134,707011
1055,5684,356526
1055,3398,52476
1055,4860,426528
1055,3868,323904
1055,5555,467402
1055,2023,812284
1055,1149,78016
1055,1404,2647
1055,2371,462239
1055,4307,484501
1055,5018,50234
1055,5846,901087
1055,2700,850119
1055,5650,903427
1055,2124,465317
1055,5805,690401
1055,2116,381021
1055,2620,260000
1055,1280,325325
1055,1517,91724
1055,3034,271923
1055,1239,215498
1055,2243,680628
1055,4767,684906
1055,4407,716877
1055,2562,828480
1055,3301,289716
1055,4685,454115
1055,2822,407502
1055,4305,406172
1055,3075,216105
1055,1375,196554
1055,1494,415475
1055,5588,64958
1055,5770,627801
1055,2730,655074
1055,2119,251180
1055,2270,976911
1055,1667,607112
1055,1712,623972
1055,1171,863304
1055,2322,219083
1055,2389,818254
1055,5123,672767
1055,1040,523195
1055,4840,631039
1055,4964,999077
1055,4612,694217
1055,4456,504685
1055,2170,433741
1055,2854,576566
1055,3481,606161
1055,5540,995187
1055,2932,763358
1055,4081,210188
1055,2205,356921
1055,4086,489878
1055,2795,681780
1055,3583,479433
1055,2604,267916
1055,3806,744307
1055,4500,360034
1055,3936,249650
1055,2653,930221
1055,3646,110254
1055,2939,394470
1055,1115,367516
1055,3433,800531
1055,1498,267373
1055,2858,14213
1055,3196,448422
1055,2907,34867
1055,3166,893701
1055,3079,992107
1055,3638,860347
1055,4133,920975
1055,3333,968351
1055,3311,858782
1055,5619,980225
1055,2036,401138
1055,2572,6904
1055,1392,71659
1055,1765,975294
1055,5682,778053
1055,4780,358309
1055,2997,7351
1055,4057,631901
1055,5036,353287
1055,3721,167313
1055,5045,224767
1055,4521,608426
1055,4483,28091
1055,1285,225094
1055,2141,779652
1055,2577,87646
1055,1516,605424
1055,1016,537631
1055,5996,423873
1055,3492,1394
1055,1019,78473
1055,2546,371014
1055,4555,99684
1055,5910,167308
1055,2790,495029
1055,4902,96125
1055,1699,767333
1055,1354,861842
1055,4988,106878
1055,4784,614074
1055,3432,409333
1055,3234,656419
1055,3376,84851
1055,1365,542806
1055,4930,143904
1055,1085,805545
1055,1146,778448
1055,1245,29770
1055,4244,524840
1055,5470,382872
1055,3232,377657
1055,4770,826383
1055,1251,643215
1055,2715,288279
1055,1846,373006
1055,5580,114222
1055,1812,410520
1055,5687,249685
1055,3388,129400
1055,2597,552370
1055,3440,624646
1055,1903,46321
1055,4075,409185
1055,3517,77818
1055,1296,636281
1055,4353,463132
1055,4729,270263
1055,3915,468020
1055,2323,316385
1055,1222,732666
1055,5332,998070
1055,2441,367111
1055,2388,428352
1055,3099,530520
1055,5819,45318
1055,5521,216620
1055,3604,927027
1055,1166,441745
1055,2866,479495
1055,1960,413732
1055,5353,499859
1055,3293,944639
1055,3143,824209
1055,4215,732936
1055,5190,348555
1055,2970,358089
1055,3071,936750
1055,2816,121163
1055,2964,763812
1055,2274,523742
1055,4706,203297
1055,4702,580973
1055,4320,606146
1055,2123,416884
1055,2757,940251
1055,5692,607096
1055,1015,90485
1055,3900,165523
1055,4976,161902
1055,5966,985179
1055,2465,534128
1055,2603,999898
1055,5930,919877
1055,5322,270001
1055,1001,253759
1055,3540,740507
1055,5234,554295
1055,5299,93859
1055,2101,897239
1055,1252,759413
1055,5271,187906
1055,2535,928745
1055,4776,954194
1055,1277,316797
1055,3922,150119
1055,4113,369218
1055,2417,839903
1055,5731,191786
1055,1007,171533
1055,3038,38141
1055,5126,529935
1055,2815,904574
1055,2590,392140
1055,5937,958328
1055,4004,814497
1055,3609,702960
1055,3600,754001
1055,5238,895114
1055,4338,496580
1055,4181,660124
1055,5817,606931
1055,3269,348814
1055,3710,332837
1055,2450,299620
1055,5475,979297
1055,1067,921459
1055,3670,149075
1055,1369,972169
1055,2776,662555
1055,1441,192360
1055,4179,736291
1055,5827,64797
1055,1273,602189
1055,1368,445037
1055,5375,696918
1055,1035,49658
1055,5245,46968
1055,1240,734989
1055,5797,350397
1055,2429,698900
1055,5994,372767
1055,3685,377751
1055,1666,883354
1055,4517,578863
1055,2044,415771
1055,4928,722249
1055,3819,521445
1055,5969,91340
1055,2213,413992
1055,5879,778328
1055,5643,861914
1055,5629,127312
1055,2596,180547
1055,2635,156592
1055,3914,203555
1055,1515,429158
1055,3191,582542
1055,4069,178399
1055,5312,149880
1055,2760,429709
1055,4899,148866
1055,4155,736030
1055,5549,991279
1055,4310,207589
1055,1362,746737
1055,2847,118116
1055,4712,828579
1055,4146,139692
1055,5774,321867
1055,5862,286325
1055,3523,779906
1055,1175,255770
1055,2775,518471
1055,1377,35286
1055,2729,309880
1055,2767,403691
1055,2012,720514
1055,1920,718497
1055,3117,694517
1055,1565,119580
1055,1827,985292
1055,4097,18573
1055,2277,167140
1055,3493,546206
1055,2341,369921
1055,1243,672049
1055,1414,926668
1055,4934,430778
1055,4161,479114
1055,2683,497793
1055,5145,181259
1055,5154,134646
1055,4777,677000
1055,5537,727315
1055,4376,152884
1055,3966,479117
1055,2306,145446
1055,5887,404996
1055,3461,513685
1055,1493,126094
1055,3847,445778
1055,5821,314255
1055,3430,261538
1055,1689,304013
1055,4997,632865
1055,2982,505650
1055,3048,46246
1055,3832,399517
1055,1710,410762
1055,3491,431779
1055,3055,729977
1055,4325,190792
1055,4053,990328
1055,2189,502790
1055,1433,43175
1055,1874,844539
1055,4159,465524
1055,4153,19073
1055,1086,102489
1055,4173,132713
1055,3083,462857
1055,2677,743129
1055,1584,674138
1055,5015,645537
1055,4093,679148
1055,5197,770094
1055,2903,361035
1055,2396,813947
1055,3917,685057
1055,4258,320156
1055,3539,547801
1055,4889,549576
1055,2346,852335
1055,1201,377823
1055,3169,382120
1055,4040,475280
1055,5793,829425
1055,2626,465555
1055,1295,368589
1055,4987,380332
1055,5207,824801
1055,2062,694406
1055,4771,949046
1055,1300,98769
1055,3350,656996
1055,2245,740088
1055,2871,424878
1055,3003,304007
1055,5873,824775
1055,2901,119507
1055,1769,161121
1055,2175,691977
1055,3455,436815
1055,4543,369005
1055,1424,404694
1055,2897,718422
1055,3739,467441
1055,1075,722081
1055,2059,644321
1055,5570,316773
1055,2352,714152
1055,5196,94447
1055,3181,331787
1055,2296,858986
1055,4388,909938
1055,2751,676358
1055,3640,860696
1055,3799,490684
1055,4898,203270
1055,1150,357406
1055,2928,362328
1055,1148,115089
1055,5809,221469
1055,1649,534835
1055,3324,918989
1055,4565,391444
1055,3456,257306
1055,4968,302482
1055,5899,40629
1055,4687,529777
1055,3447,175868
1055,5567,203820
1055,1653,707990
1055,2503,388998
1055,2893,159382
1055,5000,438909
1055,4772,295943
1055,4404,520528
1055,3764,457314
1055,4737,420754
1055,5813,494878
1055,4089,659363
1055,5728,396730
1055,3245,737590
1055,5401,509989
1055,1502,511636
1055,5071,935773
1055,1733,527824
1055,1918,519907
1055,1270,711373
1055,5544,307879
1055,1685,188123
1055,4643,34003
1055,4064,688660
1055,4789,597749
1055,1119,430822
1055,5169,150135
1055,2231,973008
1055,3803,329320
1055,3194,227738
1055,3796,343590
1055,2650,997805
1055,4309,107075
1055,3140,670374
1055,5890,69428
1055,5558,899228
1055,4166,533037
1055,5532,847780
1055,1374,377139
1055,1292,173686
1055,4162,809702
1055,3226,102211
1055,4457,258288
1055,5411,405681
1055,3948,937752
1055,4624,3772
1055,4701,286130
1055,4186,777879
1055,2696,120997
1055,2366,69710
1055,4326,935126
1055,2618,555891
1055,4217,327616
1055,5898,70797
1055,3649,55481
1055,4230,703651
1055,5319,631450
1055,1971,977716
1055,3294,177828
1055,1939,466289
1055,1891,549367
1055,2631,416874
1055,5804,306190
1055,2889,444287
1055,5285,311853
1055,2974,309021
1055,4523,623106
1055,2106,117818
1055,1152,697937
1055,2492,997859
1055,3468,936071
1055,1932,798353
1055,5511,908609
1055,3862,301372
1055,5331,171356
1055,2589,572335
1055,5357,322275
1055,1868,223617
1055,4265,229509
1055,4303,852462
1055,5043,949285
1055,5707,794441
1055,5750,982997
1055,3705,870429
1055,1797,178328
1055,5099,723256
1055,3469,462458
1055,5610,468950
1055,4932,175050
1055,4639,571641
1055,1412,32206
1055,5723,338543
1055,2863,19291
1055,2442,664954
1055,2553,844819
1055,1832,45710
1055,2291,25026
1055,4562,179113
1055,1637,613263
1055,4708,252873
1055,3053,614113
1055,5755,160313
1055,2877,720660
1055,3804,733563
1055,3464,107341
1055,1257,529039
1055,3161,712238
1055,1692,662585
1055,2223,115921
1055,5979,741686
1055,2255,415242
1055,3921,626229
1055,1900,429209
1055,4699,195217
1055,4592,232468
1055,1566,54898
1055,3215,391917
1055,1826,339359
1055,3956,738887
1055,1376,786160
1055,2176,25714
1055,3674,79248
1055,4970,317427
1055,2718,383477
1055,1691,752139
1055,3229,472379
1055,3971,448305
1055,4855,32436
1055,3524,12006
1055,2574,989450
1055,2725,942128
1055,2545,467302
1055,3240,921924
1055,3365,432198
1055,2085,463014
1055,5448,522799
1055,3905,20977
1055,1356,851518
1055,3129,310139
1055,1941,570998
1055,3308,546613
1055,1350,259497
1055,5276,632810
1055,4741,84662
1055,5365,596944
1055,1690,498637
1055,3651,244380
1055,1305,694216
1055,5403,349089
1055,3195,236007
1055,4330,769842
1055,1610,722288
1055,5330,34848
1055,5252,46288
1055,3060,322227
1055,3626,217378
1055,3751,239668
1055,4332,992686
1055,2756,364535
1055,1670,940500
1055,1453,938953
1055,4148,107110
1055,1894,186110
1055,2555,163870
1055,5053,165403
1055,5654,769608
1055,2527,3530
1055,5462,811191
1055,5120,671647
1055,4962,255248
1055,2183,522012
1055,4098,254159
1055,1480,811276
1055,5439,737998
1055,1716,489509
1055,5500,273920
1055,2083,900966
1055,4496,926014
1055,2687,6624
1055,2742,657879
1055,5524,382676
1055,4829,559439
1055,3024,616834
1055,4614,67131
1055,1215,105036
1055,4044,95600
1055,5277,782416
1055,4554,627847
1055,5374,763016
1055,3403,268132
1055,4068,478860
1055,3935,370631
1055,4959,902888
1055,1071,577741
1055,5393,861795
1055,1537,492161
1055,1345,139327
1055,2068,25149
1055,3549,574498
1055,5533,731165
1055,1896,157897
1055,1929,587702
1055,2731,97220
1055,3874,294253
1055,2740,905571
1055,5722,544071
1055,2282,390478
1055,2540,735289
1055,5308,758817
1055,2938,283215
1055,3093,395744
1055,2415,53924
1055,1937,911613
1055,4286,844952
1055,5946,490480
1055,5361,579212
1055,3509,580813
1055,2649,587744
1055,4435,917447
1055,4684,584320
1055,1141,297559
1055,5364,4993
1055,1956,126321
1055,3639,763372
1055,3930,806655
1055,3168,962091
1055,2164,733053
1055,4569,343136
1055,3543,295185
1055,3375,273632
1055,2463,84438
1055,3643,964475
1055,1661,36172
1055,2804,564526
1055,5602,217786
1055,3339,104533
1055,5522,287736
1055,4125,341559
1055,4261,389277
1055,4918,321648
1055,2468,111595
1055,1226,953108
1055,2159,161779
1055,1806,634208
1055,2525,279925
1055,3028,330273
1055,1728,792471
1055,2155,709090
1055,4973,35930
1055,1073,547722
1055,3521,562995
1055,4589,421562
1055,2434,409273
1055,3664,492982
1055,5072,591992
1055,1588,983686
1055,4609,51787
1055,2098,187012
1055,5909,261435
1055,3918,493366
1055,3773,270163
1055,1612,669648
1060,2886,798372
1060,1045,808986
1060,5093,6876
1060,5862,985973
1060,1176,662460
1060,2032,320541
1060,4233,673335
1060,3611,878812
1060,4405,975504
1060,3487,714313
1060,4214,3787
1060,1697,899534
1060,2728,88018
1060,3426,792292
1060,5758,763146
1060,4619,274293
1060,4819,860825
1060,3464,190921
1060,3839,819884
1060,2600,940322
1060,4366,287625
1060,1340,687583
1060,4798,303280
1060,1997,750615
1060,5134,145774
1060,3270,94832
1060,1204,713990
1060,3813,402801
1060,5938,601184
1060,4375,812175
1060,5991,940238
1060,3292,413752
1060,2574,232485
1060,4918,251037
1060,4111,874287
1060,3917,314464
1060,2210,45695
1060,5268,521072
1060,1469,496439
1060,5149,987408
1060,3727,420742
1060,2738,278119
1060,1194,767304
1060,1726,310821
1060,4958,462922
1060,1067,329453
1060,2504,937724
1060,3657,847847
1060,1128,386524
1060,3741,168112
1060,5547,112637
1060,5910,489439
1060,2450,979724
1060,4291,821080
1060,2046,397664
1060,4694,129308
1060,4024,900800
1060,3160,269200
1060,3219,72692
1060,2824,47007
1060,1231,842335
1060,5560,454154
1060,4777,768165
1060,2791,643313
1060,2425,82293
1060,2629,811479
1060,4418,783747
1060,4301,44166
1060,2295,87028
1060,1221,343332
1060,2375,534500
1060,1616,215721
1060,1514,453916
1060,4884,110470
1060,3315,352723
1060,2489,835988
1060,1373,239384
1060,5326,408087
1060,4312,248031
1060,3885,755654
1060,3054,186145
1060,3210,526436
1060,5004,58162
1060,2630,579512
1060,1564,524272
1060,5512,287568
1060,3102,285421
1060,3794,137836
1060,3685,762157
1060,3248,21519
1060,5304,200126
1060,5172,915379
1060,1524,730579
1060,2588,11881
1060,3198,780734
1060,4822,40325
1060,2817,40219
1060,1406,926260
1060,4311,334489
1060,1288,570445
1060,5704,408215
1060,3312,958744
1060,4903,60919
1060,5116,338922
1060,1619,415408
1060,1985,249547
1060,2848,967952
1060,3167,953734
1060,4339,731963
1060,5345,143734
1060,1142,213655
1060,4871,667670
1060,4161,632727
1060,1885,822909
1060,5255,195115
1060,3641,118414
1060,1135,759060
1060,4541,828572
1060,4289,999449
1060,1773,450807
1060,3903,870208
1060,2204,675898
1060,2280,635498
1060,3252,160768
1060,3517,579419
1060,4906,880945
1060,2501,64206
1060,2160,407222
1060,3048,756786
1060,3341,246654
1060,5330,46332
1060,5646,68825
1060,2320,966620
1060,2684,218360
1060,5316,526394
1060,3909,219640
1060,3924,47904
1060,3722,394760
1060,4618,296902
1060,1364,33639
1060,4687,843375
1060,4235,1704
1060,4953,486923
1060,2165,334510
1060,3218,744076
1060,1070,949981
1060,5257,657498
1060,5884,103035
1060,4454,944298
1060,3178,151359
1060,5263,660204
1060,4216,647473
1060,2614,217039
1060,4842,590252
1060,2863,830843
1060,5614,976225
1060,4703,694105
1060,5481,260019
1060,3244,963958
1060,2521,185895
1060,5584,989575
1060,1385,167314
1060,5937,896876
1060,3576,723615
1060,4364,984667
1060,3140,634329
1060,2211,452287
1060,2627,258208
1060,1512,217900
1060,3338,19075
1060,3817,336395
1060,5887,893969
1060,2073,348981
1060,4792,989301
1060,3124,535399
1060,3470,935038
1060,2578,51451
1060,1641,399266
1060,5151,413817
1060,1270,75246
1060,3392,628177
1060,5698,265446
1060,3807,245742
1060,1101,521384
1060,2069,545523
1060,3701,461624
1060,2701,727471
1060,3139,672545
1060,1935,236871
1060,1328,496017
1060,4007,394833
1060,2611,895762
1060,4186,877190
1060,1257,5516
1060,5847,816037
1060,1960,19858
1060,1063,465013
1060,1518,332902
1060,4952,856150
1060,4023,325353
1060,2158,442756
1060,3412,317320
1060,4354,98030
1060,2968,638594
1060,1046,574068
1060,5086,182118
1060,2597,221426
1060,4378,30374
1060,3354,230081
1060,5333,869164
1060,5323,496774
1060,1708,394427
1060,2366,355113
1060,3672,496485
1060,4750,346008
1060,4570,139216
1060,3149,797688
1060,1790,454680
1060,2861,302227
1060,4115,805776
1060,4398,347499
1060,5854,752623
1060,4264,792490
1060,3946,314410
1060,4034,941790
1060,2827,434688
1060,2441,883680
1060,1405,962830
1060,2357,117113
1060,5654,377543
1060,1252,786948
1060,3216,705876
1060,5913,110834
1060,2659,404953
1060,2725,352421
1060,3462,6656
1060,1006,387683
1060,2498,315465
1060,5916,18826
1060,1054,617127
1060,4552,809265
1060,5969,975889
1060,3776,64990
1060,2726,863674
1060,3001,849664
1060,5272,815417
1060,1963,166521
1060,3508,644513
1060,3616,958299
1060,5317,809390
1060,2879,746217
1060,1775,696529
1060,2337,128481
1060,2762,564946
1060,5941,957296
1060,1120,381349
1060,4972,547155
1060,4480,170346
1060,1411,34479
1060,2156,266514
1060,5652,680346
1060,1000,385681
1060,3384,974117
1060,3258,954600
1060,2832,885539
1060,4707,788436
1060,2956,398290
1060,1942,179901
1060,1545,225532
1060,3493,195908
1060,3595,196309
1060,5421,877328
1060,1610,508147
1060,2212,812868
1060,3851,593010
1060,4954,472718
1060,3013,55561
1060,2972,384432
1060,1504,409957
1060,1318,85338
1060,4380,22815
1060,5236,79348
1060,5585,828601
1060,4804,581724
1060,1025,245625
1060,1796,942813
1060,3277,164626
1060,5795,750888
1060,1676,855025
1060,2803,907111
1060,5877,99441
1060,2508,877577
1060,5092,951709
1060,5591,214267
1060,4328,97804
1060,2382,881467
1060,1108,770606
1060,2243,780160
