6,2065,3624,792090,True
4,2065,4976,276740,True
3,2065,2946,117274,True
1,2065,2522,181914,True
2,2065,2152,993286,True
5,2065,4782,609684,True
4,2065,5315,297516,True
1,2065,5418,734590,True
5,2065,5712,167305,True
5,2065,3625,580106,True
4,2065,4349,814428,True
3,2065,4355,363646,True
3,2065,3087,976187,True
4,2065,2025,477439,True
3,2065,2047,802503,True
2,2065,5292,452816,True
2,2065,6894,835883,True
3,2065,4135,669936,True
3,2065,4471,176486,True
5,2065,5783,926264,True
1,2065,4075,969423,True
4,2065,4053,724271,True
2,2065,4845,699430,True
6,2065,2861,951907,True
5,2065,6873,713735,True
2,2065,4626,389893,True
4,2065,6396,283871,True
3,2065,5573,185381,True
4,2065,5829,605382,True
3,2065,5180,119580,True
3,2065,4994,770507,True
1,2065,4345,567385,True
2,2065,5942,34547,True
2,2065,4466,788873,True
1,2065,3141,378943,True
3,2065,2414,1930,True
3,2065,6695,298602,True
2,2065,3910,577108,True
3,2065,3228,430667,True
3,2065,5259,505747,True
2,2065,3969,92924,True
5,2065,2904,116213,True
2,2065,2771,979698,True
3,2065,3724,966325,True
1,2065,3540,601838,True
1,2065,3634,545222,True
2,2065,5566,414844,True
4,2065,5439,254856,True
3,2065,5506,285943,True
5,2065,2589,411019,True
4,2065,3681,980859,True
6,2065,2577,149476,True
2,2065,2667,382,True
5,2065,2738,645116,True
3,2065,6524,86917,True
2,2065,2013,787322,True
5,2065,6068,127996,True
2,2065,3314,831497,True
3,2065,6163,994134,True
5,2065,5019,877615,True
5,2065,2765,326743,True
3,2065,2678,592368,True
6,2065,5941,662912,True
1,2065,2876,768731,True
3,2065,5197,880782,True
2,2065,5099,382801,True
3,2065,3132,107244,True
3,2065,3327,17380,True
3,2065,3264,868230,True
5,2065,3071,13355,True
3,2065,4270,313204,True
3,2065,6071,896988,True
1,2065,5243,468439,True
4,2065,6008,804121,True
3,2065,5030,708367,True
6,2065,6131,1456,True
6,2065,3470,160718,True
3,2065,5233,292000,True
5,2065,5530,588418,True
3,2065,4681,124147,True
6,2065,3204,614801,True
5,2065,3374,533200,True
2,2065,6186,914368,True
1,2065,2203,769387,True
1,2065,4756,357771,True
4,2065,4348,265422,True
3,2065,6143,309368,True
5,2065,3509,838087,True
4,2065,3514,976246,True
2,2065,4359,736564,True
2,2065,3559,578829,True
1,2065,2807,311069,True
5,2065,2122,183821,True
4,2065,5525,873136,True
5,2065,2842,407819,True
1,2065,5202,674675,True
1,2065,2866,648889,True
6,2065,5455,934402,True
2,2065,5610,461721,True
6,2065,3544,512278,True
5,2065,4544,683111,True
2,2065,6256,524391,True
6,2065,3090,674991,True
2,2065,4050,922890,True
1,2065,5004,532361,True
3,2065,2254,853849,True
6,2065,2281,400230,True
6,2065,5984,327334,True
2,2065,3701,375,True
6,2065,2986,446295,True
6,2065,5784,873532,True
2,2065,6007,240811,True
3,2065,3965,420917,True
4,2065,4824,259968,True
2,2065,3775,825440,True
6,2065,6527,783138,True
4,2065,2552,448872,True
1,2065,2907,599608,True
1,2065,6032,51534,True
2,2065,4654,24800,True
1,2065,4519,71928,True
4,2065,5722,522918,True
5,2065,2724,500879,True
5,2065,4640,646626,True
5,2065,3146,951491,True
6,2065,2212,948570,True
6,2065,4708,849761,True
3,2065,6657,196701,True
5,2065,5457,201280,True
2,2065,6367,661230,True
5,2065,2615,19796,True
2,2065,2977,889294,True
6,2065,6650,372127,True
4,2065,4010,766900,True
6,2065,5504,551419,True
5,2065,4236,346848,True
3,2065,5787,932938,True
1,2065,4046,393228,True
3,2065,4353,188544,True
4,2065,3626,335132,True
4,2065,6233,780108,True
5,2065,3822,989151,True
6,2065,3387,563621,True
1,2065,3907,370565,True
1,2065,3820,573543,True
6,2065,4003,661189,True
4,2065,5801,302850,True
1,2065,4706,621417,True
1,2065,6655,276769,True
5,2065,5771,784978,True
1,2065,6496,51776,True
5,2065,6052,224459,True
1,2065,6338,181652,True
3,2065,5478,635953,True
5,2065,5818,253296,True
1,2065,6341,744748,True
6,2065,3070,731711,True
3,2065,2223,274764,True
6,2065,2398,993827,True
4,2065,5103,226834,True
5,2065,3667,317199,True
6,2065,2693,250767,True
3,2065,4628,703017,True
3,2065,6558,909369,True
6,2065,5774,270579,True
6,2065,4801,109319,True
3,2065,2715,531557,True
6,2065,6824,597791,True
4,2065,2612,515463,True
1,2065,4251,331772,True
6,2065,5356,884492,True
6,2065,6905,746309,True
1,2065,4846,235065,True
2,2065,6389,382231,True
1,2065,2610,545694,True
3,2065,6281,890432,True
6,2065,3671,655939,True
4,2065,5655,463311,True
4,2065,6986,819687,True
1,2065,6200,669896,True
1,2065,2626,21931,True
5,2065,4891,161937,True
4,2065,2790,852409,True
1,2065,6805,816283,True
6,2065,5880,50031,True
5,2065,3804,539590,True
1,2065,2731,380076,True
4,2065,6469,448294,True
4,2065,4500,753676,True
2,2065,5467,532291,True
6,2065,6530,724900,True
3,2065,6949,808788,True
4,2065,6183,229783,True
4,2065,4443,761802,True
6,2065,6135,960023,True
6,2065,2669,768502,True
2,2065,5740,885386,True
1,2065,3908,190869,True
4,2065,4927,529384,True
6,2065,6413,59655,True
3,2065,4462,873318,True
2,2065,2057,86108,True
2,2065,3177,616988,True
4,2065,4822,281556,True
2,2065,2233,497654,True
5,2065,2420,215186,True
6,2065,6706,442293,True
3,2065,5616,9439,True
6,2065,3857,625030,True
2,2065,5635,451049,True
1,2065,2965,673070,True
2,2065,5595,650656,True
2,2065,3605,284730,True
5,2065,5223,681284,True
2,2065,2768,491711,True
4,2065,5952,774586,True
1,2065,6964,948572,True
1,2065,4476,510974,True
1,2065,2423,775004,True
5,2065,3499,676330,True
2,2065,6016,693004,True
1,2065,3449,757084,True
2,2065,3952,235125,True
6,2065,3260,475135,True
1,2065,6553,185876,True
2,2065,2348,935664,True
4,2065,4575,964248,True
4,2065,6194,745973,True
6,2065,4852,540042,True
5,2065,3326,335192,True
6,2065,5043,608934,True
3,2065,6079,440171,True
1,2065,3818,673015,True
4,2065,5948,522035,True
5,2065,3655,765931,True
3,2065,3986,929527,True
4,2065,4825,502535,True
6,2065,4107,678115,True
1,2065,4504,147355,True
5,2065,3703,343779,True
5,2065,3134,101987,True
3,2065,4436,870464,True
5,2065,4571,885886,True
6,2065,4584,233631,True
6,2065,4880,747347,True
1,2065,4635,671752,True
2,2065,2110,480515,True
5,2065,6468,426323,True
4,2065,3658,481666,True
6,2065,3206,546261,True
1,2065,5238,642250,True
3,2065,3596,976379,True
5,2065,6758,819502,True
6,2065,2573,441808,True
5,2065,5067,413954,True
6,2065,3699,198934,True
1,2065,6869,271865,True
4,2065,4803,453107,True
3,2065,3290,634688,True
2,2065,5923,872917,True
5,2065,3798,345028,True
2,2065,3235,424514,True
6,2065,4271,108106,True
1,2065,2871,718782,True
6,2065,5556,75826,True
4,2065,2306,814085,True
2,2065,4810,198578,True
1,2065,4430,676996,True
1,2065,4138,69384,True
5,2065,2823,155747,True
6,2065,3393,312304,True
5,2065,2740,178605,True
5,2065,2092,997717,True
1,2065,5978,747303,True
3,2065,5095,21955,True
5,2065,3848,430825,True
2,2065,3659,891394,True
4,2065,3972,48368,True
4,2065,5033,758317,True
6,2065,5006,82005,True
2,2065,5703,324107,True
2,2065,6296,341778,True
4,2065,3444,473484,True
5,2065,5368,945961,True
2,2065,2530,923933,True
2,2065,2820,581954,True
2,2065,5658,829654,True
3,2065,2043,373372,True
6,2065,6639,440865,True
5,2065,5400,433050,True
5,2065,6563,918150,True
1,2065,3464,27293,True
2,2065,3426,503174,True
1,2065,4420,164305,True
3,2065,3951,256637,True
1,2065,3535,940255,True
4,2065,6416,41910,True
5,2065,3190,767080,True
2,2065,2073,919814,True
1,2065,5220,416987,True
4,2065,3630,122143,True
2,2065,4119,211499,True
1,2065,5012,173502,True
5,2065,2079,86306,True
5,2065,5625,466074,True
3,2065,2287,562978,True
1,2065,5735,263164,True
3,2065,6982,666666,True
2,2065,2241,621350,True
1,2065,2070,105136,True
2,2065,2459,362201,True
4,2065,3029,761323,True
5,2065,4997,958223,True
1,2065,5700,285967,True
4,2065,5874,407730,True
3,2065,3706,117660,True
2,2065,6375,413428,True
5,2065,3579,666666,True
3,2065,3362,820844,True
2,2065,3059,212561,True
2,2065,4177,335608,True
6,2065,2703,999407,True
5,2065,5266,891352,True
5,2065,2272,23946,True
4,2065,4678,767741,True
3,2065,4095,506994,True
3,2065,6857,364973,True
1,2065,2411,274039,True
5,2065,3002,565872,True
5,2065,5536,755908,True
3,2065,5869,522338,True
3,2065,3224,535868,True
4,2065,4117,666542,True
3,2065,4027,724977,True
5,2065,2014,528320,True
1,2065,5224,845381,True
6,2065,4365,267505,True
3,2065,5815,549687,True
4,2065,6456,720872,True
5,2065,4704,69969,True
3,2065,3024,542854,True
4,2065,2315,879461,True
2,2065,2762,363222,True
2,2065,3135,65115,True
4,2065,6741,690782,True
1,2065,2018,746016,True
2,2065,2602,989906,True
4,2065,4670,250318,True
4,2065,4059,849796,True
6,2065,5505,328713,True
1,2065,5914,388589,True
3,2065,3311,434112,True
6,2065,3148,687458,True
2,2065,6219,259245,True
3,2065,4160,148875,True
1,2065,2007,938208,True
6,2065,5723,609581,True
1,2065,2213,1389,True
6,2065,2138,763189,True
5,2065,3845,277383,True
2,2065,3334,339291,True
2,2065,2499,338285,True
3,2065,2173,429500,True
6,2065,2769,72599,True
4,2065,4668,497898,True
1,2065,3377,972603,True
3,2065,6595,849332,True
2,2065,5036,711704,True
3,2065,5830,826920,True
1,2065,5488,966138,True
3,2065,6323,8399,True
5,2065,5308,615399,True
5,2065,2369,669543,True
3,2065,6991,893444,True
3,2065,4738,631795,True
6,2065,6512,740105,True
1,2065,3353,144867,True
2,2065,3870,423758,True
1,2065,4109,691251,True
2,2065,5555,939471,True
4,2065,5974,390209,True
6,2065,6866,864248,True
4,2065,5454,602385,True
1,2065,2929,548249,True
1,2065,4254,49146,True
1,2065,6276,570711,True
4,2065,6002,281516,True
2,2065,5074,730505,True
5,2065,5575,116870,True
3,2065,6224,532242,True
3,2065,5390,229916,True
2,2065,6854,34935,True
2,2065,4253,374578,True
2,2065,6564,492534,True
3,2065,3011,44789,True
3,2065,2329,577172,True
6,2065,6591,963112,True
1,2065,5250,780903,True
4,2065,6001,812411,True
3,2065,6708,152499,True
2,2065,2170,603576,True
4,2065,4667,951141,True
3,2065,4597,810177,True
1,2065,6881,822593,True
3,2065,5392,954238,True
4,2065,5405,14444,True
3,2065,2578,807322,True
6,2065,2893,454035,True
6,2065,2487,734756,True
5,2065,3386,536400,True
2,2065,5806,846453,True
1,2065,2064,827686,True
1,2065,4213,220529,True
5,2065,2716,499457,True
3,2065,4701,990925,True
6,2065,4762,429107,True
4,2065,5821,650246,True
1,2065,3229,54413,True
3,2065,4796,216850,True
6,2065,4559,166,True
1,2065,3319,873559,True
2,2065,6769,333030,True
6,2065,3312,110273,True
5,2065,3484,231233,True
2,2065,3918,662611,True
2,2065,4246,655670,True
2,2065,5235,546404,True
3,2065,5529,770488,True
3,2065,6736,735201,True
6,2065,6566,189264,True
5,2065,6821,318687,True
1,2065,4753,396497,True
4,2065,5323,891209,True
4,2065,4224,563070,True
3,2065,2653,854834,True
5,2065,3631,368891,True
3,2065,3043,562725,True
4,2065,6241,119070,True
2,2065,5664,606009,True
1,2065,6946,982328,True
1,2065,6970,516940,True
4,2065,6765,411745,True
2,2065,2536,994019,True
2,2065,3318,180127,True
3,2065,5929,825440,True
2,2065,2858,121340,True
3,2065,2261,260308,True
5,2065,6958,345097,True
5,2065,3828,407690,True
4,2065,5503,81310,True
1,2065,4650,618240,True
3,2065,4479,688188,True
3,2065,4926,601071,True
4,2065,3221,157955,True
5,2065,6870,650935,True
4,2065,5247,131759,True
6,2065,2915,860477,True
6,2065,2682,538342,True
2,2065,5603,951761,True
5,2065,2382,987291,True
3,2065,6177,245356,True
6,2065,6822,259838,True
1,2065,2236,826747,True
2,2065,6959,162631,True
5,2065,2463,483954,True
3,2065,4417,971259,True
1,2065,3168,115252,True
1,2065,6888,175930,True
1,2065,2558,8631,True
3,2065,3931,955724,True
6,2065,3832,276669,True
4,2065,3356,628473,True
4,2065,5564,136515,True
1,2065,2497,810954,True
5,2065,4438,627596,True
5,2065,2854,44601,True
3,2065,3642,693601,True
6,2065,3980,382255,True
5,2065,2609,33428,True
3,2065,2529,384939,True
5,2065,2749,386942,True
2,2065,5514,6405,True
4,2065,2926,791019,True
4,2065,5248,482429,True
1,2065,4832,403434,True
1,2065,6395,704259,True
4,2065,5976,341379,True
2,2065,4329,882996,True
2,2065,4565,424459,True
3,2065,5382,809598,True
1,2065,4961,512967,True
5,2065,2308,348922,True
6,2065,4502,135942,True
1,2065,6440,910416,True
6,2065,5448,133665,True
2,2065,3956,44221,True
2,2065,5398,554079,True
6,2065,6054,132340,True
2,2065,2851,302621,True
3,2065,4189,329932,True
3,2065,2392,861654,True
5,2065,4724,181287,True
4,2065,4314,357176,True
4,2065,5543,937999,True
5,2065,5576,8943,True
3,2065,4863,745731,True
2,2065,6989,938110,True
2,2065,6302,842330,True
3,2065,3009,357706,True
4,2065,3912,664715,True
2,2065,6679,224105,True
4,2065,4608,85949,True
3,2065,3192,289054,True
3,2065,6569,72932,True
1,2065,4372,968266,True
6,2065,3778,537659,True
4,2065,4935,754543,True
1,2065,2575,672519,True
3,2065,5760,967346,True
5,2065,5241,571104,True
2,2065,4691,241681,True
5,2065,6033,917084,True
2,2065,5428,455919,True
5,2065,6038,463467,True
3,2065,5331,698250,True
1,2065,4847,589609,True
5,2065,6722,189770,True
3,2065,4743,875267,True
5,2065,3411,955389,True
6,2065,5812,537652,True
6,2065,4580,871125,True
3,2065,3483,786383,True
6,2065,5716,838164,True
1,2065,5934,887980,True
1,2065,5322,193593,True
5,2065,5947,2546,True
5,2065,3302,987977,True
6,2065,5340,145496,True
1,2065,4920,656525,True
4,2065,3338,597948,True
5,2065,6508,82914,True
2,2065,4079,38727,True
4,2065,2135,348035,True
2,2065,4800,575981,True
6,2065,4585,260348,True
4,2065,4731,235408,True
5,2065,3049,319534,True
6,2065,4671,588168,True
2,2065,6436,999132,True
6,2065,6479,856606,True
3,2065,5018,220540,True
5,2065,5559,910459,True
3,2065,6793,56374,True
6,2065,6208,594994,True
3,2065,3683,302669,True
4,2065,5860,753749,True
1,2065,4969,715330,True
5,2065,6253,277630,True
2,2065,2514,463091,True
2,2065,5876,911427,True
2,2065,6299,396918,True
1,2065,2723,571692,True
4,2065,6364,648783,True
5,2065,5729,345146,True
2,2065,2256,732351,True
4,2065,5965,863400,True
1,2065,3432,477783,True
6,2065,3092,667185,True
4,2065,3513,691744,True
1,2065,4129,936180,True
1,2065,3249,574149,True
2,2065,6204,536488,True
6,2065,6114,231579,True
5,2065,6222,230980,True
1,2065,4361,776489,True
6,2065,2381,77740,True
5,2065,4751,800713,True
6,2065,5013,761913,True
4,2065,5463,480574,True
6,2065,4313,168705,True
5,2065,5341,966452,True
1,2065,6072,410102,True
2,2065,4774,272352,True
2,2065,2232,959659,True
6,2065,5724,478026,True
1,2065,3294,830092,True
1,2065,5502,476502,True
5,2065,6797,128740,True
6,2065,5158,620201,True
3,2065,6538,942004,True
3,2065,4375,185132,True
6,2065,4837,916791,True
6,2065,3927,312849,True
3,2065,4121,74309,True
2,2065,6012,979024,True
5,2065,6116,782508,True
1,2065,6612,712707,True
1,2065,2022,878656,True
2,2065,4013,597111,True
3,2065,5626,11137,True
6,2065,3600,902881,True
1,2065,6228,903198,True
6,2065,2083,661300,True
3,2065,3270,116764,True
3,2065,5887,198406,True
3,2065,2862,882371,True
6,2065,6871,561919,True
2,2065,5255,750206,True
2,2065,5484,942792,True
3,2065,3193,299755,True
2,2065,3122,91831,True
3,2065,2620,904050,True
3,2065,3242,115866,True
2,2065,6149,901089,True
3,2065,4086,875563,True
2,2065,5362,891077,True
2,2065,4662,615216,True
1,2065,2023,774966,True
1,2065,2989,555088,True
3,2065,2415,995464,True
4,2065,3324,106645,True
2,2065,5379,163960,True
5,2065,6789,523580,True
3,2065,5898,714174,True
4,2065,3539,805755,True
4,2065,3412,559819,True
5,2065,5981,768776,True
5,2065,2829,31709,True
1,2065,5082,867889,True
5,2065,6056,340743,True
2,2065,6936,729516,True
1,2065,3275,702630,True
6,2065,2935,782517,True
3,2065,3670,633542,True
5,2065,2951,687383,True
5,2065,4716,758946,True
1,2065,4066,436611,True
6,2065,2255,180163,True
5,2065,5982,117476,True
5,2065,5950,433821,True
3,2065,4141,488241,True
3,2065,5401,802209,True
2,2065,5389,682531,True
2,2065,3361,670978,True
6,2065,6104,556071,True
3,2065,6943,378686,True
5,2065,3257,517956,True
2,2065,2732,558019,True
5,2065,4181,234904,True
4,2065,2168,532093,True
3,2065,6329,304860,True
5,2065,6031,594779,True
6,2065,6770,850706,True
2,2065,5269,493667,True
5,2065,5460,180476,True
1,2065,5237,281704,True
4,2065,5438,742765,True
3,2065,5020,434659,True
2,2065,6017,317820,True
6,2065,2042,545786,True
5,2065,3048,179109,True
1,2065,5912,729127,True
6,2065,6724,812699,True
5,2065,4495,408498,True
3,2065,4979,358442,True
1,2065,3121,380088,True
3,2065,4446,467548,True
3,2065,5980,821785,True
2,2065,4331,440245,True
3,2065,6998,687798,True
2,2065,5302,341888,True
2,2065,3988,486546,True
2,2065,5557,616180,True
3,2065,3017,517243,True
6,2065,6953,255416,True
2,2065,4631,330978,True
3,2065,3607,599530,True
4,2065,2417,708201,True
1,2065,6412,202083,True
6,2065,2379,494043,True
6,2065,6290,783336,True
3,2065,6124,948668,True
5,2065,6927,126358,True
3,2065,3964,604827,True
2,2065,2484,151276,True
4,2065,6160,297498,True
4,2065,4543,756236,True
5,2065,2918,505263,True
1,2065,3836,222733,True
4,2065,5541,47298,True
5,2065,3598,496847,True
1,2065,4733,142483,True
1,2065,5793,732043,True
4,2065,2919,797154,True
1,2065,3113,66795,True
5,2065,6060,519152,True
3,2065,3110,622820,True
4,2065,3094,75411,True
4,2065,3504,475771,True
1,2065,2151,189571,True
1,2065,5410,306286,True
6,2065,5599,963192,True
3,2065,3025,100254,True
2,2065,3323,510418,True
6,2065,3563,3865,True
1,2065,3493,621084,True
6,2065,3243,296809,True
4,2065,2229,435501,True
6,2065,6050,522483,True
2,2065,6941,178468,True
1,2065,3343,90286,True
1,2065,3360,655090,True
3,2065,2515,388436,True
5,2065,6907,547627,True
2,2065,5276,393944,True
3,2065,6628,445772,True
3,2065,3198,741276,True
1,2065,4856,948750,True
2,2065,6728,806945,True
5,2065,2475,56623,True
5,2065,5526,975216,True
2,2065,6545,207762,True
3,2065,2390,96821,True
2,2065,5064,108637,True
3,2065,6245,287396,True
4,2065,5861,170982,True
1,2065,5943,178554,True
2,2065,6556,173177,True
2,2065,2836,91476,True
4,2065,4014,158316,True
2,2065,2812,985969,True
4,2065,2513,685231,True
