1045,5124,956882
1045,1795,61743
1045,5330,337752
1045,5756,706707
1045,3627,87399
1045,4509,876955
1045,2815,753059
1045,2105,989425
1045,5548,197476
1045,5817,263556
1045,1379,949010
1045,2153,265510
1045,2889,167441
1045,5966,31964
1045,2070,31473
1045,3155,455114
1045,5659,259539
1045,4532,251983
1045,4278,852532
1045,1357,231937
1045,2055,975752
1045,2742,16117
1045,2512,400934
1045,1643,186989
1045,5502,182056
1045,2789,902767
1045,1698,334873
1045,3673,928174
1045,4284,346485
1045,4380,956589
1045,4348,586391
1045,1600,702462
1045,3869,361788
1045,5209,640892
1045,4219,368990
1045,4773,961351
1045,4364,397971
1045,5239,151890
1045,1967,592127
1045,1504,318109
1045,4306,778912
1045,5732,959246
1045,5545,763087
1045,5807,245816
1045,5954,636793
1045,4917,933356
1045,1732,390782
1045,1176,440554
1045,5948,593209
1045,1740,95889
1045,1180,372512
1045,3278,249426
1045,3529,225173
1045,4483,477393
1045,1120,872465
1045,1849,308783
1045,3445,484255
1045,2413,587793
1045,4981,831662
1045,1437,346702
1045,4276,154801
1045,5542,238368
1045,1831,878660
1045,5546,165970
1045,1255,422312
1045,5179,96104
1045,4588,72988
1045,2907,131781
1045,2697,819450
1045,4323,30795
1045,4216,662859
1045,3001,411213
1045,1603,955385
1045,4360,429398
1045,3488,403163
1045,2863,11761
1045,3628,134249
1045,2560,620727
1045,4778,860783
1045,3136,676523
1045,3682,897809
1045,3922,663651
1045,1639,620327
1045,4882,660347
1045,3796,451233
1045,4771,813843
1045,3725,875552
1045,1342,439877
1045,4159,328739
1045,2352,255608
1045,3093,696586
1045,3465,324202
1045,5938,311961
1045,5636,843000
1045,1115,70218
1045,5380,792088
1045,5060,450634
1045,2738,289238
1045,4450,578577
1045,4728,647289
1045,3756,435609
1045,5035,201737
1045,2858,675429
1045,1898,175082
1045,1266,656972
1045,4515,762792
1045,2588,533251
1045,1485,329249
1045,3775,944196
1045,4396,792859
1045,4647,152537
1045,3452,494263
1045,5632,361431
1045,1781,444802
1045,2933,408365
1045,5850,688537
1045,3777,708306
1045,3927,150372
1045,5037,239843
1045,3990,678987
1045,4126,375338
1045,4976,427811
1045,3107,748399
1045,3666,990164
1045,3477,39561
1045,2572,110342
1045,5977,637548
1045,4455,447639
1045,5098,630168
1045,5244,653981
1045,4430,831563
1045,2589,197949
1045,2316,731315
1045,2025,17598
1045,2384,85816
1045,2722,995265
1045,5872,980358
1045,4560,162981
1045,3693,134054
1045,1431,84969
1045,5832,777082
1045,5315,513720
1045,2640,466109
1045,4095,531721
1045,4677,499467
1045,4055,600210
1045,5879,970716
1045,3030,368827
1045,4390,314738
1045,3874,199816
1045,5089,412007
1045,1193,643259
1045,4926,36935
1045,5831,626265
1045,5469,148997
1045,1282,961403
1045,2943,650762
1045,2642,377570
1045,2809,996650
1045,1459,448273
1045,1130,737499
1045,4885,16867
1045,5220,722518
1045,3353,425940
1045,1665,640182
1045,3531,949089
1045,3381,615574
1045,5681,617311
1045,5300,277929
1045,2237,708328
1045,2842,983619
1045,5054,325826
1045,2605,103057
1045,4485,546200
1045,4369,31510
1045,2249,931995
1045,3551,798131
1045,2930,405576
1045,5906,673601
1045,2496,504799
1045,3887,639565
1045,2594,923366
1045,5880,942149
1045,1461,862521
1045,5668,909266
1045,1890,429009
1045,1586,488491
1045,3792,942120
1045,5279,670690
1045,1151,523226
1045,1659,459005
1045,5630,773805
1045,1247,397580
1045,4717,112775
1045,5526,218154
1045,4319,431821
1045,5789,203341
1045,4914,782314
1045,1901,158548
1045,5420,880386
1045,2557,728945
1045,5068,798141
1045,3398,290955
1045,5896,127145
1045,4381,493683
1045,3122,51448
1045,5820,34620
1045,4318,957120
1045,2718,18009
1045,5508,48198
1045,2453,247637
1045,2881,550825
1045,1000,976656
1045,3562,461706
1045,2575,191155
1045,1944,401081
1045,5080,102027
1045,3391,892205
1045,5827,442769
1045,3762,313668
1045,5992,166367
1045,3119,945468
1045,3525,50789
1045,5443,708147
1045,4259,845398
1045,5447,901161
1045,1889,967179
1045,1882,760620
1045,2323,726290
1045,5976,351829
1045,1428,674179
1045,1975,792808
1045,3235,933644
1045,5886,942620
1045,3055,9426
1045,3932,783323
1045,2678,283688
1045,5803,201161
1045,4077,207985
1045,4822,539362
1045,4905,303043
1045,3106,124774
1045,2034,824550
1045,2080,227489
1045,3105,660625
1045,3290,832538
1045,2840,359201
1045,5835,991550
1045,2497,319302
1045,3870,88595
1045,4251,6370
1045,3947,119210
1045,2650,685480
1045,5416,816929
1045,2608,684262
1045,4415,93755
1045,3772,689958
1045,5968,474862
1045,4551,758138
1045,4873,400749
1045,1249,678101
1045,1045,308610
1045,1384,198408
1045,3834,808376
1045,4202,42091
1045,3648,943402
1045,4505,839282
1045,5110,597813
1045,5760,169318
1045,5020,433739
1045,4150,81056
1045,2243,175568
1045,4493,930786
1045,1264,875326
1045,3768,601724
1045,3799,106810
1045,4341,416295
1045,4053,475250
1045,1631,633950
1045,3124,856470
1045,5071,769532
1045,5651,697434
1045,5115,53547
1045,1984,508218
1045,3880,317246
1045,3454,198781
1045,1376,942565
1045,1203,100369
1045,1294,988312
1045,4336,60295
1045,5197,754047
1045,5746,265741
1045,5550,226092
1045,2126,171677
1045,4760,473281
1045,1793,734295
1045,5049,481222
1045,4040,875632
1045,2824,968049
1045,1705,199264
1045,5421,629780
1045,3123,709841
1045,5988,472724
1045,1375,873107
1045,4965,295326
1045,5563,261991
1045,4787,441769
1045,5986,605893
1045,1017,837722
1045,2629,117621
1045,5592,918834
1045,4907,557854
1045,1532,1711
1045,5915,752588
1045,3025,759332
1045,3766,680365
1045,4683,632142
1045,2102,377459
1045,3324,763766
1045,4280,895094
1045,2429,443080
1045,4421,339988
1045,1242,797731
1045,3781,262783
1045,3355,535657
1045,3643,474600
1045,5849,861570
1045,3923,457993
1045,1564,694492
1045,4883,314027
1045,4709,703299
1045,2969,815342
1045,5309,101371
1045,2339,141129
1045,1033,879642
1045,1399,225932
1045,1204,584583
1045,4922,25917
1045,4322,129205
1045,1928,107257
1045,2776,656116
1045,2856,608598
1045,2936,812843
1045,2685,138273
1045,5580,954702
1045,4448,844696
1045,5418,355367
1045,2261,528314
1045,4524,44378
1045,2920,275176
1045,2255,805890
1045,3193,576727
1045,3238,698553
1045,2404,227283
1045,5609,934113
1045,1337,78452
1045,3079,906624
1045,3219,222318
1045,4291,22334
1045,2637,138092
1045,2232,120373
1045,3813,894772
1045,3472,950453
1045,5198,125572
1045,1770,697797
1045,2778,584143
1045,3407,959714
1045,2042,819419
1045,3921,831608
1045,4395,283211
1045,2288,654301
1045,4405,209923
1045,1397,150021
1045,1013,875623
1045,3365,36615
1045,1741,233741
1045,2547,415819
1045,3440,194841
1045,4028,67860
1045,5029,393286
1045,3493,558571
1045,5889,399949
1045,3976,963800
1045,3495,745064
1045,1596,556108
1045,5138,904696
1045,1330,473818
1045,4772,716766
1045,4378,466371
1045,3170,362826
1045,2412,162664
1045,1595,497741
1045,4169,214334
1045,5275,708712
1045,3632,107471
1045,4193,521576
1045,3423,710251
1045,2166,679335
1045,5910,27689
1045,5270,498648
1045,2014,83831
1045,3272,224314
1045,2861,293216
1045,3067,945465
1045,5745,125312
1045,4666,71888
1045,4004,425232
1045,4818,326008
1045,4200,63058
1045,4526,137717
1045,5702,904580
1045,5848,235168
1045,2324,532129
1045,5252,362667
1045,4221,525459
1045,2260,994153
1045,4181,33599
1045,1314,320877
1045,4471,821885
1045,4812,150606
1045,5897,578832
1045,5720,199640
1045,1402,346102
1045,1059,635859
1045,4845,308051
1045,1012,701128
1045,2435,662840
1045,5536,439440
1045,1822,813417
1045,3072,672192
1045,3190,434883
1045,1163,943350
1045,5862,587344
1045,5781,69155
1045,4031,14862
1045,1767,840678
1045,1546,2007
1045,1828,616294
1045,3892,481797
1045,1688,591990
1045,5611,107617
1045,3274,248400
1045,3534,12487
1045,2972,239433
1045,3389,594838
1045,1144,79228
1045,3202,743735
1045,2407,458812
1045,5069,995019
1045,5544,252620
1045,1074,987038
1045,1660,631372
1045,4271,593182
1045,1077,68513
1045,1302,82841
1045,1205,67994
1045,3330,345153
1045,2545,959195
1045,4427,308294
1045,4442,846737
1045,2663,770563
1045,3878,616767
1045,2067,69246
1045,3403,477423
1045,1356,550830
1045,5601,236202
1045,3318,980197
1045,2978,358613
1045,3285,598487
1045,5242,548074
1045,4802,731530
1045,5779,516806
1045,3925,755146
1045,5537,440098
1045,2734,995612
1045,1299,214325
1045,2873,750327
1045,5476,17970
1045,5584,442035
1045,1456,538643
1045,5612,325599
1045,4304,55975
1045,2451,86258
1045,5371,699336
1045,3795,474805
1045,3035,390950
1045,5684,115807
1045,5105,594997
1045,1279,920336
1045,1776,406864
1045,4707,420842
1045,5376,1787
1045,5761,253453
1045,2700,800647
1045,5616,476743
1045,2654,225113
1045,3179,763093
1045,2425,326010
1045,5241,706021
1045,3769,449867
1045,3668,917936
1045,1124,492762
1045,3955,274346
1045,4044,681973
1045,2934,295707
1045,2761,101525
1045,1272,137478
1045,3670,591899
1045,2565,728955
1045,4764,723549
1045,3010,949009
1045,5463,210011
1045,4893,39001
1045,5982,233313
1045,2857,832944
1045,5925,279280
1045,1206,46760
1045,3907,605498
1045,2336,424960
1045,4841,58722
1045,4838,592283
1045,4523,223956
1045,2817,626975
1045,1006,278284
1045,2717,628786
1045,3419,898915
1045,4134,889154
1045,4041,611155
1045,4563,931285
1045,2757,265130
1045,4005,583081
1045,5114,59813
1045,1949,927243
1045,5126,847246
1045,2836,280781
1045,1691,895020
1045,4145,636549
1045,1559,769173
1045,4143,561274
1045,5996,357968
1045,5922,82229
1045,2518,8465
1045,3449,464630
1045,5735,697507
1045,3716,839848
1045,4367,347040
1045,2381,133488
1045,4317,492352
1045,3505,427290
1045,2829,358145
1045,3082,299574
1045,3448,543567
1045,5845,129620
1045,4264,399252
1045,3166,896299
1045,3587,913149
1045,2470,474912
1045,2422,389604
1045,5898,401701
1045,3805,115992
1045,3480,449173
1045,1237,28361
1045,4294,273676
1045,1089,885914
1045,5618,789721
1045,5692,583263
1045,5151,363656
1045,1742,698352
1045,5091,318591
1045,3358,251499
1045,2538,440000
1045,2648,13547
1045,1377,79916
1045,2921,842289
1045,1320,529525
1045,3282,390624
1045,4710,279180
1045,2532,118962
1045,5484,892927
1045,3605,699229
1045,5589,588323
1045,3516,278234
1045,4021,956571
1045,1989,74350
1045,5837,563556
1045,1918,23013
1045,3994,797146
1045,5551,433272
1045,5063,676285
1045,1650,572155
1045,5369,724748
1045,1138,487480
1045,1980,591181
1045,4494,65178
1045,4993,332152
1045,4327,465050
1045,4573,223775
1045,4482,725281
1045,2140,446873
1045,3720,733013
1045,1254,135124
1045,1149,872535
1045,5329,357526
1045,1250,129291
1045,1422,981843
1045,4400,646237
1045,1215,506725
1045,2239,243788
1045,3248,731547
1045,5529,314313
1045,4553,375362
1045,3042,737225
1045,2869,704130
1045,1845,142441
1045,2059,40693
1045,4410,2274
1045,2773,433819
1045,1689,994331
1045,5237,748281
1045,1841,810067
1045,2485,415377
1045,1252,156992
1045,1902,722440
1045,2201,30790
1045,4127,554730
1045,5223,920577
1045,4011,247475
1045,1627,546131
1045,3685,743113
1045,2864,831656
1045,5607,640742
1045,3047,114001
1045,5366,333112
1045,5394,168293
1045,1775,496885
1045,3178,186045
1045,3626,360293
1045,4698,751097
1045,3372,978921
1045,1442,76203
1045,1102,904453
1045,2520,353677
1045,5251,811116
1045,2104,114357
1045,4262,99239
1045,1466,995097
1045,5462,11011
1045,4813,892053
1045,3621,652746
1045,4706,296197
1045,1581,704971
1045,3734,47140
1045,2576,868811
1045,1104,352688
1045,5021,558762
1045,4741,249704
1045,4656,348
1045,4793,796091
1045,1313,872554
1045,4478,304642
1045,2094,177068
1045,4924,171399
1045,2071,989962
1045,1088,234302
1045,5019,483484
1045,3279,321429
1045,4072,910444
1045,2382,914821
1045,2366,739280
1045,4753,555646
1045,4198,667919
1045,5507,837561
1045,4871,506214
1045,3345,63275
1045,1439,687405
1045,2986,748548
1045,1726,231709
1045,3120,260500
1045,4447,407783
1045,2165,769544
1045,2434,260000
1045,1773,259593
1045,4570,348759
1045,1955,747426
1045,4089,6520
1045,2987,102410
1045,2596,188172
1045,1692,215231
1045,2257,755860
1045,4782,998830
1045,3630,702025
1045,1008,423927
1045,1229,970234
1045,1108,125656
1045,4238,109247
1045,3660,419407
1045,2472,481897
1045,2620,487365
1045,3515,771797
1045,4178,786606
1045,5759,530886
1045,1270,22132
1045,4010,141729
1045,5305,536663
1045,4667,156392
1045,3867,779609
1045,1165,954223
1045,2501,94984
1045,2099,331119
1045,4763,634281
1045,3443,951742
1045,3857,258828
1045,2347,690487
1045,1810,741606
1045,1477,452407
1045,4217,182863
1045,3647,313552
1045,5538,878176
1045,3169,290718
1045,5881,863038
1045,4017,157507
1045,1003,213258
1045,4723,490806
1050,4326,362696
1050,4916,166790
1050,3118,692204
1050,5145,243469
1050,3447,208232
1050,5993,423331
1050,5887,339248
1050,1394,598317
1050,3953,713343
1050,4773,653655
1050,2028,696581
1050,3551,731810
1050,2835,386164
1050,4597,895919
1050,3243,872684
1050,4598,524631
1050,1413,746288
1050,2952,102023
1050,2499,880570
1050,3749,290776
1050,5718,591078
1050,4235,730486
1050,4822,870004
1050,2211,137608
1050,5369,262376
1050,2148,11454
1050,2621,731016
1050,3236,162406
1050,1886,50000
1050,5224,40983
1050,3073,341772
1050,5178,375378
1050,4499,768845
1050,3471,660698
1050,2772,557026
1050,1198,287108
1050,4917,976927
1050,2424,787488
1050,5924,394112
1050,3472,550403
1050,5514,573946
1050,4517,380304
1050,5298,292330
1050,1479,917742
1050,3706,589649
1050,5437,779247
1050,1905,382337
1050,2118,266055
1050,3929,549213
1050,2899,109416
1050,1524,333993
1050,1823,294305
1050,5034,684147
1050,2640,710813
1050,4053,238887
1050,1877,844310
1050,3291,123511
1050,4316,840882
1050,2837,804836
1050,4786,959657
1050,3727,509999
1050,2216,601290
1050,2076,547779
1050,4582,734041
1050,4275,66410
1050,2520,792187
1050,1501,611141
1050,3161,180491
1050,1167,882478
1050,5650,974314
1050,4567,542572
1050,4100,813708
1050,3323,29782
1050,1773,671155
1050,3067,810526
1050,5019,45954
1050,4692,294578
1050,2626,728552
1050,1533,57399
1050,4228,784270
1050,3877,757
1050,4105,638368
1050,3113,494674
1050,2086,64810
1050,5682,907329
1050,2296,660988
1050,3285,249945
1050,2366,968540
1050,3768,601404
1050,4507,357458
1050,2126,375934
1050,3573,965854
1050,4334,235624
1050,1908,847843
1050,2227,357403
1050,1375,692932
1050,1631,514521
1050,1260,964672
1050,2176,102399
1050,2991,162592
1050,1910,455667
1050,1918,211810
1050,2379,185489
1050,5596,424868
1050,5021,391692
1050,2584,585379
1050,5083,801182
1050,2576,989978
1050,3570,352238
1050,5847,845540
1050,4640,738397
1050,4633,790787
1050,3713,131906
1050,4145,803666
1050,3155,59471
1050,1313,268744
1050,2435,297559
1050,1607,240943
1050,2309,88833
1050,4366,541081
1050,2629,120530
1050,4613,338753
1050,5792,207480
1050,3102,730070
1050,5339,663208
1050,2641,38416
1050,4202,685817
1050,1953,715787
1050,5317,487293
1050,5523,6692
1050,2908,597039
1050,4254,821413
1050,2921,753737
1050,2870,371617
1050,4404,536492
1050,4710,411146
1050,4442,389118
1050,2789,584231
1050,4154,388542
1050,3454,921558
1050,1191,401745
1050,5566,157766
1050,1410,47611
1050,2912,737094
1050,4407,700560
1050,1833,368091
1050,3648,85331
1050,1895,139223
1050,5376,993613
1050,1266,455602
1050,5130,618318
1050,1498,593548
1050,1154,686776
1050,2197,279973
1050,4033,966270
1050,4411,207805
1050,5910,155034
1050,2297,311826
1050,1829,375399
1050,1094,789388
1050,5619,770105
1050,5050,140102
1050,3450,978869
1050,4430,589502
1050,5836,987911
1050,5116,724599
1050,4192,916
1050,1783,56723
1050,5906,223194
1050,3702,501009
1050,4215,658755
1050,2458,967043
1050,5666,880324
1050,5018,337517
1050,2775,991167
1050,5197,619698
1050,1653,447269
1050,5833,185915
1050,5808,815490
1050,5765,354179
1050,5216,241761
1050,5459,687785
1050,1263,368496
1050,4386,331556
1050,2355,322781
1050,3208,259599
1050,5004,489822
1050,1207,367232
1050,3375,453998
1050,5865,147483
1050,1871,108846
1050,2259,793216
1050,4954,272353
1050,4988,126685
1050,2114,40144
1050,4296,947112
1050,1136,664689
1050,3175,968349
1050,4973,536031
1050,1948,715584
1050,4857,740254
1050,1621,292877
1050,1206,768103
1050,3020,240079
1050,4024,664602
1050,5488,944485
1050,5218,539639
1050,1286,859823
1050,1995,344056
1050,3641,849126
1050,1389,175895
1050,1894,572215
1050,1519,29640
1050,2922,998445
1050,4594,283700
1050,5432,206566
1050,3739,784634
1050,4532,844296
1050,3496,870573
1050,1708,391914
1050,2731,109817
1050,2937,339770
1050,3107,889998
1050,4151,134392
1050,5293,497232
1050,2432,3156
1050,2070,904327
1050,2747,937822
1050,1360,938610
1050,4459,351347
1050,5366,454489
1050,3045,734005
1050,1503,826975
1050,2064,86457
1050,1746,553826
1050,1734,678246
1050,4342,303630
1050,1014,731119
