1050,2046,700200
1050,5572,823538
1050,1669,350892
1050,5636,67320
1050,3699,625696
1050,1498,509371
1050,1848,481781
1050,5337,904937
1050,4911,796961
1050,3374,97140
1050,1220,866508
1050,4406,496379
1050,3537,285396
1050,5619,768866
1050,4669,808557
1050,4162,427783
1050,3666,277850
1050,2453,784168
1050,3240,928193
1050,4156,590484
1050,2728,232767
1050,5741,155080
1050,2988,169452
1050,2751,862038
1050,1056,518843
1050,3540,561618
1050,1946,867698
1050,5530,714847
1050,1546,777870
1050,5777,88539
1050,2863,854770
1050,3714,740123
1050,1867,672912
1050,1192,378618
1050,5233,781113
1050,1522,651431
1050,3672,609298
1050,4616,637677
1050,4894,197323
1050,4074,340589
1050,2707,123756
1050,2550,122636
1050,1147,501399
1050,2425,820515
1050,1782,214948
1050,1657,322440
1050,5327,530613
1050,3201,413316
1050,2859,18534
1050,5797,994817
1050,4391,387092
1050,3230,494202
1050,1339,720947
1050,1093,39660
1050,4254,745480
1050,4197,364923
1050,5539,526836
1050,2822,343940
1050,1964,645565
1050,2313,743707
1050,3878,180521
1050,4582,782845
1050,3326,225658
1050,4125,193022
1050,5827,251252
1050,3109,78944
1050,2642,56035
1050,3566,36598
1050,3310,645827
1050,1398,706731
1050,1263,682068
1050,5603,786851
1050,4786,371308
1050,2553,624769
1050,5871,789611
1050,1747,94134
1050,3156,594059
1050,3024,971594
1050,4846,804473
1050,5531,937577
1050,3777,189221
1050,1940,738904
1050,5772,98156
1050,2931,473666
1050,4126,248906
1050,5992,677804
1050,1708,962117
1050,5675,484712
1050,5540,284766
1050,2636,662373
1050,4651,732641
1050,4530,955174
1050,2106,696333
1050,3416,929790
1050,5343,386882
1050,2481,373094
1050,2490,918451
1050,4013,324968
1050,1879,702895
1050,2646,26362
1050,1520,705945
1050,1640,738010
1050,1543,375850
1050,2612,926339
1050,1474,745233
1050,5362,627345
1050,5369,753325
1050,1563,103963
1050,5285,423965
1050,4613,790933
1050,3271,959035
1050,2394,574244
1050,1087,46133
1050,5013,67220
1050,4626,701508
1050,4337,539591
1050,3697,47426
1050,4003,444854
1050,4873,74671
1050,2052,991374
1050,3482,218183
1050,5260,406449
1050,2843,26652
1050,2716,247584
1050,4255,825079
1050,5437,391106
1050,3298,948419
1050,5875,214739
1050,3272,450201
1050,5183,702192
1050,3403,351180
1050,5750,372915
1050,1429,24897
1050,2969,972477
1050,2466,673479
1050,1443,289187
1050,2867,883096
1050,1877,515879
1050,1292,574003
1050,2238,332559
1050,2932,298314
1050,4067,30408
1050,5558,32932
1050,3409,61357
1050,2991,307562
1050,2377,605362
1050,2072,990665
1050,3422,145147
1050,4672,70219
1050,1788,97332
1050,3018,744213
1050,3768,517831
1050,4958,979101
1050,4411,93975
1050,1612,124465
1050,3519,766416
1050,4756,325392
1050,5094,444381
1050,1491,423064
1050,3082,442193
1050,2217,493598
1050,4117,707289
1050,5124,867241
1050,4518,329499
1050,1911,6053
1050,1028,233528
1050,4061,799286
1050,5062,186548
1050,1061,882783
1050,1343,108552
1050,1207,29493
1050,4919,914858
1050,3884,878213
1050,5729,6624
1050,3232,884170
1050,5895,48176
1050,1222,497993
1050,1856,287315
1050,3530,29337
1050,5742,71296
1050,3275,731026
1050,2688,777003
1050,2382,739661
1050,2126,451760
1050,2002,61158
1050,5861,8905
1050,4080,478665
1050,5833,513875
1050,1990,104930
1050,4545,577771
1050,3539,421891
1050,4995,750309
1050,2922,605125
1050,4303,386308
1050,3439,737015
1050,3615,368930
1050,1987,31046
1050,4349,749118
1050,5683,789859
1050,1351,272237
1050,4049,131541
1050,4583,8967
1050,5727,851527
1050,4088,203135
1050,4012,163617
1050,2652,414636
1050,3332,616727
1050,1929,408495
1050,4568,896279
1050,5515,391700
1050,2711,980128
1050,1361,572268
1050,5353,640063
1050,1184,941024
1050,5670,981124
1050,5863,193112
1050,5068,230394
1050,1778,379730
1050,2367,425365
1050,5401,282688
1050,1686,644236
1050,5588,630345
1050,1103,477535
1050,2997,726199
1050,1259,637284
1050,2061,490381
1050,4702,948905
1050,2998,488760
1050,2113,578034
1050,3245,402499
1050,4153,278799
1050,3614,248816
1050,4069,639127
1050,1014,504916
1050,3239,178511
1050,3796,85898
1050,2532,204173
1050,4121,879733
1050,4870,398270
1050,2297,64835
1050,4812,986572
1050,2794,71465
1050,1504,443699
1050,2154,917502
1050,2607,106021
1050,4729,186008
1050,2633,962556
1050,4570,145494
1050,5979,689027
1050,5504,698861
1050,4562,824330
1050,1926,461491
1050,5585,184285
1050,3771,431875
1050,3580,103319
1050,2821,827877
1050,1934,581788
1050,2111,307180
1050,4138,77782
1050,4363,743385
1050,2953,515686
1050,4193,539499
1050,2240,91032
1050,2981,588299
1050,4271,759277
1050,5648,493954
1050,5771,105806
1050,5091,543153
1050,4023,360442
1050,4332,205621
1050,3847,107020
1050,3065,21254
1050,2421,293009
1050,2522,176255
1050,1768,553099
1050,2460,28053
1050,1108,761161
1050,5985,47217
1050,1699,759059
1050,4960,873406
1050,1225,614541
1050,3526,653826
1050,3785,311414
1050,5048,709570
1050,4978,805213
1050,1910,747513
1050,2139,763907
1050,1688,499995
1050,4650,797841
1050,1030,278711
1050,1893,452405
1050,1721,603692
1050,2403,902792
1050,5760,857250
1050,3307,129717
1050,5525,548251
1050,5198,487810
1050,5977,693226
1050,3511,389387
1050,5552,780677
1050,1279,239102
1050,3360,793098
1050,2824,108369
1050,3496,948809
1050,2662,18241
1050,4318,347001
1050,3891,836939
1050,5395,578542
1050,2709,93137
1050,2221,22251
1050,4768,403778
1050,1876,511286
1050,2989,883326
1050,3011,222227
1050,3996,177744
1050,5127,553884
1050,3673,905011
1050,3936,153213
1050,4847,291950
1050,1751,443970
1050,5042,12754
1050,5676,585061
1050,4418,224447
1050,2444,458641
1050,2170,43507
1050,1693,378669
1050,2602,731185
1050,4742,295561
1050,4957,544372
1050,2556,798299
1050,3367,589880
1050,2020,34952
1050,4552,878000
1050,4278,77418
1050,3270,591364
1050,1795,647620
1050,2178,535569
1050,4842,345127
1050,3754,832731
1050,4739,366623
1050,1346,949945
1050,3480,414999
1050,4017,336720
1050,2450,441245
1050,2904,708354
1050,4331,415131
1050,4874,897493
1050,5045,150379
1050,2253,286216
1050,4955,215103
1050,2784,292098
1050,3533,825984
1050,1705,459464
1050,4795,465898
1050,1961,988337
1050,4859,812280
1050,2888,886547
1050,3727,857636
1050,5679,916179
1050,5899,901160
1050,5276,769996
1050,4563,182139
1050,4210,774564
1050,3166,530280
1050,1903,806909
1050,5644,173551
1050,3930,244333
1050,3153,213168
1050,4736,787841
1050,4783,636951
1050,1179,254772
1050,4950,448881
1050,4752,712726
1050,4560,806743
1050,5914,967105
1050,5529,451735
1050,4991,267658
1050,5193,169830
1050,2996,352297
1050,2393,850037
1050,5970,335014
1050,4095,516276
1050,4808,564480
1050,1534,746046
1050,1364,3175
1050,5422,546215
1050,5264,549947
1050,3090,112507
1050,3998,338908
1050,3826,474338
1050,5821,904319
1050,3311,692748
1050,2293,38149
1050,5442,61752
1050,3218,345971
1050,5703,191987
1050,1475,911688
1050,4734,295597
1050,1025,119595
1050,5945,612808
1050,1665,77410
1050,2093,877259
1050,3801,203853
1050,3489,591262
1050,3676,853568
1050,5411,351313
1050,4658,20843
1050,2594,440489
1050,4051,751683
1050,2337,9352
1050,2167,816871
1050,1554,705562
1050,2415,371537
1050,2672,913674
1050,2527,484886
1050,5402,652038
1050,3568,993255
1050,2138,26178
1050,3553,419800
1050,4196,453547
1050,3928,482476
1050,3102,495499
1050,3710,960024
1050,3870,279222
1050,5140,35936
1050,5275,342247
1050,3641,797558
1050,1689,357463
1050,5746,200781
1050,4972,650806
1055,5110,166060
1055,4048,428347
1055,1709,303534
1055,3399,470636
1055,4536,847672
1055,3789,668243
1055,4063,104275
1055,1081,321285
1055,1114,666814
1055,3886,276002
1055,3044,963701
1055,4683,689625
1055,5295,753839
1055,1900,649356
1055,1348,238160
1055,2582,854089
1055,5195,968127
1055,3807,845248
1055,3669,404660
1055,2553,996873
1055,5261,521440
1055,4380,949802
1055,5174,905027
1055,3380,587362
1055,3897,906369
1055,5662,66826
1055,5038,317749
1055,2353,478182
1055,1136,443440
1055,3829,357531
1055,2513,274775
1055,4908,889682
1055,2898,864771
1055,5477,801882
1055,1240,520946
1055,5501,734103
1055,4638,787566
1055,2363,44158
1055,1298,417236
1055,1493,562112
1055,5239,111783
1055,3417,558325
1055,4037,80699
1055,5748,472836
1055,3366,511094
1055,1004,551625
1055,2436,197041
1055,5682,375626
1055,2670,3920
1055,1659,737745
1055,1254,940955
1055,3681,364049
1055,5385,553007
1055,2122,384486
1055,3721,350628
1055,4881,252857
1055,5342,674855
1055,4711,146820
1055,1825,285599
1055,4581,824276
1055,4293,677728
1055,1002,895545
1055,2073,535673
1055,3716,54858
1055,4747,612258
1055,4511,181666
1055,2674,525706
1055,5185,821457
1055,3178,629676
1055,3285,554727
1055,5230,334198
1055,5750,821307
1055,2763,611731
1055,2924,597056
1055,5928,199385
1055,1863,441824
1055,5265,664816
1055,4978,478577
1055,5402,63028
1055,4108,562836
1055,4944,913755
1055,4123,55243
1055,3828,4647
1055,4479,65328
1055,5229,147113
1055,3195,199210
1055,3802,315144
1055,2371,771494
1055,1509,326866
1055,1820,924125
1055,4414,865632
1055,2636,880803
1055,5376,636258
1055,4327,741174
1055,1001,343789
1055,4866,378563
1055,2199,285933
1055,5449,645881
1055,2251,503987
1055,4283,270661
1055,3928,424551
1055,2054,778875
1055,1979,146229
1055,5129,41623
1055,1357,254222
1055,1148,608305
1055,3976,320970
1055,2673,695595
1055,2292,543271
1055,1766,950569
1055,5326,223759
1055,3537,425448
1055,4367,101558
1055,3259,265993
1055,1144,860740
1055,4444,244046
1055,5445,659801
1055,2662,929546
1055,1612,300391
1055,4636,438193
1055,2433,844696
1055,2801,536681
1055,3523,245071
1055,2878,497941
1055,5784,596008
1055,4509,617656
1055,4028,529713
1055,5626,813934
1055,3452,471891
1055,1556,368091
1055,1277,57178
1055,4824,548434
1055,4855,228996
1055,2015,775897
1055,3714,825353
1055,5982,118300
1055,3032,58815
1055,4949,246029
1055,5030,629939
1055,4390,403084
1055,4461,271374
1055,5629,786855
1055,2845,702796
1055,4510,795990
1055,2523,606264
1055,2205,200073
1055,3381,120744
1055,3983,364216
1055,5488,189238
1055,5496,963966
1055,3753,593653
1055,3676,155430
1055,5503,327893
1055,1799,182554
1055,3371,395142
1055,1483,166053
1055,3679,901212
1055,1093,849314
1055,4499,432077
1055,1442,505317
1055,4349,65640
1055,3698,802572
1055,4513,843430
1055,2944,472011
1055,1957,813701
1055,4440,676913
1055,5804,412680
1055,2980,129088
1055,2713,619422
1055,5718,332130
1055,3830,516541
1055,5990,436438
1055,3702,136117
1055,4303,716880
1055,3250,803124
1055,3472,150625
1055,4248,237709
1055,2600,623988
1055,5779,87090
1055,2470,116354
1055,4594,389405
1055,3600,959393
1055,2558,720292
1055,3774,373261
1055,1883,874808
1055,5586,12467
1055,3314,977719
1055,2539,500308
1055,4079,524408
1055,5131,233052
1055,5611,485236
1055,3725,413020
1055,5350,952480
1055,1187,308965
1055,3471,719792
1055,5021,256625
1055,5679,151784
1055,5237,595185
1055,3924,208678
1055,1626,395859
1055,1983,412550
1055,5210,154161
1055,4861,446360
1055,4324,593041
1055,1686,404000
1055,1370,502932
1055,3945,104512
1055,5749,667500
1055,5333,430703
1055,4518,362814
1055,1482,846193
1055,1988,153146
1055,2469,669613
1055,3485,394951
1055,3329,181168
1055,3449,236574
1055,4321,93063
1055,3304,994352
1055,1285,319033
1055,5628,68080
1055,5724,735508
1055,3054,745689
1055,4982,474030
1055,3438,330822
1055,1049,463272
1055,2058,879360
1055,3319,811212
1055,3091,887004
1055,1849,700920
1055,5256,97901
1055,1048,221293
1055,5352,378598
1055,3921,145909
1055,5962,265761
1055,4431,809338
1055,4060,24010
1055,2374,351074
1055,5491,597773
1055,3793,577156
1055,3451,456576
1055,1912,554783
1055,5532,254158
1055,1895,301715
1055,1787,216220
1055,5240,729785
1055,5904,508137
1055,2263,990310
1055,3964,867120
1055,3106,223672
1055,1391,326375
1055,5151,910007
1055,4592,134354
1055,1658,40052
1055,3168,881533
1055,1390,644160
1055,5702,900760
1055,4812,848461
1055,2883,131645
1055,3944,151625
1055,5700,198784
1055,4811,405786
1055,1178,81534
1055,3953,580742
1055,2973,104853
1055,2723,378038
1055,2778,757691
1055,4399,73385
1055,5899,669030
1055,4887,91298
1055,5598,137416
1055,1016,842994
1055,2249,73934
1055,3096,367856
1055,4339,624507
1055,4744,930391
1055,4418,829125
1055,1714,468382
1055,4974,855659
1055,1993,735799
1055,1586,833313
1055,2464,845401
1055,4845,223338
1055,1017,319101
1055,4494,496563
1055,1960,421895
1055,5502,859805
1055,5257,622837
1055,3535,358566
1055,3580,927412
1055,5845,636106
1055,1028,394579
1055,5879,35259
1055,1634,602020
1055,5255,836079
1055,5035,661264
1055,2890,659304
1055,3612,905844
1055,2758,281550
1055,1651,449430
1055,4732,884784
1055,2228,82311
1055,5646,111463
1055,1873,615405
1055,5619,747771
1055,1989,940659
1055,5365,19811
1055,1728,271344
1055,3085,737697
1055,3357,569584
1055,3729,369161
1055,1806,191715
1055,5438,759794
1055,4266,677018
1055,3161,500626
1055,1767,575799
1055,5193,110527
1055,3837,403055
1055,5953,473869
1055,1677,174444
1055,3183,684548
1055,2627,436007
1055,3736,484567
1055,1974,140561
1055,5368,940161
1055,1335,845237
1055,4587,631625
1055,4382,117852
1055,5654,105507
1055,1253,708794
1055,1763,228347
1055,1591,614761
1055,2070,107423
1055,2843,788590
1055,1966,664060
1055,1884,78033
1055,5534,420989
1055,5633,764997
1055,5519,172951
1055,3229,563473
1055,1486,674192
1055,5263,875320
1055,3364,525292
1055,1526,892743
1055,2591,231790
1055,4654,363029
1055,2091,785448
1055,3406,567246
1055,3139,523958
1055,4378,409593
1055,4475,116891
1055,2711,526414
1055,4787,756687
1055,4808,853065
1055,2432,750559
1055,4630,549686
1055,5470,16474
1055,1723,887640
1055,5833,818131
1055,2603,940566
1055,1932,23540
1055,4193,355479
1055,2423,636584
1055,3109,647214
1055,3640,500753
1055,5107,13559
1055,2960,886706
1055,2477,239940
1055,5746,354822
1055,5071,887195
1055,5197,619244
1055,4170,920379
1055,1444,661616
1055,5060,106646
1055,1337,908704
1055,4975,409898
1055,1041,929595
1055,3192,469648
1055,2404,60709
1055,5417,644753
1055,2341,943673
1055,1294,457199
1055,3019,324731
1055,4336,38054
1055,2547,52691
1055,2235,247679
1055,5431,546344
1055,3014,610206
1055,5739,966663
1055,1406,807189
1055,2709,488976
1055,1782,573376
1055,2133,643059
1055,3902,136799
1055,3468,991820
1055,2358,64359
1055,2710,684805
1055,3636,427553
1055,2757,633588
1055,2642,653269
1055,3243,919105
1055,2771,592238
1055,1859,231701
1055,3071,597102
1055,5093,647833
1055,1835,588928
1055,4695,167851
1055,4893,711093
1055,3699,870690
1055,4641,804416
1055,1143,994394
1055,4864,299022
1055,5133,375949
1055,4051,646165
1055,4517,672344
1055,2517,653522
1055,1152,763755
1055,1210,322962
1055,1324,225752
1055,4022,55789
1055,3378,692551
1055,2848,939421
1055,4714,403543
1055,5219,673058
1055,4014,656257
1055,5437,227853
1055,2967,577817
1055,5737,532791
1055,3433,491471
1055,1375,255836
1055,5065,684048
1055,1121,997934
1055,1274,172929
1055,4212,964181
1055,2592,518947
1055,5299,527146
1055,4011,308750
1055,5952,330160
1055,5531,223108
1055,4616,986709
1055,4387,93159
1055,5434,589743
1055,4775,484437
1055,5144,684174
1055,1448,617895
1055,1710,796531
1055,3673,214712
1055,1102,373886
1055,2737,63802
1055,3199,313310
1055,4598,303517
1055,1096,251681
1055,5337,877005
1055,1527,853628
1055,4391,568860
1055,5354,645298
1055,5569,629698
1055,3796,768381
1055,5858,759013
1055,2238,628406
1055,2755,683349
1055,3932,640997
1055,4364,761208
1055,4030,355983
1055,1796,783431
1055,5706,619122
1055,3812,503082
1055,4823,35587
1055,3792,813718
1055,2406,291286
1055,3871,495527
1055,4459,304904
1055,2223,311336
1055,3152,370955
1055,2403,375160
1055,4783,60257
1055,4121,918665
1055,1226,665635
1055,2270,227631
1055,1091,978874
1055,5153,503270
1055,1215,590340
1055,2724,229090
1055,3412,914930
1055,4651,76844
1055,1396,594626
1055,1795,51952
1055,3893,315040
1055,5362,719843
1055,3963,910933
1055,3908,539369
1055,2012,349679
1055,2445,870509
1055,5865,910143
1055,2579,602528
1055,1906,837102
1055,4189,959806
1055,4211,791114
1055,1943,881655
1055,3544,392499
1055,5444,828570
1055,2850,893852
1055,5991,213109
1055,5196,673040
1055,3430,2223
1055,5297,12728
1055,4805,122232
1055,1149,431882
1055,4341,226709
1055,1724,930861
1055,1347,375683
1055,2282,413693
1055,1601,639068
1055,5451,601175
1055,2887,157418
1055,3581,630950
1055,3748,71711
1055,2085,851938
1055,5575,756856
1055,4070,347562
1055,4247,345421
1055,3675,403648
1055,4043,665144
1055,3833,727853
1055,5525,874794
1055,3124,255435
1055,2868,5798
1055,5214,30507
1055,5637,963387
1055,5091,381321
1055,3651,625689
1055,4709,206479
