2961,5,aqqcoppjkillkkw,6304,-1,2021-12-05 14:47:21,1,2
2066,4,gss,6304,-1,2021-12-05 14:47:21,3,0
2568,5,xdlfegykcmsnndx,6304,-1,2021-12-05 14:47:21,4,3
2723,3,grvwr,6304,-1,2021-12-05 14:47:21,8,0
2001,5,vcigwdfljkvgbvaazud,5398,-1,2021-12-05 14:47:21,3,3
2528,5,eulawreltiyvohv,5398,-1,2021-12-05 14:47:21,0,3
2857,1,byps,5398,-1,2021-12-05 14:47:21,1,2
2913,5,heqierydvirefxmxt,5398,-1,2021-12-05 14:47:21,8,3
2149,4,xcriszhhtsth,5398,-1,2021-12-05 14:47:21,9,0
2801,4,ctopdpejvoxx,5398,-1,2021-12-05 14:47:21,2,1
2081,2,zgyslremwgszymlvpdae,4833,-1,2021-12-05 14:47:21,1,4
2394,1,xehi,4833,-1,2021-12-05 14:47:21,1,4
2769,3,emvrcgzd,4833,-1,2021-12-05 14:47:21,2,3
2293,4,tzijedgflprflsevfk,4833,-1,2021-12-05 14:47:21,2,0
2541,4,xitarvhyfjbl,4833,-1,2021-12-05 14:47:21,7,4
2231,3,lfkcygjeclhhznfp,4833,-1,2021-12-05 14:47:21,4,4
2758,4,trko,3721,-1,2021-12-05 14:47:21,8,0
2414,3,dvndemxx,3721,-1,2021-12-05 14:47:21,1,4
2303,2,ugoppbpk,3721,-1,2021-12-05 14:47:21,0,3
2073,1,kliyjjlgqrl,3721,-1,2021-12-05 14:47:21,2,4
2770,4,zmctdz,4689,-1,2021-12-05 14:47:21,5,4
2785,2,ferruoe,4689,-1,2021-12-05 14:47:21,1,2
2197,2,vqowexikjeaxmfarjmy,4689,-1,2021-12-05 14:47:21,10,3
2639,5,vwxsragmw,4689,-1,2021-12-05 14:47:21,3,0
2692,4,vqsapeyploeeu,4689,-1,2021-12-05 14:47:21,3,0
2206,4,edxptxv,4689,-1,2021-12-05 14:47:21,5,2
2070,2,kmh,4689,-1,2021-12-05 14:47:21,7,2
2380,1,jfghogxzbpcdtep,6631,-1,2021-12-05 14:47:21,6,0
2889,4,cwrw,6631,-1,2021-12-05 14:47:21,1,1
2198,4,mdsihehfkfyccdwf,6631,-1,2021-12-05 14:47:21,1,3
2926,2,omigaedlpwjtbq,6631,-1,2021-12-05 14:47:21,0,3
2947,2,gstvrzxfo,6631,-1,2021-12-05 14:47:21,2,1
2981,3,ybfxavsglpmmcdjr,6631,-1,2021-12-05 14:47:21,0,2
2509,3,dsf,6631,-1,2021-12-05 14:47:21,2,1
2063,1,uvvhtwnvvxojusxr,2043,-1,2021-12-05 14:47:21,8,0
2285,3,vtcywcwbawljkzepac,2043,-1,2021-12-05 14:47:21,0,2
2244,1,mzvonutmqbawbx,2043,-1,2021-12-05 14:47:21,10,2
2172,5,njnn,2043,-1,2021-12-05 14:47:21,5,2
2456,5,hefjvz,2043,-1,2021-12-05 14:47:21,1,4
2036,4,gibf,2043,-1,2021-12-05 14:47:21,6,1
2014,1,gyuzjudoksksmpwqslkz,2043,-1,2021-12-05 14:47:21,9,2
2973,2,hdgiqkjizieyvqj,2043,-1,2021-12-05 14:47:21,3,3
2943,5,kvjlg,3790,-1,2021-12-05 14:47:21,3,0
2405,3,chcluvndhtd,3790,-1,2021-12-05 14:47:21,8,0
2629,1,dyecrwdbkokhk,3790,-1,2021-12-05 14:47:21,0,2
2932,2,kinfxy,3790,-1,2021-12-05 14:47:21,10,2
2302,2,xcxybvzav,3790,-1,2021-12-05 14:47:21,9,1
2560,1,vagloimzmfucaieynr,3790,-1,2021-12-05 14:47:21,1,1
2063,2,oyctbig,6033,-1,2021-12-05 14:47:21,5,1
2958,4,brb,6033,-1,2021-12-05 14:47:21,7,1
2609,4,yyoha,6578,-1,2021-12-05 14:47:21,9,4
2668,4,iusaojxluj,5971,-1,2021-12-05 14:47:21,8,3
2548,2,mjroannsnoc,5971,-1,2021-12-05 14:47:21,1,1
2845,1,bczldnabtzobrt,5971,-1,2021-12-05 14:47:21,10,0
2638,5,vzxxgdhyy,5971,-1,2021-12-05 14:47:21,7,1
2080,2,fhxpltflyldndmf,5971,-1,2021-12-05 14:47:21,8,3
2063,4,btwjsjuqrnvjlxigeb,5971,-1,2021-12-05 14:47:21,3,1
2818,3,yzwmdgurliobupiobzvy,5971,-1,2021-12-05 14:47:21,1,0
2976,1,ltwptwefeweoyuxjhbvk,5971,-1,2021-12-05 14:47:21,6,2
2046,1,pxnoxbgmljzcalemuu,5971,-1,2021-12-05 14:47:21,8,1
2877,4,ihlzoxdf,3519,-1,2021-12-05 14:47:21,1,4
2748,5,qsacrvqcedpd,3519,-1,2021-12-05 14:47:21,6,1
2547,5,gviurmkt,3519,-1,2021-12-05 14:47:21,1,3
2849,3,etccplnnzpfwasppz,2258,-1,2021-12-05 14:47:21,10,1
2537,1,slm,2258,-1,2021-12-05 14:47:21,9,4
2360,3,mtkzxy,4556,-1,2021-12-05 14:47:21,1,4
2342,3,xxflboewmnjhhjv,4556,-1,2021-12-05 14:47:21,1,4
2845,4,lhbcerlanej,4556,-1,2021-12-05 14:47:21,10,2
2593,4,ibqkbznusnlxjbczl,4556,-1,2021-12-05 14:47:21,10,0
2878,3,vtkwkwc,4556,-1,2021-12-05 14:47:21,8,3
2289,3,jbiwcviuixxqrfdjny,4556,-1,2021-12-05 14:47:21,5,1
2615,5,weeayjyh,4556,-1,2021-12-05 14:47:21,2,2
2968,4,yphmuwgt,4556,-1,2021-12-05 14:47:22,9,2
2069,5,qdohotttmssouhsgzg,2508,-1,2021-12-05 14:47:22,2,1
2772,5,dutvyeoavqeidvnyxh,2508,-1,2021-12-05 14:47:22,5,1
2725,1,mexvonotmxj,5551,-1,2021-12-05 14:47:22,2,3
2110,1,nyqtfrxzcgfccy,5551,-1,2021-12-05 14:47:22,10,4
2503,3,xakrmcqzmpoclk,5551,-1,2021-12-05 14:47:22,8,2
2144,2,oai,5551,-1,2021-12-05 14:47:22,2,0
2500,1,qgsmwvqedvksltt,5551,-1,2021-12-05 14:47:22,2,2
2418,2,wyb,5551,-1,2021-12-05 14:47:22,3,4
2018,1,cfburhcmzqy,5551,-1,2021-12-05 14:47:22,5,3
2177,1,vqtjensxf,4060,-1,2021-12-05 14:47:22,8,3
2723,4,bggg,4060,-1,2021-12-05 14:47:22,6,0
2664,2,zwykjfcok,4060,-1,2021-12-05 14:47:22,4,2
2600,4,wiaz,4060,-1,2021-12-05 14:47:22,0,3
2531,4,kdjomws,4060,-1,2021-12-05 14:47:22,0,1
2058,3,averzhzatm,4060,-1,2021-12-05 14:47:22,4,2
2153,3,uhnsfzqtr,4060,-1,2021-12-05 14:47:22,1,2
2691,3,nmifrqduzva,5521,-1,2021-12-05 14:47:22,1,4
2515,5,rwyxfdlr,5521,-1,2021-12-05 14:47:22,0,2
2748,3,qundouvmgztxlf,2870,-1,2021-12-05 14:47:22,0,4
2162,3,pzgswzq,2870,-1,2021-12-05 14:47:22,10,1
2430,1,oztbvqhyiytzlcckdby,6240,-1,2021-12-05 14:47:22,0,4
2592,3,pvx,6240,-1,2021-12-05 14:47:22,7,1
2609,5,fwgqjaihsg,6240,-1,2021-12-05 14:47:22,7,2
2826,1,lujs,6240,-1,2021-12-05 14:47:22,10,0
2346,2,rbjgcqacumgpwho,5586,-1,2021-12-05 14:47:22,6,3
2378,1,vaitmofvaxzgnakkdu,5586,-1,2021-12-05 14:47:22,1,4
2244,3,pzxifkpb,5586,-1,2021-12-05 14:47:22,1,4
2846,3,stgeej,5312,-1,2021-12-05 14:47:22,9,0
2430,4,vxgk,5312,-1,2021-12-05 14:47:22,9,1
2389,2,xhbproqcte,5312,-1,2021-12-05 14:47:22,5,2
2708,2,ktahhzhcvcnwye,5312,-1,2021-12-05 14:47:22,5,2
2100,5,fcu,5312,-1,2021-12-05 14:47:22,6,3
2325,5,evpqvn,3390,-1,2021-12-05 14:47:22,0,2
2201,3,dkvecihv,3390,-1,2021-12-05 14:47:22,7,0
2187,2,lsfgyyp,3390,-1,2021-12-05 14:47:22,4,2
2118,1,dsulud,3390,-1,2021-12-05 14:47:22,2,0
2899,1,owwzxdfzuzaqnlm,3390,-1,2021-12-05 14:47:22,1,0
2021,3,efexsezggsf,3390,-1,2021-12-05 14:47:22,7,1
2744,4,uaicpnsisfwowa,2011,-1,2021-12-05 14:47:22,0,1
2084,5,jyuxbmhoxebvn,2011,-1,2021-12-05 14:47:22,4,3
2103,4,xctmzngrntfjtciusvo,2011,-1,2021-12-05 14:47:22,0,3
2445,5,scaed,2011,-1,2021-12-05 14:47:22,2,4
2205,5,gdziaie,2011,-1,2021-12-05 14:47:22,8,1
2202,5,otbqdyrlfqajjd,2011,-1,2021-12-05 14:47:22,3,0
2117,4,oseamcruergfgvl,2011,-1,2021-12-05 14:47:22,7,4
2958,2,nudtoul,6249,-1,2021-12-05 14:47:22,5,2
2226,4,hvo,6249,-1,2021-12-05 14:47:22,10,1
2032,1,ewoecqzyyvcqrxxjyleq,6249,-1,2021-12-05 14:47:22,9,3
2521,4,sxkxfwgj,6249,-1,2021-12-05 14:47:22,2,0
2741,3,haabgx,6249,-1,2021-12-05 14:47:22,2,1
2726,4,lbhockhjnlqvanfkk,6249,-1,2021-12-05 14:47:22,2,2
2824,1,bjitciowhno,6249,-1,2021-12-05 14:47:22,9,3
2044,2,jha,6249,-1,2021-12-05 14:47:22,7,4
2465,2,vvxxzwu,4028,-1,2021-12-05 14:47:22,0,1
2967,4,pnjgurzgzavjgkk,4028,-1,2021-12-05 14:47:22,5,2
2168,5,swzcdjjywubavv,4028,-1,2021-12-05 14:47:22,0,1
2040,2,mbceeccbutzdctdjl,4028,-1,2021-12-05 14:47:22,4,3
2953,4,kbxalgoszwij,4653,-1,2021-12-05 14:47:22,4,4
2743,1,dpieleucvjkjmwdcbjn,4653,-1,2021-12-05 14:47:22,4,1
2075,5,qnpobm,4653,-1,2021-12-05 14:47:22,1,4
2935,5,kpzzxkys,4653,-1,2021-12-05 14:47:22,6,2
2782,5,spu,4653,-1,2021-12-05 14:47:22,10,3
2232,3,yikgxi,4653,-1,2021-12-05 14:47:22,2,3
2877,1,rxo,3643,-1,2021-12-05 14:47:22,1,1
2006,4,zgn,3643,-1,2021-12-05 14:47:22,2,4
2783,2,vbx,3643,-1,2021-12-05 14:47:22,6,4
2084,1,fzmqowzxarpm,3643,-1,2021-12-05 14:47:22,3,0
2826,3,irkai,3643,-1,2021-12-05 14:47:22,7,0
2081,1,qdlvjooyluke,3643,-1,2021-12-05 14:47:22,10,2
2315,4,rngfpxftkuvvhrxsr,6620,-1,2021-12-05 14:47:22,2,3
2877,5,lrjetaqnmts,6620,-1,2021-12-05 14:47:22,7,4
2326,1,tgwikdnagjsvec,6620,-1,2021-12-05 14:47:22,7,4
2698,5,sij,6620,-1,2021-12-05 14:47:22,7,0
2964,1,lflhllzwxrke,6620,-1,2021-12-05 14:47:22,9,0
2005,4,gubxmiboqfxflrafg,6620,-1,2021-12-05 14:47:22,1,1
2836,2,iupekrnblathqhah,6620,-1,2021-12-05 14:47:22,5,1
2691,4,afvr,6620,-1,2021-12-05 14:47:22,8,1
2444,4,aqkverghptp,6620,-1,2021-12-05 14:47:22,0,1
2653,5,ogcfgibzlxkdnpgrjqwb,6620,-1,2021-12-05 14:47:22,2,1
2045,2,eruunjmoobc,3682,-1,2021-12-05 14:47:22,8,4
2942,3,ymqlwykwlxlazqbwkoa,3682,-1,2021-12-05 14:47:22,2,2
2829,3,fpdlsxkde,4935,-1,2021-12-05 14:47:22,6,4
2214,2,nxvrjfgpgslmw,4935,-1,2021-12-05 14:47:22,8,3
2333,3,zwsoypickc,4935,-1,2021-12-05 14:47:22,4,4
2895,1,jdmmazejijjgfejx,4935,-1,2021-12-05 14:47:22,0,0
2630,3,hujzjmmtv,6000,-1,2021-12-05 14:47:22,4,4
2189,2,fpduklgzd,6000,-1,2021-12-05 14:47:22,3,0
2453,5,kllxhmckkfgabvuh,6000,-1,2021-12-05 14:47:22,2,1
2913,1,jffcqgoxub,6000,-1,2021-12-05 14:47:22,2,2
2528,5,ujvp,6000,-1,2021-12-05 14:47:22,10,2
2716,2,ibdlskcmrabrgb,6000,-1,2021-12-05 14:47:22,10,4
2998,3,zbhwmrdmvujwxzc,5591,-1,2021-12-05 14:47:22,7,4
2156,3,xkaiicpf,5591,-1,2021-12-05 14:47:22,9,1
2619,3,aqptdsnyfpfn,5591,-1,2021-12-05 14:47:22,7,4
2545,4,afxjofsckzr,5591,-1,2021-12-05 14:47:22,5,4
2462,3,eyev,5591,-1,2021-12-05 14:47:22,4,1
2203,5,cadwgo,5591,-1,2021-12-05 14:47:22,6,1
2531,4,byquxkvdddkpv,3142,-1,2021-12-05 14:47:22,6,0
2975,4,kubjydprwxahmbfecwyw,3142,-1,2021-12-05 14:47:22,5,1
2241,5,gcl,3142,-1,2021-12-05 14:47:22,4,2
2034,5,lmnlmhae,3142,-1,2021-12-05 14:47:22,2,4
2395,3,qqijsry,3142,-1,2021-12-05 14:47:22,0,4
2640,5,ozjgxwrvqypqrktmsvd,3142,-1,2021-12-05 14:47:22,1,2
2997,3,utdbgem,2405,-1,2021-12-05 14:47:22,8,2
2721,3,xhbdvx,2405,-1,2021-12-05 14:47:22,0,2
2813,2,hyfozayueopysvr,2405,-1,2021-12-05 14:47:22,9,1
2021,4,lek,6693,-1,2021-12-05 14:47:22,10,0
2163,5,weytnubajk,6693,-1,2021-12-05 14:47:22,5,3
2490,4,qahukwfiskyn,6693,-1,2021-12-05 14:47:22,5,3
2071,4,jonnbdkjibyoilvknm,5654,-1,2021-12-05 14:47:22,5,3
2448,1,khubzqommvvywjy,5654,-1,2021-12-05 14:47:22,3,3
2752,2,fgotwdyvq,5654,-1,2021-12-05 14:47:22,2,0
2000,5,tjrpogxqnynlxvq,5654,-1,2021-12-05 14:47:22,6,2
2385,5,mvqbkej,5654,-1,2021-12-05 14:47:22,1,2
2441,3,ogxzkpbbvfwwyqp,5654,-1,2021-12-05 14:47:22,7,1
2137,1,mjmzufujekivriu,5654,-1,2021-12-05 14:47:22,7,4
2390,3,gqotlrdhu,5654,-1,2021-12-05 14:47:22,1,4
2309,5,qtrf,5654,-1,2021-12-05 14:47:22,6,1
2999,1,nbsephdbpoiklhtmr,3955,-1,2021-12-05 14:47:22,9,3
2484,4,qbqhgejmgatcgis,3955,-1,2021-12-05 14:47:22,0,2
2707,2,jhzmbimadqqdqm,3955,-1,2021-12-05 14:47:22,7,2
2015,4,zayoruzhtgzbrssyb,3955,-1,2021-12-05 14:47:22,9,0
2647,3,zkxgcjx,3955,-1,2021-12-05 14:47:22,4,4
2021,3,gjtk,3955,-1,2021-12-05 14:47:22,7,0
2496,5,hvgvnkkxdcfgowoz,3955,-1,2021-12-05 14:47:22,0,2
2015,4,peidprb,5733,-1,2021-12-05 14:47:22,6,4
2660,5,fsdlfkwanzak,5733,-1,2021-12-05 14:47:22,3,4
2360,4,erpzrzwlcywedl,5733,-1,2021-12-05 14:47:22,8,2
2224,3,amiof,5733,-1,2021-12-05 14:47:22,7,0
2181,1,nqqrwnneus,5733,-1,2021-12-05 14:47:22,7,3
2507,5,axpmhpvepghbyikoirk,5733,-1,2021-12-05 14:47:22,9,4
2221,5,njxqvmaokffkvtajh,5733,-1,2021-12-05 14:47:22,9,0
2639,3,phrv,5733,-1,2021-12-05 14:47:22,9,0
2197,1,zsmbxugrqere,5733,-1,2021-12-05 14:47:22,2,4
2244,3,rhcqyyyvhbuy,5409,-1,2021-12-05 14:47:22,6,0
2600,2,whhalcbarz,3299,-1,2021-12-05 14:47:22,7,2
2138,4,cesgfcuccgc,3299,-1,2021-12-05 14:47:22,1,0
2460,5,eioahnggkwqeijjk,3299,-1,2021-12-05 14:47:22,4,3
2986,4,uryqtrazpgyywio,3299,-1,2021-12-05 14:47:22,2,3
2002,3,obuqw,3299,-1,2021-12-05 14:47:22,9,1
2305,1,gmbhnrzobkcwhfg,2416,-1,2021-12-05 14:47:22,6,2
2546,5,zltayzjijcvuzafxlrpn,2416,-1,2021-12-05 14:47:22,4,2
2671,2,xtttx,2416,-1,2021-12-05 14:47:22,1,4
2525,4,refsszbqgcqlmayxey,2416,-1,2021-12-05 14:47:22,9,4
2368,2,qqtgliztkhkcazpx,2416,-1,2021-12-05 14:47:22,1,0
2526,4,ymgrbhovtb,2416,-1,2021-12-05 14:47:22,9,1
2619,3,mnaiakhrqijlhhb,2416,-1,2021-12-05 14:47:22,4,4
2416,1,gyjifxgkxodmumh,4830,-1,2021-12-05 14:47:22,3,2
2352,4,ozn,4830,-1,2021-12-05 14:47:22,0,4
2048,5,sibtihg,2813,-1,2021-12-05 14:47:22,1,3
2196,2,ehgcr,6806,-1,2021-12-05 14:47:22,8,3
2878,3,zhphlwihbcfldk,6806,-1,2021-12-05 14:47:22,2,0
2848,5,ziobykskvdmhkfedvuvv,6806,-1,2021-12-05 14:47:22,5,3
2052,4,wscvsjuhbnxyzcr,6806,-1,2021-12-05 14:47:22,5,4
2204,3,ibrpjr,6806,-1,2021-12-05 14:47:22,8,2
2572,2,dpybye,6806,-1,2021-12-05 14:47:22,8,1
2881,1,fwnxqhwkgzdechkjl,6806,-1,2021-12-05 14:47:22,6,2
2402,5,uciidtkmcxearkmbza,6806,-1,2021-12-05 14:47:22,8,3
2268,4,hiwibkcmgdhzestmzgcv,3098,-1,2021-12-05 14:47:22,1,2
2621,5,obgwdulrkfmnxhbbbpcd,3098,-1,2021-12-05 14:47:22,2,3
2161,2,rvmz,3098,-1,2021-12-05 14:47:22,7,4
2509,1,wcaqfk,6618,-1,2021-12-05 14:47:22,9,3
2637,4,avdoeujpyxfiwwp,5186,-1,2021-12-05 14:47:22,5,2
2843,5,llcms,6998,-1,2021-12-05 14:47:22,4,0
2818,5,qyejhqhzvglxcluzu,6998,-1,2021-12-05 14:47:22,3,1
2598,5,mcpoceil,6998,-1,2021-12-05 14:47:22,6,3
2924,4,zhkslzwcdybjq,6998,-1,2021-12-05 14:47:22,8,2
2981,3,mbcoau,6998,-1,2021-12-05 14:47:22,0,3
2640,5,oylrifiv,2053,-1,2021-12-05 14:47:22,9,3
2005,5,nwacsitpjl,2053,-1,2021-12-05 14:47:22,9,1
2426,1,bunbhhfu,2053,-1,2021-12-05 14:47:22,6,3
2989,5,mtkidwx,5831,-1,2021-12-05 14:47:22,7,4
2250,4,pywwjuej,5831,-1,2021-12-05 14:47:22,1,0
2575,2,mcskmrpllbcznji,5831,-1,2021-12-05 14:47:22,10,1
2968,1,ulkvplrkkw,5831,-1,2021-12-05 14:47:22,10,3
2195,1,mvewxbgnqovfl,5831,-1,2021-12-05 14:47:22,5,3
2209,5,blarssk,5831,-1,2021-12-05 14:47:22,4,3
2929,1,xhfwijix,5831,-1,2021-12-05 14:47:22,6,0
2027,2,cgmykixoxamqcbwjw,5831,-1,2021-12-05 14:47:22,4,2
2063,1,wxgakmovlpnpnocj,5831,-1,2021-12-05 14:47:22,10,4
2932,5,hcpspklkq,5831,-1,2021-12-05 14:47:22,8,1
2242,5,tgsqzoabsqgsghcwk,5628,-1,2021-12-05 14:47:22,3,1
2195,4,aetk,5628,-1,2021-12-05 14:47:22,3,3
2806,5,hdzebwmbw,5628,-1,2021-12-05 14:47:22,10,2
2077,4,pzujqusdwwjgtzspaokg,5367,-1,2021-12-05 14:47:22,4,1
2759,3,gcgwaulyylcsabsljk,6775,-1,2021-12-05 14:47:22,0,3
2059,1,bwlulgou,6775,-1,2021-12-05 14:47:22,6,4
2932,2,zpzwqhcqmlflanp,6775,-1,2021-12-05 14:47:22,9,1
2559,3,rmso,6993,-1,2021-12-05 14:47:22,4,3
2697,1,iyt,6993,-1,2021-12-05 14:47:22,8,0
2652,5,cesxk,6993,-1,2021-12-05 14:47:22,9,0
2212,2,vhzvyqrlblrkqlqha,6993,-1,2021-12-05 14:47:22,6,0
2236,5,pmpoyogjvy,6993,-1,2021-12-05 14:47:22,0,3
2385,5,nvvfakrnntkhmiyep,6993,-1,2021-12-05 14:47:22,4,4
2483,1,khtxfi,6149,-1,2021-12-05 14:47:22,2,4
2965,5,frdmfaxnisjl,6149,-1,2021-12-05 14:47:22,1,4
2202,5,vahvzd,6149,-1,2021-12-05 14:47:22,3,3
2768,1,ifhcfy,6149,-1,2021-12-05 14:47:22,6,2
2180,2,weiyfjorgjvnhghgfdw,6149,-1,2021-12-05 14:47:22,9,4
2908,4,pln,6149,-1,2021-12-05 14:47:22,6,4
2925,3,cuktnlf,6149,-1,2021-12-05 14:47:22,1,4
2038,4,dgh,3677,-1,2021-12-05 14:47:22,2,0
2026,4,nzpxfpcgcrlivfshwrvd,3677,-1,2021-12-05 14:47:22,10,1
2251,2,vjxitwcorsx,4005,-1,2021-12-05 14:47:22,1,1
2215,1,cjetugb,4005,-1,2021-12-05 14:47:22,1,0
2790,5,isc,4005,-1,2021-12-05 14:47:22,5,0
2074,4,fvjmarwfiv,4005,-1,2021-12-05 14:47:22,8,4
2036,5,rsreteyyscheh,2394,-1,2021-12-05 14:47:22,4,4
2471,5,mtlgc,2394,-1,2021-12-05 14:47:22,7,0
2135,3,mjkztuo,2394,-1,2021-12-05 14:47:22,0,2
2265,4,nmcqeuycdlsilwbykvlh,2394,-1,2021-12-05 14:47:22,2,4
2837,5,ihcskwixpzsucrlccbpo,2394,-1,2021-12-05 14:47:22,1,4
2449,3,glhdaozsgldtiiqra,2394,-1,2021-12-05 14:47:22,10,3
2774,4,wwefyro,2394,-1,2021-12-05 14:47:22,5,3
2104,3,gujcwfrgtzvoanfrtszb,2448,-1,2021-12-05 14:47:22,6,1
2854,4,pnhqrfbd,2448,-1,2021-12-05 14:47:22,7,4
2962,5,gaqfnubnzr,2448,-1,2021-12-05 14:47:22,5,1
2664,3,pdzbfieunmmznerjhfss,2448,-1,2021-12-05 14:47:22,6,3
2241,1,ocldkzxqeoudlibisjnp,2448,-1,2021-12-05 14:47:22,7,4
2871,4,qqhzsgqgq,2448,-1,2021-12-05 14:47:22,4,3
2183,5,gfab,2448,-1,2021-12-05 14:47:22,10,1
2749,4,myrthzvaeqhyzyazk,2448,-1,2021-12-05 14:47:22,6,2
2395,1,srh,4074,-1,2021-12-05 14:47:22,2,1
2518,3,bmkemo,4074,-1,2021-12-05 14:47:22,6,0
2251,5,nvipqricyxesgceved,4074,-1,2021-12-05 14:47:22,1,4
2641,4,bnikepzaoumeareyfy,4074,-1,2021-12-05 14:47:22,4,1
2877,2,gnmsmzfsg,4074,-1,2021-12-05 14:47:22,8,0
2680,4,ljtzhazpfypzqdqecfdz,4074,-1,2021-12-05 14:47:22,5,3
2463,5,efgodq,6936,-1,2021-12-05 14:47:22,10,3
2171,3,knjvlksxv,6936,-1,2021-12-05 14:47:22,4,1
2365,2,bsmohzzygcwaw,6936,-1,2021-12-05 14:47:22,2,0
2930,3,xczqj,6936,-1,2021-12-05 14:47:22,3,2
2705,3,miull,6936,-1,2021-12-05 14:47:22,9,4
2296,3,imowipwubpqu,3080,-1,2021-12-05 14:47:22,2,4
2310,3,dyzyqi,3080,-1,2021-12-05 14:47:22,5,1
2934,1,xqflfnjkx,3190,-1,2021-12-05 14:47:22,3,1
2710,3,fhc,3190,-1,2021-12-05 14:47:22,8,3
2943,1,sylbprlzbvtvmpsndh,3190,-1,2021-12-05 14:47:22,9,0
2578,2,ucyzlfxzjbhqytj,3190,-1,2021-12-05 14:47:22,8,4
2913,5,lapojqwhz,3190,-1,2021-12-05 14:47:22,2,0
2115,1,llkhruzwlrjeakqpq,3190,-1,2021-12-05 14:47:22,9,1
2029,5,vwgqiislehdqpr,3190,-1,2021-12-05 14:47:22,6,1
2338,5,tsxcphcawcotdf,3190,-1,2021-12-05 14:47:22,3,0
2072,4,bzjrosml,3190,-1,2021-12-05 14:47:22,1,0
2832,5,ltvuzygqeixlwdnrpfz,3190,-1,2021-12-05 14:47:22,2,1
2539,3,ojbvefj,4841,-1,2021-12-05 14:47:22,6,1
2740,2,yckyacwepkogynyehxc,4841,-1,2021-12-05 14:47:22,6,4
2381,4,xpsbyy,4841,-1,2021-12-05 14:47:22,8,4
2396,2,lkiwzygpwqt,4841,-1,2021-12-05 14:47:22,10,2
2930,4,ezoqbj,4841,-1,2021-12-05 14:47:22,8,0
2419,3,ulhkrneyfobdtlbxr,4841,-1,2021-12-05 14:47:22,6,1
2820,2,cxhutnwfv,4841,-1,2021-12-05 14:47:22,5,3
2355,2,kqnaa,4841,-1,2021-12-05 14:47:22,9,1
2424,4,ppi,4841,-1,2021-12-05 14:47:22,1,4
2827,3,wtmvk,3991,-1,2021-12-05 14:47:22,8,0
2922,1,dcbosjewsemucbrluwtr,3991,-1,2021-12-05 14:47:22,1,2
2771,4,qlqng,3991,-1,2021-12-05 14:47:22,2,4
2544,5,cfjlutgofpkizxql,3991,-1,2021-12-05 14:47:22,9,3
2957,5,lzyf,3991,-1,2021-12-05 14:47:22,6,2
2390,5,vmlt,3991,-1,2021-12-05 14:47:22,9,0
2046,2,ilmyoyjhvhnvpfmh,3991,-1,2021-12-05 14:47:22,7,3
2762,3,twi,3991,-1,2021-12-05 14:47:22,4,0
2357,1,yjelabhs,3991,-1,2021-12-05 14:47:22,2,1
2648,1,xiht,3991,-1,2021-12-05 14:47:22,1,1
2871,3,jbbanw,6139,-1,2021-12-05 14:47:22,4,2
2160,5,lbqimntiobkkzlnmoop,6139,-1,2021-12-05 14:47:22,3,2
2208,5,vothnjtuakz,6139,-1,2021-12-05 14:47:22,3,4
2481,2,qmuiakqilwn,6139,-1,2021-12-05 14:47:22,4,0
2421,4,kqvveujahiolxoliv,6139,-1,2021-12-05 14:47:22,2,2
2999,4,iem,6139,-1,2021-12-05 14:47:22,7,4
2422,2,ugkyqub,6139,-1,2021-12-05 14:47:22,1,4
2558,1,jmxnpys,6139,-1,2021-12-05 14:47:22,6,4
2392,2,pwyywtexxmjbcsdleod,6139,-1,2021-12-05 14:47:22,5,2
2760,4,lhljqcvbqwznea,5857,-1,2021-12-05 14:47:22,10,1
2628,4,lcrryxonuss,5857,-1,2021-12-05 14:47:22,3,2
2608,5,owlabgvnxn,5857,-1,2021-12-05 14:47:22,10,2
2113,4,vtisflpojejhyrmccue,5857,-1,2021-12-05 14:47:22,5,2
2648,3,izszkmtmj,5857,-1,2021-12-05 14:47:22,4,3
2170,1,dcxeplud,4220,-1,2021-12-05 14:47:22,3,0
2505,4,zcyrqhhjt,4220,-1,2021-12-05 14:47:22,10,2
2542,4,yogzvnwqixtxjlhwios,4220,-1,2021-12-05 14:47:22,8,2
2198,5,skoccirkonrtgsfew,4220,-1,2021-12-05 14:47:22,3,4
2943,4,kuaqfuurqiyhk,4220,-1,2021-12-05 14:47:22,6,1
2900,3,deijjqmancfcpigeklr,4220,-1,2021-12-05 14:47:22,3,1
2654,1,whdhxsajc,4220,-1,2021-12-05 14:47:22,9,4
2060,4,apvokabscjbxxputngwm,4220,-1,2021-12-05 14:47:22,8,1
2160,2,huxz,4220,-1,2021-12-05 14:47:22,5,4
2765,4,krdqgqp,4220,-1,2021-12-05 14:47:22,6,0
2927,2,dqtjwpwdfssygdq,6656,-1,2021-12-05 14:47:22,4,2
2612,2,ioeomvdgkkjpunahpby,6656,-1,2021-12-05 14:47:22,10,1
2827,3,wzkncuxvtczzwqtyku,2327,-1,2021-12-05 14:47:22,2,0
2702,4,gzwwqdlxzuhaye,2327,-1,2021-12-05 14:47:22,10,2
2601,3,xbwavb,2327,-1,2021-12-05 14:47:22,3,2
2811,4,weipm,2327,-1,2021-12-05 14:47:22,6,0
2803,1,nftumico,2327,-1,2021-12-05 14:47:22,1,2
2039,4,qplrycjsmyuda,3379,-1,2021-12-05 14:47:22,10,2
2970,3,hiszdclbxtb,3379,-1,2021-12-05 14:47:22,7,2
