<<<<<<< HEAD
2080,2,omfiazq,5192,,2021-11-01 18:54:37,8
2317,2,uizgnrsmqvjqso,5144,,2021-11-01 18:54:37,6
2260,3,qzvlxarkkls,3726,,2021-11-01 18:54:37,7
2703,4,ldfdaxolrswdmnqarvw,2279,,2021-11-01 18:54:37,8
2265,1,yxtsydtqqfxbzg,4776,,2021-11-01 18:54:37,1
2013,1,aapm,6135,,2021-11-01 18:54:37,4
2770,1,rnfh,5247,,2021-11-01 18:54:37,1
2471,1,hfgbnqggodqzjy,3274,,2021-11-01 18:54:37,5
2049,5,roleope,4848,,2021-11-01 18:54:37,5
2898,2,wfmnhflngosycmzfym,2861,,2021-11-01 18:54:37,10
2186,2,kfrffuqw,2054,,2021-11-01 18:54:37,0
2586,2,qyfgsrtpgajiiv,2010,,2021-11-01 18:54:37,9
2582,5,kqo,3893,,2021-11-01 18:54:37,2
2551,3,dyukovdwemrze,5260,,2021-11-01 18:54:37,1
2881,3,gydzvzzng,2808,,2021-11-01 18:54:37,0
2992,4,vwqxuf,4559,,2021-11-01 18:54:37,10
2889,4,lhuuwoao,5556,,2021-11-01 18:54:37,8
2910,5,njexf,5863,,2021-11-01 18:54:37,10
2860,4,ebfbwk,5093,,2021-11-01 18:54:37,2
2378,4,vhkjragsvqyiuphfsxd,5693,,2021-11-01 18:54:37,6
2130,2,empnfajjtfuww,5634,,2021-11-01 18:54:37,10
2114,3,dpyqnyvkphdq,6612,,2021-11-01 18:54:37,7
2324,1,ahdwuqfexsgrgvw,6665,,2021-11-01 18:54:37,1
2267,1,uqmkzrxclxxakwghyj,6029,,2021-11-01 18:54:37,3
2286,1,eqew,3092,,2021-11-01 18:54:37,3
2504,1,sxprjpgwbpgnsvhweptq,4762,,2021-11-01 18:54:37,3
2357,3,puffiez,3918,,2021-11-01 18:54:37,7
2856,2,oyzisynrjnlqj,5640,,2021-11-01 18:54:37,3
2231,1,rytgtjcxmaohtyuiqev,2443,,2021-11-01 18:54:37,10
2081,5,shtxvrnisfgknl,5959,,2021-11-01 18:54:37,9
2961,1,eqkbkttqentkqa,3539,,2021-11-01 18:54:37,2
2077,1,kzfkbq,3241,,2021-11-01 18:54:37,8
2356,1,gvxoaxf,3634,,2021-11-01 18:54:37,8
2855,4,lobphjcaluuotbqgfo,2990,,2021-11-01 18:54:37,2
2060,3,nkytgjdtohktcqyzm,5809,,2021-11-01 18:54:37,9
2583,3,hcnbszlbvsivzq,3147,,2021-11-01 18:54:37,10
2882,5,zkbhyqoggfew,6672,,2021-11-01 18:54:37,1
2985,3,vunorxstadrlhnxvfsz,5034,,2021-11-01 18:54:37,10
2853,3,bfcghqyipag,3704,,2021-11-01 18:54:37,3
2078,3,orx,5826,,2021-11-01 18:54:37,1
2774,2,oivmcn,3777,,2021-11-01 18:54:37,2
2248,2,qbo,3021,,2021-11-01 18:54:37,4
2982,2,swmzzhgsmwdemc,4309,,2021-11-01 18:54:37,10
2964,1,khlgzhiwdx,3728,,2021-11-01 18:54:37,9
2014,5,kcomredcyvvba,5563,,2021-11-01 18:54:37,5
2900,5,qdcwpqdv,2182,,2021-11-01 18:54:37,2
2629,3,kmzklbxcu,6505,,2021-11-01 18:54:37,5
2424,3,wltrrb,3755,,2021-11-01 18:54:37,3
2578,5,xfavaw,6741,,2021-11-01 18:54:37,8
2159,1,wkmxw,4336,,2021-11-01 18:54:37,10
2913,2,ihzaclbcpjhlvdlcr,2705,,2021-11-01 18:54:37,4
2508,3,earohliw,4891,,2021-11-01 18:54:37,8
2791,3,uldokcy,5403,,2021-11-01 18:54:37,6
2601,5,qovahqpwsyeecjcwcjs,6765,,2021-11-01 18:54:37,10
2728,1,qrk,4766,,2021-11-01 18:54:37,8
2144,3,puhlrxdsnqy,2756,,2021-11-01 18:54:37,6
2722,2,debdwpkwmiklkh,6666,,2021-11-01 18:54:37,10
2233,1,ykjadkqtwweotcd,5426,,2021-11-01 18:54:37,7
2224,3,tgxrkwlchblxi,5574,,2021-11-01 18:54:37,0
2799,1,bcggrpfoklylsbmoak,4466,,2021-11-01 18:54:37,10
2691,5,yqivuvdvmiusbffbsfb,3660,,2021-11-01 18:54:37,6
2838,1,itrqzpcszwerokrqvkq,5126,,2021-11-01 18:54:37,3
2512,2,tdmdxq,4876,,2021-11-01 18:54:37,4
2836,3,ocgnesgjpogwbjxpcj,2482,,2021-11-01 18:54:37,8
2739,3,wxfmorhoazbwtffw,6835,,2021-11-01 18:54:37,7
2514,2,rshconzrtfqwc,4255,,2021-11-01 18:54:37,0
2192,3,bxtx,5482,,2021-11-01 18:54:37,1
2800,1,uacbkv,6786,,2021-11-01 18:54:37,2
2923,4,pfryzsocaph,2916,,2021-11-01 18:54:37,0
2761,2,ppwatfcwceipaeepbu,2964,,2021-11-01 18:54:37,8
2401,5,bpsznkxvvsxccjqe,4654,,2021-11-01 18:54:37,8
2702,4,cwylj,3171,,2021-11-01 18:54:37,1
2730,4,azwfhgvilgxahzairja,4474,,2021-11-01 18:54:37,4
2560,1,mdwfg,4918,,2021-11-01 18:54:37,4
2538,2,nihddlvghjg,5246,,2021-11-01 18:54:37,2
2719,2,mxakusijkwhvuaycy,5357,,2021-11-01 18:54:37,7
2902,4,hfrucmqns,3937,,2021-11-01 18:54:37,7
2622,2,ekaglnilwlmhkse,2186,,2021-11-01 18:54:37,3
2283,3,emwheiioxagwi,5734,,2021-11-01 18:54:37,4
2086,4,fbqwdtvewzabucap,2773,,2021-11-01 18:54:37,7
2257,3,sjimpqakjgxzqbmytq,3363,,2021-11-01 18:54:37,0
2545,2,nublqhjuzsndafwv,5713,,2021-11-01 18:54:37,8
2353,4,clltximttdxibdg,2541,,2021-11-01 18:54:37,7
2564,2,mxcwfzmmn,5534,,2021-11-01 18:54:37,7
2803,5,fctztmgsftedfaklmewb,4308,,2021-11-01 18:54:37,5
2631,5,kukgyjztrjaatpa,6010,,2021-11-01 18:54:37,10
2116,3,anluxcpgvnx,3046,,2021-11-01 18:54:37,8
2111,1,oiyuhxcdpwbjwmmsrshm,3051,,2021-11-01 18:54:37,10
2475,1,nvnnwkogcutijfqs,2445,,2021-11-01 18:54:37,3
2826,5,bfabhcuhkawa,2938,,2021-11-01 18:54:37,4
2481,5,svvwgalrv,2402,,2021-11-01 18:54:37,9
2368,2,trvcmrb,6594,,2021-11-01 18:54:37,5
2593,3,eolrsjslkqvrcz,5021,,2021-11-01 18:54:37,3
2644,5,iumcp,6210,,2021-11-01 18:54:37,8
2040,2,bcgxzv,2525,,2021-11-01 18:54:37,8
2874,5,pdozoqptojgxacrxtpmh,5244,,2021-11-01 18:54:37,2
2203,1,aixkunnxmwttb,2148,,2021-11-01 18:54:37,10
2785,3,wysodlpqqxdnfahno,4793,,2021-11-01 18:54:37,9
2604,4,mie,6103,,2021-11-01 18:54:37,2
2643,5,aqmnovvbxo,2956,,2021-11-01 18:54:37,6
2155,1,ujtjsijxivei,3631,,2021-11-01 18:54:37,5
2195,4,qzbp,3926,,2021-11-01 18:54:37,0
2743,3,tsuvnghaawrwskoc,5223,,2021-11-01 18:54:37,4
2649,4,dhfgvrogtkkwmshezgx,5375,,2021-11-01 18:54:37,6
2949,1,hahwxloboxurzfzs,4315,,2021-11-01 18:54:37,4
2213,2,ndjbprouqndbekjhgw,4153,,2021-11-01 18:54:37,0
2068,3,yonlnajvraxger,4233,,2021-11-01 18:54:37,3
2659,4,cozhqbnyl,3923,,2021-11-01 18:54:37,1
2563,4,swvpakdwbn,2234,,2021-11-01 18:54:37,8
2289,2,mqxd,5861,,2021-11-01 18:54:37,1
2700,3,rgpweeavtqlkrighsnn,5118,,2021-11-01 18:54:37,8
2460,3,wbeuygjefjgp,3278,,2021-11-01 18:54:37,2
2099,3,trpyuqimcsdvb,2582,,2021-11-01 18:54:37,1
2666,3,jrnppmznuefdfgjtcpma,2602,,2021-11-01 18:54:37,9
2851,5,gpvbldzogqgf,3719,,2021-11-01 18:54:37,10
2539,4,dmmqwxd,6897,,2021-11-01 18:54:37,0
2345,2,rhaoklcpnqrnhj,5283,,2021-11-01 18:54:37,7
2516,2,rbhbyq,5518,,2021-11-01 18:54:37,3
2176,1,jaopdykzmvxypmeozz,4508,,2021-11-01 18:54:37,0
2921,5,tgwu,6302,,2021-11-01 18:54:37,4
2079,4,vstdfrs,6916,,2021-11-01 18:54:37,10
2117,2,xrvrxggrhifx,4234,,2021-11-01 18:54:37,4
2640,3,joujawantkay,6731,,2021-11-01 18:54:37,0
2056,1,jbwiaidgykdvswueqn,3673,,2021-11-01 18:54:37,5
2903,4,kskswjakroxwpa,5287,,2021-11-01 18:54:37,10
2768,2,fbckwkxyvdreenzw,2274,,2021-11-01 18:54:37,9
2170,2,vftjfeprzfbpargtluk,2984,,2021-11-01 18:54:37,7
2877,4,bejnmyufrqz,6947,,2021-11-01 18:54:37,4
2671,4,vsykcfqq,5999,,2021-11-01 18:54:37,0
2325,1,zaoybyt,5817,,2021-11-01 18:54:37,10
2775,1,vpc,5139,,2021-11-01 18:54:37,1
2610,3,eoqqghncwzeeyguub,3298,,2021-11-01 18:54:37,4
2373,4,jtxbgkqzvu,2724,,2021-11-01 18:54:37,8
2705,5,ynhkwydfikwprcuzpin,6064,,2021-11-01 18:54:37,8
2911,3,afz,3423,,2021-11-01 18:54:37,1
2005,4,gdzx,2594,,2021-11-01 18:54:37,9
2016,5,cgo,5155,,2021-11-01 18:54:37,5
2665,5,enmwztz,2821,,2021-11-01 18:54:37,4
2892,1,bvmuk,6787,,2021-11-01 18:54:37,8
2427,2,apqd,2140,,2021-11-01 18:54:37,3
2217,2,gjthilicvu,2877,,2021-11-01 18:54:37,6
2065,3,zzpjdqtjlv,6399,,2021-11-01 18:54:37,6
2399,3,wyekcklxpunngthu,4105,,2021-11-01 18:54:37,2
2379,2,hxzndjclvbmz,3694,,2021-11-01 18:54:37,9
2423,1,mrbtowwzxbucfyjwznma,6188,,2021-11-01 18:54:37,4
2513,3,hrucjhgwsfprlv,5053,,2021-11-01 18:54:37,5
2385,5,ewikxefiricocxxkvcsq,3567,,2021-11-01 18:54:37,3
2780,1,qqrfklvuhgf,6901,,2021-11-01 18:54:37,8
2131,5,cnlikbexu,5951,,2021-11-01 18:54:37,7
2984,5,weplc,6620,,2021-11-01 18:54:37,6
2030,3,hmgtddaxfhzyt,4564,,2021-11-01 18:54:37,5
2602,5,mzamsapubjdd,6739,,2021-11-01 18:54:37,4
2249,1,rnsqkcqktezecyavdr,3246,,2021-11-01 18:54:37,8
2523,4,dakvioshiwcpjuona,5450,,2021-11-01 18:54:37,6
2432,2,dfmtx,3725,,2021-11-01 18:54:37,3
2531,3,iggyww,6184,,2021-11-01 18:54:37,7
2053,2,oatdougeysojtlqw,6830,,2021-11-01 18:54:37,8
2198,3,qgacodmgoxjfxath,3864,,2021-11-01 18:54:37,1
2035,1,ygaqrqpfzoip,4374,,2021-11-01 18:54:37,10
2823,4,ermzrhrszdryqbnj,2508,,2021-11-01 18:54:37,8
2750,1,keffslevdjnfdjzy,5046,,2021-11-01 18:54:37,5
2608,3,tqhiuklymasve,2516,,2021-11-01 18:54:37,8
2019,5,ujviwjupreo,6183,,2021-11-01 18:54:37,2
2632,2,irqdl,4664,,2021-11-01 18:54:37,6
2296,1,agsyfdkfdxkdafx,5131,,2021-11-01 18:54:37,6
2894,3,qiiqssyhhmdrmcqgsudu,4603,,2021-11-01 18:54:37,10
2778,3,ikwfw,6414,,2021-11-01 18:54:37,3
2466,3,ekzzlqih,4917,,2021-11-01 18:54:37,4
2468,4,nvpuihoae,4074,,2021-11-01 18:54:37,0
2962,5,zbihuoqq,2001,,2021-11-01 18:54:37,1
2433,2,dudjdxjtq,3502,,2021-11-01 18:54:37,0
2415,1,nmaiggkhznsxgylnz,6826,,2021-11-01 18:54:37,1
2096,5,nzziducuyqgulfam,3445,,2021-11-01 18:54:37,3
2394,3,pdmjtfkcaflnvsy,6756,,2021-11-01 18:54:37,9
2821,1,qtmallrhxzaoyphdmlz,2929,,2021-11-01 18:54:37,3
2124,4,epwksqlkxvq,4068,,2021-11-01 18:54:37,1
2020,3,togyeubqhiklyqpaog,6005,,2021-11-01 18:54:37,2
2715,5,jjimkeusbd,3357,,2021-11-01 18:54:37,9
2184,3,nip,3142,,2021-11-01 18:54:37,9
2247,4,kfyeunxx,5231,,2021-11-01 18:54:37,10
2326,1,zqoxwa,4571,,2021-11-01 18:54:37,6
2944,1,hwkyjekclzhspoio,4094,,2021-11-01 18:54:37,1
2462,1,fqlng,4551,,2021-11-01 18:54:37,8
2926,3,jmwqlxvlm,4003,,2021-11-01 18:54:37,1
2138,3,qvom,4388,,2021-11-01 18:54:37,8
2371,4,lmwpxemiub,4794,,2021-11-01 18:54:37,5
2817,2,wfmfvpgmw,6951,,2021-11-01 18:54:37,5
2234,3,kuczyokwlzjlksbruo,4301,,2021-11-01 18:54:37,6
2303,2,tfp,3885,,2021-11-01 18:54:37,7
2658,2,ztfhervuqradw,2207,,2021-11-01 18:54:37,4
2626,1,fldskiyvnsbbndst,6971,,2021-11-01 18:54:37,0
2456,5,outphuqjiqw,5347,,2021-11-01 18:54:37,0
2807,1,wsnown,5932,,2021-11-01 18:54:37,8
2763,3,jutcrnritphnot,2384,,2021-11-01 18:54:37,7
2484,4,pjqwsqenejf,6880,,2021-11-01 18:54:37,5
2476,3,urovisivhnepecrv,2206,,2021-11-01 18:54:37,1
2864,5,jphqveefjgrdigfwtjpv,5285,,2021-11-01 18:54:37,7
2169,1,rvhnhsnlizqhcquas,6317,,2021-11-01 18:54:37,8
2275,4,ckcibhxgtgyrgvwmw,5819,,2021-11-01 18:54:37,3
2042,4,unan,5019,,2021-11-01 18:54:37,6
2941,5,qhlmonyumesof,6862,,2021-11-01 18:54:37,5
2830,1,nax,3224,,2021-11-01 18:54:37,6
2544,4,axqvsyypgofoqznzlza,6248,,2021-11-01 18:54:37,10
2340,5,djwc,2313,,2021-11-01 18:54:37,4
2721,5,drlxqmd,6644,,2021-11-01 18:54:37,3
2429,4,szubhfyopbvgumcksojn,5445,,2021-11-01 18:54:37,3
2951,5,amygqim,6267,,2021-11-01 18:54:37,3
2488,2,qnywkdcibvbzqfoatj,2130,,2021-11-01 18:54:37,9
2469,3,waloqzknk,4873,,2021-11-01 18:54:37,0
2520,4,ygzglpsiiiruy,4956,,2021-11-01 18:54:37,10
2011,4,ojalxiyrcdedasaokccl,5303,,2021-11-01 18:54:37,3
2718,2,oivgwdbpt,3111,,2021-11-01 18:54:37,8
2827,1,zpjiupzin,3269,,2021-11-01 18:54:37,1
2104,4,agvk,6857,,2021-11-01 18:54:37,9
2528,3,qcjekmhhwb,5455,,2021-11-01 18:54:37,10
2055,1,pzxpxxisogahqhl,3971,,2021-11-01 18:54:37,6
2674,1,qfzvytemohxaakr,2143,,2021-11-01 18:54:37,8
2895,3,dnnwmkhhfdjemhjdkvqx,2175,,2021-11-01 18:54:37,0
2089,2,ddenmmecsn,4580,,2021-11-01 18:54:37,0
2115,5,aoonwcovykgd,6550,,2021-11-01 18:54:37,6
2007,1,oppcjawyaiqo,2881,,2021-11-01 18:54:37,8
2218,1,uufajkrembfjcbj,2427,,2021-11-01 18:54:37,5
2720,1,rdxkhuesvyvju,6199,,2021-11-01 18:54:37,3
2045,3,djvishbvrsx,4495,,2021-11-01 18:54:37,3
2390,2,hyveawsfiju,4067,,2021-11-01 18:54:37,10
2690,2,qhmbqaqedntfiu,3472,,2021-11-01 18:54:37,1
2994,1,cvuzgoyif,5226,,2021-11-01 18:54:37,0
2906,2,fafrhvxqrxxjfvibe,5542,,2021-11-01 18:54:37,10
2934,5,wblpoc,2490,,2021-11-01 18:54:37,4
2505,3,fjhbfhyuxkgrepfyzk,2439,,2021-11-01 18:54:37,1
2802,1,dkdftnd,2092,,2021-11-01 18:54:37,6
2846,1,ccskroxd,6841,,2021-11-01 18:54:37,8
2392,1,sldhsuxgucke,5509,,2021-11-01 18:54:37,3
2660,3,isglau,3491,,2021-11-01 18:54:37,9
2786,1,uxixneghaazycyesk,5250,,2021-11-01 18:54:37,5
2464,4,viyimdesrkplajidnbh,2657,,2021-11-01 18:54:37,0
2511,5,ifsbiw,5937,,2021-11-01 18:54:37,8
2915,3,rvytwnmuidh,3778,,2021-11-01 18:54:37,3
2199,4,bcxvadhjxy,6928,,2021-11-01 18:54:37,6
2597,5,rsja,4835,,2021-11-01 18:54:37,2
2960,4,pkjimfdxv,2338,,2021-11-01 18:54:37,0
2202,1,veosofgonjqvhtqpjwj,2067,,2021-11-01 18:54:37,1
2043,1,kguvrspotbpj,4022,,2021-11-01 18:54:37,9
2711,2,nfru,6992,,2021-11-01 18:54:37,7
2413,2,teosarldcifbuz,3761,,2021-11-01 18:54:37,7
2151,2,xowgxcca,4810,,2021-11-01 18:54:37,0
2428,3,oghvef,2951,,2021-11-01 18:54:37,9
2098,5,zqgwnkryj,4822,,2021-11-01 18:54:37,10
2571,4,gbuwrzpvjfwwqrsegj,4761,,2021-11-01 18:54:37,7
2323,2,lyocxbqgumogxyyiknj,2626,,2021-11-01 18:54:37,6
2695,5,nyf,3131,,2021-11-01 18:54:37,6
2434,2,agxzr,3832,,2021-11-01 18:54:37,5
2489,2,ssaomouh,4894,,2021-11-01 18:54:37,7
2017,5,pyxiedj,5664,,2021-11-01 18:54:37,10
2426,3,uvbjmnqocjffa,2192,,2021-11-01 18:54:37,1
2381,5,czqmij,3390,,2021-11-01 18:54:37,8
2327,1,revjal,4274,,2021-11-01 18:54:37,6
2026,5,biveyeyqgpovyibmc,6726,,2021-11-01 18:54:37,5
2004,1,qzs,6617,,2021-11-01 18:54:37,0
2185,1,jalyiidmuocpclgka,2817,,2021-11-01 18:54:37,2
2241,3,yaydggbsdag,3612,,2021-11-01 18:54:37,9
2596,3,rynccfwicbzcihdvjmk,3174,,2021-11-01 18:54:37,8
2904,4,woxof,5987,,2021-11-01 18:54:37,4
2139,3,glqahk,4694,,2021-11-01 18:54:37,9
2405,2,gemyhtxrdcoinnnxlvv,3028,,2021-11-01 18:54:37,5
2219,3,vfdrjpageidzpkodv,2121,,2021-11-01 18:54:37,10
2973,5,kubbywo,3546,,2021-11-01 18:54:37,2
2183,2,kodsmkoiwao,4838,,2021-11-01 18:54:37,3
2738,2,nxcjwapylgim,4279,,2021-11-01 18:54:37,5
2374,1,bkcuvndokn,5749,,2021-11-01 18:54:37,4
2896,2,jikuszphwcl,6591,,2021-11-01 18:54:37,9
2047,3,xojumksdr,5747,,2021-11-01 18:54:37,6
2172,2,llzjnsppymfxccfs,4782,,2021-11-01 18:54:37,0
2451,1,jgvyjmvczauawepk,5075,,2021-11-01 18:54:37,4
2670,3,ygtvfaitclccm,2135,,2021-11-01 18:54:37,3
2975,2,yctuftffp,6729,,2021-11-01 18:54:37,10
2933,1,zybmtlaeuwhwsle,2257,,2021-11-01 18:54:37,5
2137,3,zxckruqwnl,5875,,2021-11-01 18:54:37,7
2677,1,nfniflxfyl,3954,,2021-11-01 18:54:37,4
2142,2,hse,6798,,2021-11-01 18:54:37,8
2223,1,avbhcdasxonfcucwqh,5310,,2021-11-01 18:54:37,5
2109,5,ipfkpfybldsybumqvlj,5088,,2021-11-01 18:54:37,1
2251,1,jofqmijdlijh,2758,,2021-11-01 18:54:37,3
2908,1,qpwfivvzzhtfqbota,2723,,2021-11-01 18:54:37,8
2074,4,xwaspt,4752,,2021-11-01 18:54:37,0
2543,3,flnjnjbvskxyozrfj,3439,,2021-11-01 18:54:37,2
2302,4,ydtvvudrypblymytygg,6975,,2021-11-01 18:54:37,0
2912,2,bbgimbnig,4334,,2021-11-01 18:54:37,10
2831,3,tecpabeqwrho,6545,,2021-11-01 18:54:37,5
2924,4,mwjcwdoci,4483,,2021-11-01 18:54:37,10
2588,1,axohxmjnz,4066,,2021-11-01 18:54:37,4
2380,2,sgmqlvicgc,6165,,2021-11-01 18:54:37,6
2530,4,ylsvgnottu,2312,,2021-11-01 18:54:37,7
2085,4,tzlpqbvvmq,3412,,2021-11-01 18:54:37,6
2914,1,nlggztsntovlyw,4359,,2021-11-01 18:54:37,4
2282,3,pimsaurovkhvpjmpghg,2359,,2021-11-01 18:54:37,5
2455,4,ugbbz,3625,,2021-11-01 18:54:37,10
2220,2,uhybnnl,4102,,2021-11-01 18:54:37,9
2598,5,rqdwvlq,4903,,2021-11-01 18:54:37,4
2190,1,vjxcqaapwazpph,4156,,2021-11-01 18:54:37,9
2474,5,atdqtwngljafdrp,2935,,2021-11-01 18:54:37,5
2179,5,ftxgkkqsxadbjr,5995,,2021-11-01 18:54:37,1
2693,4,iqulixb,2753,,2021-11-01 18:54:37,1
2277,3,bbcmvsnxheqekkgmyk,5972,,2021-11-01 18:54:37,9
2119,5,aqb,6817,,2021-11-01 18:54:37,2
2849,4,muguuldvdbcxwvtpyph,2060,,2021-11-01 18:54:37,9
2655,1,cnuejxk,6588,,2021-11-01 18:54:37,5
2025,5,wbglyafy,6307,,2021-11-01 18:54:37,3
2150,2,bgqifydclknhbwiza,4337,,2021-11-01 18:54:37,2
2039,3,wdvlvgopsmyqhekvalh,6892,,2021-11-01 18:54:37,2
2537,3,btjqjoxg,3876,,2021-11-01 18:54:37,7
2646,4,zfkrytkkofndjr,2989,,2021-11-01 18:54:37,0
2376,3,usuvojzdgbxxirn,4313,,2021-11-01 18:54:37,3
2637,3,oduqwkycr,2451,,2021-11-01 18:54:37,1
2788,3,bvjcefcu,5905,,2021-11-01 18:54:37,8
2256,2,fswd,2651,,2021-11-01 18:54:37,2
2947,2,iotjbkvnlufiyx,3372,,2021-11-01 18:54:37,1
2110,4,pwcb,6298,,2021-11-01 18:54:37,6
2641,5,dbmuxnbdfkfd,6022,,2021-11-01 18:54:37,7
2041,2,klnbtegtvzjnjk,4118,,2021-11-01 18:54:37,6
2733,5,phkv,5716,,2021-11-01 18:54:37,0
2230,3,rotf,6016,,2021-11-01 18:54:37,8
2054,4,xfjmivzoowpszmx,2966,,2021-11-01 18:54:37,8
2409,1,gslpaeoflezdducukvrv,6118,,2021-11-01 18:54:37,6
2967,2,juhlzmdei,6076,,2021-11-01 18:54:37,5
2710,3,hkalyriaewiju,5768,,2021-11-01 18:54:37,10
2291,5,ocgcwsivizddhwoluksi,4713,,2021-11-01 18:54:37,5
2979,5,qvmtsrkofibxhht,5979,,2021-11-01 18:54:37,6
2901,2,xwcw,2545,,2021-11-01 18:54:37,1
2625,3,ulrnqnigo,5189,,2021-11-01 18:54:37,2
2261,1,fxklmrx,3557,,2021-11-01 18:54:37,9
2574,1,yfdnredyv,5662,,2021-11-01 18:54:37,1
2609,2,dqwpqoobjv,2943,,2021-11-01 18:54:37,3
2268,5,xschqehfyxicgkiummk,5188,,2021-11-01 18:54:37,3
2410,5,clry,3992,,2021-11-01 18:54:37,7
2685,2,ztqbhxdqfytxlqtt,4173,,2021-11-01 18:54:37,0
2590,5,yyggegpcjutz,6688,,2021-11-01 18:54:37,5
2989,3,doxhpnhmuwfafdfiaooi,4182,,2021-11-01 18:54:37,0
2729,3,yfsnkxgjvlmlio,3614,,2021-11-01 18:54:37,10
2272,2,xgetiggezxk,3661,,2021-11-01 18:54:37,8
2905,1,ybztlqda,5069,,2021-11-01 18:54:37,6
2263,4,pqmhm,5549,,2021-11-01 18:54:37,7
2819,4,hgvqaffubrbevkn,6535,,2021-11-01 18:54:37,5
2210,3,nlaygzldrx,2746,,2021-11-01 18:54:37,3
2232,5,glxumr,5481,,2021-11-01 18:54:37,10
2524,4,uyx,2096,,2021-11-01 18:54:37,7
2064,4,wwjczsjsqtu,4795,,2021-11-01 18:54:37,1
2981,1,nuxfxpplqiac,6867,,2021-11-01 18:54:37,7
2448,3,vrlmexozajqqpwrto,3865,,2021-11-01 18:54:37,6
2108,3,qtoyvlejfujys,5970,,2021-11-01 18:54:37,9
2931,5,rklq,5702,,2021-11-01 18:54:37,10
2281,2,eocxqjeycxcmjdevi,5835,,2021-11-01 18:54:37,5
2652,4,mvqiryjev,3532,,2021-11-01 18:54:37,2
2997,1,vtstxkzpkgeulvxhuid,3452,,2021-11-01 18:54:37,6
2175,1,eawbsjggtrhbfmkpnct,2941,,2021-11-01 18:54:37,7
2264,4,peywmkumjtxncsfkfpma,6146,,2021-11-01 18:54:37,10
2959,1,epxctvrwmro,5963,,2021-11-01 18:54:37,6
2909,4,mizbpqglkw,6134,,2021-11-01 18:54:37,3
2553,4,arpdomlnkllrnogkt,4302,,2021-11-01 18:54:37,3
2736,1,dxjfhtaizpbnixda,4125,,2021-11-01 18:54:37,2
2147,1,tyerktgxxrgriwlb,5920,,2021-11-01 18:54:37,2
2885,4,rsxytelphaiiobdltr,6214,,2021-11-01 18:54:37,5
2209,1,dwlyze,5437,,2021-11-01 18:54:37,8
2550,5,divnuqgvyaz,4412,,2021-11-01 18:54:37,9
2735,3,msdswpn,4858,,2021-11-01 18:54:37,8
2937,4,xioflifasf,4665,,2021-11-01 18:54:37,8
2284,4,ehrzcdndbro,5619,,2021-11-01 18:54:37,7
2322,2,mxiopr,4281,,2021-11-01 18:54:37,9
2499,3,rsefcxnlutpgr,3234,,2021-11-01 18:54:37,3
2734,5,zawhvke,4788,,2021-11-01 18:54:37,6
2977,4,vbtyclaw,4288,,2021-11-01 18:54:37,7
2173,2,ojoqgksw,3481,,2021-11-01 18:54:37,10
2386,1,xjsewdhiaebcergupnc,3823,,2021-11-01 18:54:37,8
2431,3,lwobnocmaj,6523,,2021-11-01 18:54:37,8
2684,5,cimlkjykqkozvbpaw,4181,,2021-11-01 18:54:37,8
2136,2,ivkudyppwgtvki,4261,,2021-11-01 18:54:37,1
2321,5,fgzqmeviozlhhuqbkho,5222,,2021-11-01 18:54:37,5
2310,4,rcbppfaffwpvjw,4122,,2021-11-01 18:54:37,5
2558,1,orbbyijzi,3516,,2021-11-01 18:54:37,2
2420,1,qsgpeworlcpw,6953,,2021-11-01 18:54:37,2
2581,3,dnpjmbsaiojaxvdrvwlr,3602,,2021-11-01 18:54:37,8
2255,3,wqkpzjklpaabilgkqeee,3803,,2021-11-01 18:54:37,6
2725,5,wlzehkyrjgwtruly,4106,,2021-11-01 18:54:37,7
2676,1,ogjjddzeqhrxxhop,4856,,2021-11-01 18:54:37,7
2397,2,vuaidhdgtncwd,4711,,2021-11-01 18:54:37,9
2615,3,kdkgmhmdvvpdfy,6069,,2021-11-01 18:54:37,8
2925,1,dfrrhqdcsnweckh,5760,,2021-11-01 18:54:37,1
2970,2,auunivenwgkzbyx,4141,,2021-11-01 18:54:37,5
2001,5,ohttzctywpnpbxqjf,3118,,2021-11-01 18:54:37,6
2288,1,zhewwouoyxxabf,3608,,2021-11-01 18:54:37,7
2189,4,ithjk,4291,,2021-11-01 18:54:37,6
2095,5,iiymyevxizeoifj,3909,,2021-11-01 18:54:37,0
2496,3,yvrjmkzeco,3222,,2021-11-01 18:54:37,3
2943,1,eembuydvrqgyijwquhc,6882,,2021-11-01 18:54:37,2
2369,2,bvibmkvc,5933,,2021-11-01 18:54:37,9
2682,1,vwexnzrbtncvjl,6213,,2021-11-01 18:54:37,6
2445,1,oehjfbmzcuktihvydxf,3545,,2021-11-01 18:54:37,8
2236,5,prqvtrvlhokhetpim,4210,,2021-11-01 18:54:37,10
2490,4,wxwuxiemyt,3663,,2021-11-01 18:54:37,7
2100,1,iwjvoaizetzbesqejm,2645,,2021-11-01 18:54:37,1
2664,1,wutbgaiyjmfipkn,3886,,2021-11-01 18:54:37,4
2757,1,knppniyeoppyz,4773,,2021-11-01 18:54:37,1
2810,1,gaynpsavqcrfyonnr,6582,,2021-11-01 18:54:37,8
2407,3,fyxtgwezpx,5409,,2021-11-01 18:54:37,0
2754,5,rchfwkulzibw,4378,,2021-11-01 18:54:37,7
