ccpgngosfbgc,2021-12-12 13:21:29.641599,6725,2090,50
wtrcyeghrpu,2021-12-12 13:21:29.641610,3270,2080,50
lvwwcpvzekc,2021-12-12 13:21:29.641622,6774,2050,50
irhimukujhye,2021-12-12 13:21:29.641633,4043,2015,50
ghdljrwyizm,2021-12-12 13:21:29.641645,4264,2005,50
satojyoxccg,2021-12-12 13:21:29.641661,5555,2020,50
uburozxqamhq,2021-12-12 13:21:29.641676,5088,2000,50
fcrtjhewagg,2021-12-12 13:21:29.641689,4164,2015,50
ylvksqevbd,2021-12-12 13:21:29.641714,2344,2080,50
rayoigprefk,2021-12-12 13:21:29.641726,6027,2000,50
wxrdzutddmqu,2021-12-12 13:21:29.641738,4049,2095,50
ugklpbleqc,2021-12-12 13:21:29.641749,4221,2070,50
gkkyscgjimr,2021-12-12 13:21:29.641760,4758,2085,50
vwzqqmezbx,2021-12-12 13:21:29.641771,5281,2040,50
closxucgafe,2021-12-12 13:21:29.641782,3711,2085,50
ljocxsoelp,2021-12-12 13:21:29.641795,4578,2045,50
ujlsivicrk,2021-12-12 13:21:29.641814,6621,2015,50
xwysywwkzai,2021-12-12 13:21:29.641895,4650,2085,50
wegazhdklok,2021-12-12 13:21:29.641916,6914,2045,50
icwbbxhsgwe,2021-12-12 13:21:29.641932,4871,2020,50
zchtuxezbpaq,2021-12-12 13:21:29.641950,3244,2095,50
cbcohfhpmmk,2021-12-12 13:21:29.641967,4175,2000,50
kbbmmqphudc,2021-12-12 13:21:29.641989,6283,2090,50
hanfzgyedf,2021-12-12 13:21:29.642006,4412,2095,50
bcjtpvelpsxs,2021-12-12 13:21:29.642027,6519,2010,50
vvsveohxprz,2021-12-12 13:21:29.642046,2140,2070,50
gmctxfblmvsy,2021-12-12 13:21:29.642064,5351,2095,50
ktcyhwjjaykh,2021-12-12 13:21:29.642083,6812,2040,50
lvewlhowsvup,2021-12-12 13:21:29.642105,3478,2000,50
cknzpjyyiw,2021-12-12 13:21:29.642122,4540,2015,50
oofndfvqhp,2021-12-12 13:21:29.642139,6224,2050,50
ngopjrbjph,2021-12-12 13:21:29.642157,5644,2070,50
wnjcmbykkeuq,2021-12-12 13:21:29.642180,3966,2085,50
qkrxlstkark,2021-12-12 13:21:29.642201,6761,2010,50
cjtadokzvped,2021-12-12 13:21:29.642219,2726,2075,50
rxzndaybwddm,2021-12-12 13:21:29.642240,2552,2000,50
oibklxhskucw,2021-12-12 13:21:29.642260,5880,2075,50
hmyirfdxkg,2021-12-12 13:21:29.642278,2624,2040,50
exshfgnjzl,2021-12-12 13:21:29.642297,4546,2095,50
alvcmjcfjxt,2021-12-12 13:21:29.642319,2911,2020,50
ibllxpqxhy,2021-12-12 13:21:29.642340,5714,2095,50
zgxfvqbbox,2021-12-12 13:21:29.642378,5886,2070,50
mjadmntmfzr,2021-12-12 13:21:29.642401,4896,2095,50
lggskhmtiacv,2021-12-12 13:21:29.642424,2688,2015,50
ropmgwkkrn,2021-12-12 13:21:29.642445,4257,2045,50
sdsbiimoalti,2021-12-12 13:21:29.642467,6766,2000,50
eqloesexusg,2021-12-12 13:21:29.642488,6888,2090,50
mvwooetpdzqj,2021-12-12 13:21:29.642511,6063,2005,50
tffbkbgsile,2021-12-12 13:21:29.642542,5075,2075,50
ylxyavpjsp,2021-12-12 13:21:29.642565,5245,2005,50
efdbxllxbor,2021-12-12 13:21:29.642586,6307,2020,50
zhwnvtnait,2021-12-12 13:21:29.642604,2923,2095,50
qjxbxgiegd,2021-12-12 13:21:29.642622,5081,2070,50
lmdnowsemxb,2021-12-12 13:21:29.642643,3518,2090,50
qupsbpixsmot,2021-12-12 13:21:29.642666,6084,2015,50
xjtymdzcden,2021-12-12 13:21:29.642685,2104,2005,50
khooavosjw,2021-12-12 13:21:29.642702,3051,2015,50
tahwgbnkavp,2021-12-12 13:21:29.642722,6606,2045,50
reejwjjwpz,2021-12-12 13:21:29.642741,6434,2015,50
zxuuyabadz,2021-12-12 13:21:29.642762,2463,2025,50
ccqwqakqnv,2021-12-12 13:21:29.642783,5903,2050,50
gnslslucfgb,2021-12-12 13:21:29.642805,4557,2055,50
wrsfhytlise,2021-12-12 13:21:29.642827,6727,2045,50
ohotgrpncryx,2021-12-12 13:21:29.642851,5221,2035,50
sxegeozrxlh,2021-12-12 13:21:29.642873,3121,2040,50
vxdhbngikwn,2021-12-12 13:21:29.642907,3000,2070,50
luzjshiopw,2021-12-12 13:21:29.642931,2941,2000,50
fmsxkykpcmc,2021-12-12 13:21:29.642951,4627,2080,50
ijztvfxddb,2021-12-12 13:21:29.642968,2238,2005,50
oindbtmbvkvp,2021-12-12 13:21:29.642987,2080,2035,50
txvffgsprerc,2021-12-12 13:21:29.643000,5041,2025,50
pmqnmpmvajj,2021-12-12 13:21:29.643012,3707,2045,50
yhredalmclh,2021-12-12 13:21:29.643024,3191,2010,50
ojtstqwpqydd,2021-12-12 13:21:29.643037,4123,2090,50
kiogfsrtpqb,2021-12-12 13:21:29.643048,6396,2070,50
atgxxypdywl,2021-12-12 13:21:29.643060,3140,2035,50
bdhtohhrfggy,2021-12-12 13:21:29.643072,5986,2020,50
fmbfqdbelhi,2021-12-12 13:21:29.643084,2093,2035,50
rsxrqdnhmrj,2021-12-12 13:21:29.643096,4875,2075,50
nwtgmsvsprn,2021-12-12 13:21:29.643107,3004,2080,50
uhfzodaeqbf,2021-12-12 13:21:29.643119,3720,2045,50
lmzwjnemrjv,2021-12-12 13:21:29.643130,6222,2025,50
pglfzaougml,2021-12-12 13:21:29.643141,3828,2075,50
mtozuhtylsw,2021-12-12 13:21:29.643152,2673,2045,50
kqushddxzrm,2021-12-12 13:21:29.643163,2896,2080,50
cvtzcuopsjfv,2021-12-12 13:21:29.643175,2378,2000,50
ueurxavkbjs,2021-12-12 13:21:29.643186,6536,2035,50
zbudczutrje,2021-12-12 13:21:29.643198,5124,2050,50
pcrwvwzwnp,2021-12-12 13:21:29.643209,2558,2070,50
yaiphosdhjj,2021-12-12 13:21:29.643220,2673,2075,50
ccjqibszax,2021-12-12 13:21:29.643231,5769,2095,50
ezprmzwwvg,2021-12-12 13:21:29.643242,6005,2015,50
migivscgzhkr,2021-12-12 13:21:29.643256,4607,2090,50
tvyhmrhsioop,2021-12-12 13:21:29.643268,3782,2005,50
lewpvewvdq,2021-12-12 13:21:29.643279,4729,2015,50
eplpfqqlwan,2021-12-12 13:21:29.643291,3331,2090,50
wojwkdfccnk,2021-12-12 13:21:29.643303,4384,2085,50
qmikeigamt,2021-12-12 13:21:29.643314,2692,2040,50
fkyadrutmkvr,2021-12-12 13:21:29.643326,2864,2015,50
cwcnkwektjyd,2021-12-12 13:21:29.643343,6763,2050,50
hghijlngkjme,2021-12-12 13:21:29.643355,6298,2075,50
amztvgksiq,2021-12-12 13:21:29.643366,4913,2035,50
uzkqnrrmeiz,2021-12-12 13:21:29.643377,3680,2000,50
wjzyamwscd,2021-12-12 13:21:29.643388,3866,2035,50
ooowfitwhyf,2021-12-12 13:21:29.643400,5444,2085,50
owgcgxufdvc,2021-12-12 13:21:29.643413,4548,2080,50
xhrufdoutvq,2021-12-12 13:21:29.643426,2819,2035,50
vymbghlypdzo,2021-12-12 13:21:29.643439,3801,2000,50
igtmtwqxwwtg,2021-12-12 13:21:29.643451,5321,2015,50
vofbrgpoxbnr,2021-12-12 13:21:29.643463,3350,2085,50
kkgqjnbkkac,2021-12-12 13:21:29.643474,2346,2050,50
rsweohqorzn,2021-12-12 13:21:29.643486,2174,2020,50
lyppyvqeaohr,2021-12-12 13:21:29.643499,2991,2095,50
ikifpijvxr,2021-12-12 13:21:29.643510,4266,2005,50
ueyfayvwss,2021-12-12 13:21:29.643522,4051,2010,50
nfntmhjxucj,2021-12-12 13:21:29.643539,4983,2090,50
vjqfldjplcf,2021-12-12 13:21:29.643551,6258,2000,50
vbggqjxleumr,2021-12-12 13:21:29.643563,2596,2060,50
helotfivxlwg,2021-12-12 13:21:29.643575,3578,2025,50
pkcxxdjnztl,2021-12-12 13:21:29.643587,2817,2050,50
vvibvxcfxyl,2021-12-12 13:21:29.643599,2008,2070,50
gznoqwdvryg,2021-12-12 13:21:29.643610,3641,2045,50
ongxoajdyta,2021-12-12 13:21:29.643621,3061,2065,50
mvmswjnnwnx,2021-12-12 13:21:29.643633,6107,2035,50
xvpzktyegad,2021-12-12 13:21:29.643645,5447,2005,50
qaulxmptvu,2021-12-12 13:21:29.643655,2588,2080,50
sbqtrctlqp,2021-12-12 13:21:29.643668,3877,2050,50
rpsrffxrpwqf,2021-12-12 13:21:29.643680,5512,2070,50
ragxllvwpcm,2021-12-12 13:21:29.643692,6035,2025,50
xdfclwrcdetv,2021-12-12 13:21:29.643704,6916,2045,50
ftwasqmgawmd,2021-12-12 13:21:29.643716,4185,2010,50
ylzsuobimfys,2021-12-12 13:21:29.643728,3131,2090,50
vshpaaqprzc,2021-12-12 13:21:29.643740,2535,2005,50
wmlukbtriqjy,2021-12-12 13:21:29.643752,3597,2020,50
yhhzueplqjok,2021-12-12 13:21:29.643776,4478,2040,50
nzunbrbnwvk,2021-12-12 13:21:29.643789,6521,2010,50
uimuurblyh,2021-12-12 13:21:29.643800,3252,2090,50
nsksvqcpelc,2021-12-12 13:21:29.643812,6513,2000,50
dpbljmezgfvk,2021-12-12 13:21:29.643824,3539,2070,50
wsjwlfmuaj,2021-12-12 13:21:29.643836,4484,2035,50
mbpnyelzdy,2021-12-12 13:21:29.643846,4191,2090,50
dchsjkxylb,2021-12-12 13:21:29.643857,4707,2070,50
qrwvenwcjzqr,2021-12-12 13:21:29.643869,4937,2080,50
ejoomvwxxmy,2021-12-12 13:21:29.643881,3208,2035,50
xesijnlpcoe,2021-12-12 13:21:29.643898,4068,2020,50
wsvcbgjqtmde,2021-12-12 13:21:29.643910,4298,2030,50
hgadcpeuapf,2021-12-12 13:21:29.643921,5816,2000,50
cpsahnyjgpys,2021-12-12 13:21:29.643934,3372,2000,50
elficiywug,2021-12-12 13:21:29.643945,5007,2020,50
mywqnlrrvx,2021-12-12 13:21:29.643956,4540,2000,50
pfqnapiamqr,2021-12-12 13:21:29.643968,4497,2035,50
paxcbqtucjh,2021-12-12 13:21:29.643980,2562,2095,50
mvmfenqukx,2021-12-12 13:21:29.643991,3193,2080,50
vkfgvdzknlvv,2021-12-12 13:21:29.644004,6876,2000,50
ikqbczpgnezi,2021-12-12 13:21:29.644016,3673,2070,50
vpvupyweysq,2021-12-12 13:21:29.644027,5829,2000,50
bkwazaagwu,2021-12-12 13:21:29.644038,6589,2050,50
tfupaktabf,2021-12-12 13:21:29.644049,5550,2060,50
ptpemzuehzsa,2021-12-12 13:21:29.644060,6890,2090,50
amkhcsafntpt,2021-12-12 13:21:29.644072,5950,2000,50
gubiditnpk,2021-12-12 13:21:29.644084,3692,2035,50
mjnitufacljx,2021-12-12 13:21:29.644096,3864,2010,50
apoflxrxtez,2021-12-12 13:21:29.644108,2108,2020,50
wqhchxaasngn,2021-12-12 13:21:29.644120,6782,2090,50
hmtsmflrvl,2021-12-12 13:21:29.644131,5147,2015,50
adhbyxqqdg,2021-12-12 13:21:29.644142,3928,2040,50
lxzohphfohwl,2021-12-12 13:21:29.644154,6430,2020,50
bygqwqtftqmu,2021-12-12 13:21:29.644166,6559,2085,50
xkrnuwoslpxz,2021-12-12 13:21:29.644178,3225,2045,50
ovkfwrfyydm,2021-12-12 13:21:29.644191,3397,2020,50
wdnocvivvogr,2021-12-12 13:21:29.644207,3469,2060,50
wpjblbykeu,2021-12-12 13:21:29.644284,2479,2085,50
lpaqbopumqji,2021-12-12 13:21:29.644307,5325,2070,50
fspykfxgwod,2021-12-12 13:21:29.644337,3225,2075,50
hviqueyjdrf,2021-12-12 13:21:29.644356,4278,2070,50
gusiwwrovch,2021-12-12 13:21:29.644376,6895,2055,50
euhcxnmdkh,2021-12-12 13:21:29.644395,5281,2015,50
xlfrbolnpdua,2021-12-12 13:21:29.644414,4112,2090,50
xxphcokmnycu,2021-12-12 13:21:29.644435,4750,2050,50
mamxqzkrgg,2021-12-12 13:21:29.644454,2184,2070,50
rbmcxizahp,2021-12-12 13:21:29.644473,6922,2085,50
ytbkooiflhc,2021-12-12 13:21:29.644491,5918,2050,50
ohmnxtkxigqr,2021-12-12 13:21:29.644512,3760,2020,50
xoorblbroxsg,2021-12-12 13:21:29.644541,6971,2045,50
hxykzxnbntt,2021-12-12 13:21:29.644562,3408,2005,50
hgbamzvsscl,2021-12-12 13:21:29.644584,2613,2085,50
yosahcpyycz,2021-12-12 13:21:29.644607,5408,2010,50
bbamdhxkeck,2021-12-12 13:21:29.644629,5996,2085,50
gibogfhfpu,2021-12-12 13:21:29.644652,3006,2050,50
gsqqqzvhanh,2021-12-12 13:21:29.644673,6691,2015,50
qymxkmbraa,2021-12-12 13:21:29.644695,3371,2035,50
qinyusqzcg,2021-12-12 13:21:29.644716,3658,2015,50
ssdtprdzux,2021-12-12 13:21:29.644736,6461,2090,50
sitymybzmd,2021-12-12 13:21:29.644757,4826,2015,50
rdtymgmtfb,2021-12-12 13:21:29.644780,5221,2080,50
judtebnrmspb,2021-12-12 13:21:29.644803,4066,2050,50
vnofojnbenwh,2021-12-12 13:21:29.644826,4582,2030,50
sksooegdfijk,2021-12-12 13:21:29.644847,2037,2085,50
tkxjuiapqok,2021-12-12 13:21:29.644865,4654,2070,50
kcdlcbpubja,2021-12-12 13:21:29.644886,6810,2000,50
wgtykmiofwk,2021-12-12 13:21:29.644906,4359,2025,50
qcmowmevsvi,2021-12-12 13:21:29.644927,4488,2090,50
ihwcpefdyptx,2021-12-12 13:21:29.644948,2280,2010,50
vayvyjohzgl,2021-12-12 13:21:29.644968,3849,2040,50
yinslmmopu,2021-12-12 13:21:29.644985,5943,2070,50
ohipggexwvwx,2021-12-12 13:21:29.645007,3843,2075,50
nizkhnvwhgpr,2021-12-12 13:21:29.645028,2050,2085,50
niftayltalc,2021-12-12 13:21:29.645050,4960,2015,50
jxsprsiwcy,2021-12-12 13:21:29.645071,5612,2035,50
fcakmuvzvg,2021-12-12 13:21:29.645092,6064,2070,50
lyxqybullmaa,2021-12-12 13:21:29.645116,4845,2095,50
hdudboargw,2021-12-12 13:21:29.645137,6544,2060,50
bkmpoqvthmhj,2021-12-12 13:21:29.645159,3339,2085,50
gzcgwzrxguau,2021-12-12 13:21:29.645180,5841,2065,50
aboaxtogca,2021-12-12 13:21:29.645199,2700,2035,50
nsemzmvkuz,2021-12-12 13:21:29.645217,4794,2065,50
mqxjnkjwmcs,2021-12-12 13:21:29.645236,3790,2030,50
johcjdstriht,2021-12-12 13:21:29.645253,3231,2085,50
nmawxifxnbii,2021-12-12 13:21:29.645266,6026,2010,50
eomednyqft,2021-12-12 13:21:29.645278,2413,2085,50
ixtqmnubaq,2021-12-12 13:21:29.645290,6018,2000,50
hvndlkyaoseh,2021-12-12 13:21:29.645302,3452,2020,50
qebvhugofxgl,2021-12-12 13:21:29.645314,5975,2035,50
xynwogqsvy,2021-12-12 13:21:29.645325,2756,2000,50
qpcrwqwvzn,2021-12-12 13:21:29.645370,4749,2085,50
pyqglongna,2021-12-12 13:21:29.645386,5444,2015,50
tqskcazzleid,2021-12-12 13:21:29.645399,3344,2020,50
zyvbixqkcn,2021-12-12 13:21:29.645411,3106,2000,50
ydvumvtntbg,2021-12-12 13:21:29.645423,2756,2030,50
zqkkxawiahy,2021-12-12 13:21:29.645434,2059,2000,50
ssmooappzb,2021-12-12 13:21:29.645446,5795,2025,50
iljmlmxsafhc,2021-12-12 13:21:29.645458,2998,2000,50
hfolerdeumaj,2021-12-12 13:21:29.645471,6555,2075,50
ahpntrwdnrcl,2021-12-12 13:21:29.645484,5514,2040,50
noysjtbcokr,2021-12-12 13:21:29.645496,3758,2050,50
ctyxpbqvoovw,2021-12-12 13:21:29.645508,6260,2030,50
tgsrkdgint,2021-12-12 13:21:29.645520,2940,2050,50
okyjeshugbm,2021-12-12 13:21:29.645539,2016,2065,50
yexstvnruxzr,2021-12-12 13:21:29.645551,6332,2070,50
tarmnizwjpof,2021-12-12 13:21:29.645563,6846,2005,50
zwtyarpyvwpw,2021-12-12 13:21:29.645575,3707,2020,50
qvopjalcapi,2021-12-12 13:21:29.645586,4588,2040,50
rxgucfgbuc,2021-12-12 13:21:29.645597,3240,2000,50
fqtfpygyvgpb,2021-12-12 13:21:29.645610,2660,2020,50
pvsctcrklb,2021-12-12 13:21:29.645621,6623,2000,50
zwnooojrkjno,2021-12-12 13:21:29.645633,3828,2020,50
drhiacqwmgl,2021-12-12 13:21:29.645646,6351,2035,50
jragvjtjqhk,2021-12-12 13:21:29.645657,3822,2055,50
cgklnllezusw,2021-12-12 13:21:29.645669,5304,2035,50
ynylmpekifj,2021-12-12 13:21:29.645681,2314,2000,50
xlzlnqbislf,2021-12-12 13:21:29.645692,4293,2025,50
fpdjawyglbwz,2021-12-12 13:21:29.645704,6759,2015,50
hkrvuinvqb,2021-12-12 13:21:29.645715,6113,2045,50
xzznmclhffz,2021-12-12 13:21:29.645727,5304,2065,50
znngvjewmdw,2021-12-12 13:21:29.645739,6873,2095,50
xuqckqadsp,2021-12-12 13:21:29.645751,4665,2015,50
txygwtadsch,2021-12-12 13:21:29.645762,3560,2035,50
dgaoqgbowaa,2021-12-12 13:21:29.645774,2148,2050,50
pvhwsniwmqbi,2021-12-12 13:21:29.645786,4242,2080,50
yexvrfzzavv,2021-12-12 13:21:29.645798,2220,2090,50
renadvavpurq,2021-12-12 13:21:29.645811,2736,2070,50
lhnswbgzvmi,2021-12-12 13:21:29.645822,5667,2035,50
rqxkqvuontxn,2021-12-12 13:21:29.645834,2677,2000,50
livnnydipj,2021-12-12 13:21:29.645846,5890,2070,50
oeyclosagyik,2021-12-12 13:21:29.645858,2570,2090,50
nlnztjbmobr,2021-12-12 13:21:29.645869,3960,2005,50
rhnjbeiejhhm,2021-12-12 13:21:29.645881,5595,2025,50
ogipyxcvzrxl,2021-12-12 13:21:29.645893,3573,2035,50
zytyfcqrir,2021-12-12 13:21:29.645904,4140,2075,50
opceolucll,2021-12-12 13:21:29.645915,5021,2095,50
zxeonjjlzvt,2021-12-12 13:21:29.645926,4913,2010,50
seyzkytick,2021-12-12 13:21:29.645938,6024,2040,50
efdcwtkqahjn,2021-12-12 13:21:29.645950,4325,2020,50
xtrealpjfjoh,2021-12-12 13:21:29.645962,2239,2085,50
riwlxlyfiv,2021-12-12 13:21:29.645973,2934,2015,50
tlxcswqkyv,2021-12-12 13:21:29.645985,5737,2090,50
dtitrblezebc,2021-12-12 13:21:29.645997,3758,2010,50
pwdkradfqch,2021-12-12 13:21:29.646009,2360,2085,50
inrjbamfvcx,2021-12-12 13:21:29.646020,3987,2095,50
kbowaafhvnis,2021-12-12 13:21:29.646032,5026,2030,50
gzilwpzmfl,2021-12-12 13:21:29.646044,5219,2040,50
iryuvjiajn,2021-12-12 13:21:29.646055,5276,2010,50
fcvmynvmqml,2021-12-12 13:21:29.646067,3456,2075,50
fftkgydnyje,2021-12-12 13:21:29.646078,2530,2045,50
xhqeliqqqti,2021-12-12 13:21:29.646089,5807,2060,50
ocnvtqxyov,2021-12-12 13:21:29.646100,6954,2080,50
cgltngfkoszo,2021-12-12 13:21:29.646112,5448,2070,50
qquvpgpskx,2021-12-12 13:21:29.646123,6164,2035,50
tkqdrtbdbukf,2021-12-12 13:21:29.646144,2014,2095,50
zgfaygdcrgo,2021-12-12 13:21:29.646157,2186,2070,50
qimhjuasgnh,2021-12-12 13:21:29.646168,3934,2050,50
vczoxrwihm,2021-12-12 13:21:29.646180,5633,2015,50
gmwonotbxeo,2021-12-12 13:21:29.646192,6565,2095,50
qqpqqmqtgso,2021-12-12 13:21:29.646203,6457,2010,50
daaxvbthnrff,2021-12-12 13:21:29.646215,6852,2075,50
zackodrgxx,2021-12-12 13:21:29.646227,5174,2090,50
fdriiyybqyz,2021-12-12 13:21:29.646238,5690,2070,50
pbdoqkxaur,2021-12-12 13:21:29.646249,5631,2000,50
odnqvjtiynxs,2021-12-12 13:21:29.646261,4643,2070,50
rcisisodffa,2021-12-12 13:21:29.646275,4873,2080,50
jxlshvfbem,2021-12-12 13:21:29.646294,2736,2085,50
xxrnqwlyusu,2021-12-12 13:21:29.646312,4355,2000,50
klqeiphssyrh,2021-12-12 13:21:29.646330,6527,2035,50
hfthrjyzcu,2021-12-12 13:21:29.646348,3129,2050,50
skidwvcuxt,2021-12-12 13:21:29.646359,4535,2070,50
lnoylrmuyr,2021-12-12 13:21:29.646371,3265,2035,50
jxeycpkapr,2021-12-12 13:21:29.646382,6047,2075,50
ksefvixxuau,2021-12-12 13:21:29.646393,6570,2030,50
eyskibtckl,2021-12-12 13:21:29.646404,4713,2095,50
aebzgiuufu,2021-12-12 13:21:29.646415,5344,2080,50
vftaxvraiby,2021-12-12 13:21:29.646427,4074,2045,50
niyatiyfcd,2021-12-12 13:21:29.646438,3558,2010,50
eawcvosrkg,2021-12-12 13:21:29.646450,5939,2075,50
xhfvkciptcrt,2021-12-12 13:21:29.646462,3779,2000,50
jgbhxdqdtz,2021-12-12 13:21:29.646473,5300,2025,50
gwtzqdtjhl,2021-12-12 13:21:29.646483,6933,2000,50
stunnjphroaq,2021-12-12 13:21:29.646495,6009,2015,50
hnkrkcbcqgiz,2021-12-12 13:21:29.646508,4267,2085,50
ipbjbnorwip,2021-12-12 13:21:29.646520,6230,2005,50
iiccgfumdpo,2021-12-12 13:21:29.646537,3550,2030,50
easzuenmci,2021-12-12 13:21:29.646548,2216,2050,50
ycmmolpkldrf,2021-12-12 13:21:29.646560,3571,2010,50
csmudqawle,2021-12-12 13:21:29.646572,2581,2035,50
jwncxkgema,2021-12-12 13:21:29.646589,2804,2070,50
jccolnjkhqs,2021-12-12 13:21:29.646604,6308,2040,50
ciejksssxs,2021-12-12 13:21:29.646676,5075,2005,50
gtuybhoosqk,2021-12-12 13:21:29.646698,2853,2030,50
zbawasirpjx,2021-12-12 13:21:29.646717,2753,2095,50
twjlxlaqmm,2021-12-12 13:21:29.646735,4860,2010,50
heankpywyzu,2021-12-12 13:21:29.646752,3792,2030,50
kkbskyezafa,2021-12-12 13:21:29.646771,3985,2040,50
tkcjcdnympy,2021-12-12 13:21:29.646789,6716,2020,50
yfvcibgygs,2021-12-12 13:21:29.646808,2745,2030,50
fsoxgjdwlny,2021-12-12 13:21:29.646827,4149,2005,50
pksbdrqzdp,2021-12-12 13:21:29.646845,3798,2025,50
rrwpzziboa,2021-12-12 13:21:29.646862,3698,2090,50
suetdkytzt,2021-12-12 13:21:29.646883,3102,2005,50
wgdaqqlofbzj,2021-12-12 13:21:29.646914,2944,2035,50
nfddlagoudip,2021-12-12 13:21:29.646940,6909,2060,50
vyyppzehkhqu,2021-12-12 13:21:29.646962,5323,2000,50
nszkeawxmx,2021-12-12 13:21:29.646983,3223,2005,50
dyzsvacljgq,2021-12-12 13:21:29.647004,2120,2070,50
gsgafujnqk,2021-12-12 13:21:29.647024,6491,2000,50
wkhyvmvopa,2021-12-12 13:21:29.647045,4391,2005,50
mvdiqrlymce,2021-12-12 13:21:29.647066,3059,2070,50
rlpjksyloxm,2021-12-12 13:21:29.647087,3000,2000,50
kunzyyetdfk,2021-12-12 13:21:29.647108,4635,2020,50
ztvpbxdemlyh,2021-12-12 13:21:29.647130,3301,2040,50
ptssvixonka,2021-12-12 13:21:29.647152,5459,2015,50
sixxcwfjmpg,2021-12-12 13:21:29.647173,4354,2035,50
mswzcwpzbsa,2021-12-12 13:21:29.647195,3350,2000,50
xvqwuieyouj,2021-12-12 13:21:29.647217,4641,2015,50
ipxukmtogykk,2021-12-12 13:21:29.647239,5981,2045,50
xymfjonjbbxh,2021-12-12 13:21:29.647261,5860,2075,50
haujxmjbjaqm,2021-12-12 13:21:29.647282,4067,2085,50
guyhlhbwiog,2021-12-12 13:21:29.647300,3471,2000,50
yxqpxashyb,2021-12-12 13:21:29.647320,4189,2010,50
tlnjazhkjnoh,2021-12-12 13:21:29.647342,4813,2075,50
bkdkpinnurs,2021-12-12 13:21:29.647361,3020,2085,50
jfaglvwzuzo,2021-12-12 13:21:29.647380,3307,2065,50
beyqimjbryv,2021-12-12 13:21:29.647402,6289,2090,50
svqnsirbqbqj,2021-12-12 13:21:29.647424,6805,2070,50
nnecinwhqjeu,2021-12-12 13:21:29.647447,5471,2090,50
rsrbxajctq,2021-12-12 13:21:29.647467,4875,2005,50
tlsotbtqnqef,2021-12-12 13:21:29.647490,4002,2080,50
lenpgnioer,2021-12-12 13:21:29.647511,6818,2040,50
vxfimydkpzah,2021-12-12 13:21:29.647545,3484,2000,50
wwjjhdqpbqyl,2021-12-12 13:21:29.647565,4660,2010,50
wrgomkiyseom,2021-12-12 13:21:29.647585,3363,2030,50
znwhrceolebz,2021-12-12 13:21:29.647603,6459,2050,50
guashlmlnx,2021-12-12 13:21:29.647621,5342,2055,50
nyppoqjoad,2021-12-12 13:21:29.647637,6760,2090,50
dwxijtivdhkg,2021-12-12 13:21:29.647649,6359,2060,50
izksaqzsffu,2021-12-12 13:21:29.647661,5011,2020,50
nielykqviwv,2021-12-12 13:21:29.647672,2732,2075,50
ftavrenqtuiw,2021-12-12 13:21:29.647684,2150,2050,50
ngqydkdtaqsq,2021-12-12 13:21:29.647696,2093,2025,50
mvhuxvwxfiqx,2021-12-12 13:21:29.647707,3726,2000,50
namgqgvackz,2021-12-12 13:21:29.647718,2802,2015,50
ofplxdvqtgei,2021-12-12 13:21:29.647730,5605,2090,50
tuoahdrvkst,2021-12-12 13:21:29.647742,6880,2000,50
paoprbtxnex,2021-12-12 13:21:29.647753,6644,2025,50
xaycepnetl,2021-12-12 13:21:29.647772,4443,2085,50
zxpsghzrmzc,2021-12-12 13:21:29.647785,2687,2095,50
mekccgacajys,2021-12-12 13:21:29.647796,3203,2075,50
jhgwdlrfbg,2021-12-12 13:21:29.647808,5726,2090,50
xgwvmvsbiuut,2021-12-12 13:21:29.647822,3747,2010,50
jnwuporxvoj,2021-12-12 13:21:29.647833,2757,2035,50
keqljydiqp,2021-12-12 13:21:29.647844,3739,2000,50
fkpornnxbg,2021-12-12 13:21:29.647855,3517,2085,50
nbrwhdjmdii,2021-12-12 13:21:29.647867,5251,2005,50
buawxkumrlc,2021-12-12 13:21:29.647879,2277,2075,50
lffqpvpwfvat,2021-12-12 13:21:29.647891,2814,2090,50
jlaeobdcnkj,2021-12-12 13:21:29.647903,4089,2000,50
vdixldcucaqc,2021-12-12 13:21:29.647914,5151,2015,50
wwnbttdogff,2021-12-12 13:21:29.647925,3817,2035,50
ntpkirfaqxxi,2021-12-12 13:21:29.647938,5372,2005,50
imsfrjeuewir,2021-12-12 13:21:29.647949,4384,2075,50
ssinagmrao,2021-12-12 13:21:29.647960,4577,2085,50
euindpukxel,2021-12-12 13:21:29.647972,3222,2070,50
idgsthxecs,2021-12-12 13:21:29.647985,5731,2025,50
fxhzaylylexp,2021-12-12 13:21:29.647997,6956,2050,50
vcxfgxoddvkc,2021-12-12 13:21:29.648009,6440,2015,50
pcqucwvexr,2021-12-12 13:21:29.648020,5157,2095,50
nbymznurqvn,2021-12-12 13:21:29.648032,3407,2015,50
hqznetlzpaqy,2021-12-12 13:21:29.648044,5981,2090,50
qhjojmemgpk,2021-12-12 13:21:29.648056,2067,2070,50
nqejydarisx,2021-12-12 13:21:29.648067,5163,2090,50
gabtjyyukhfb,2021-12-12 13:21:29.648078,2008,2000,50
eurtahemrcps,2021-12-12 13:21:29.648090,4460,2095,50
nucwiadpzezz,2021-12-12 13:21:29.648102,2768,2050,50
dmnkaxduanfp,2021-12-12 13:21:29.648114,6682,2015,50
ieaobmthaif,2021-12-12 13:21:29.648126,4518,2075,50
