bjxuiwsdiy,2021-12-12 12:20:34.746904,4958,2085,50
ocdmbpityzhf,2021-12-12 12:20:34.746917,6577,2000,50
edmobbsaqiud,2021-12-12 12:20:34.746930,2140,2025,50
oybemzeggu,2021-12-12 12:20:34.746942,2269,2090,50
bdbgxzygdvbl,2021-12-12 12:20:34.746955,2556,2070,50
dohusmspewh,2021-12-12 12:20:34.746967,5716,2035,50
dnfidxeagx,2021-12-12 12:20:34.746979,6698,2000,50
pbhkcsmelil,2021-12-12 12:20:34.746992,6054,2075,50
aagoyjhhsl,2021-12-12 12:20:34.747004,2225,2035,50
ctzlhklgob,2021-12-12 12:20:34.747016,6598,2010,50
gjpzbjddjzx,2021-12-12 12:20:34.747029,2792,2075,50
jnzyzhicqwxj,2021-12-12 12:20:34.747042,3960,2075,50
sndtxjfvbzg,2021-12-12 12:20:34.747054,4075,2080,50
nepoqkqxvl,2021-12-12 12:20:34.747066,2690,2040,50
rnynguoamjme,2021-12-12 12:20:34.747079,5472,2080,50
drevdfirhxs,2021-12-12 12:20:34.747091,5844,2040,50
raulgyppcukt,2021-12-12 12:20:34.747104,4145,2020,50
fwpfjnbwzci,2021-12-12 12:20:34.747117,4962,2095,50
osyvaygcxlf,2021-12-12 12:20:34.747129,6948,2095,50
pjdbmuybeuvi,2021-12-12 12:20:34.747143,3321,2055,50
setgjfkwzpvj,2021-12-12 12:20:34.747156,3858,2070,50
vvnqsjpvimma,2021-12-12 12:20:34.747169,4854,2095,50
gokmljmpgcl,2021-12-12 12:20:34.747182,6475,2055,50
bzpopubnbvgp,2021-12-12 12:20:34.747195,4444,2045,50
ivxtaqwnbzo,2021-12-12 12:20:34.747207,3442,2055,50
utykbksadq,2021-12-12 12:20:34.747219,2172,2020,50
dgzjlnmrkna,2021-12-12 12:20:34.747231,2452,2080,50
ikjsnzfofu,2021-12-12 12:20:34.747244,4975,2095,50
kejehbjzozt,2021-12-12 12:20:34.747256,2244,2060,50
dszokjtbdyus,2021-12-12 12:20:34.747269,3391,2080,50
ykmeidwwngut,2021-12-12 12:20:34.747282,6494,2020,50
svlwpydkdtwn,2021-12-12 12:20:34.747295,4156,2005,50
blnnkbofbdkk,2021-12-12 12:20:34.747308,3920,2030,50
hqoflzshcj,2021-12-12 12:20:34.747320,4457,2045,50
sjvrrraenbqi,2021-12-12 12:20:34.747334,2758,2025,50
ymdvuhjamycj,2021-12-12 12:20:34.747347,4873,2090,50
rozuckcvzeo,2021-12-12 12:20:34.747360,3289,2075,50
szuxmypqxr,2021-12-12 12:20:34.747372,3890,2035,50
ynirhdctlce,2021-12-12 12:20:34.747384,2127,2070,50
znatmmrkvc,2021-12-12 12:20:34.747396,2650,2025,50
qkqkuzxsuu,2021-12-12 12:20:34.747409,5166,2065,50
vgwiwbjrss,2021-12-12 12:20:34.747421,5969,2080,50
xbbuvtxkew,2021-12-12 12:20:34.747433,6685,2045,50
kjkzldtmgyrg,2021-12-12 12:20:34.747446,3775,2060,50
apyidvxsbruo,2021-12-12 12:20:34.747459,2427,2020,50
aqbcoqmcud,2021-12-12 12:20:34.747471,4404,2000,50
wmpkmacyevm,2021-12-12 12:20:34.747484,6154,2025,50
swcaymqaez,2021-12-12 12:20:34.747496,2082,2090,50
dhrwjekoorl,2021-12-12 12:20:34.747508,3818,2055,50
bsexsrojdgl,2021-12-12 12:20:34.747520,2369,2070,50
kevcauzrtkjb,2021-12-12 12:20:34.747534,5236,2090,50
yykslttgap,2021-12-12 12:20:34.747580,6275,2025,50
wncoynxrgw,2021-12-12 12:20:34.747594,4175,2030,50
tjqgpmgasd,2021-12-12 12:20:34.747605,6583,2040,50
inmobcpvwxv,2021-12-12 12:20:34.747618,5228,2025,50
sytmujadbgql,2021-12-12 12:20:34.747632,2949,2080,50
ipsdreajvgh,2021-12-12 12:20:34.747644,4956,2060,50
vnegwuqvnbij,2021-12-12 12:20:34.747657,6589,2035,50
natmkmdnlau,2021-12-12 12:20:34.747670,5585,2000,50
jylgzrwzxgi,2021-12-12 12:20:34.747682,5349,2025,50
vohqszuyvbp,2021-12-12 12:20:34.747695,2841,2080,50
dftahwuxuxj,2021-12-12 12:20:34.747708,2552,2000,50
qlakuhpukrs,2021-12-12 12:20:34.747720,3435,2065,50
ezivhsvwtf,2021-12-12 12:20:34.747732,6646,2090,50
xdbntlfbpo,2021-12-12 12:20:34.747744,4610,2040,50
mmdeoiefnjwq,2021-12-12 12:20:34.747757,6704,2070,50
srblngfohjfh,2021-12-12 12:20:34.747770,5370,2090,50
itzqslekkjx,2021-12-12 12:20:34.747782,5542,2065,50
tchotahebzkf,2021-12-12 12:20:34.747796,6753,2030,50
pkpseuvlml,2021-12-12 12:20:34.747808,6602,2035,50
wkrmdhfcue,2021-12-12 12:20:34.747820,4903,2015,50
yagijvyqpi,2021-12-12 12:20:34.747832,3255,2055,50
kvicjywprxr,2021-12-12 12:20:34.747845,2673,2030,50
sjfhcbmqxi,2021-12-12 12:20:34.747856,5719,2000,50
ckvkohbbokh,2021-12-12 12:20:34.747868,4272,2060,50
uwsurstldzt,2021-12-12 12:20:34.747881,3497,2025,50
bilhaizkizwp,2021-12-12 12:20:34.747895,3690,2035,50
lvpdekqrxev,2021-12-12 12:20:34.747907,6887,2000,50
pnbqgehnlfds,2021-12-12 12:20:34.747920,2386,2080,50
jxdjvyitnf,2021-12-12 12:20:34.747933,4794,2090,50
ncxpouqwzftc,2021-12-12 12:20:34.747946,3733,2030,50
cyosnetofya,2021-12-12 12:20:34.747959,5561,2060,50
pyzjyipmxtw,2021-12-12 12:20:34.747971,6708,2080,50
qnhtdjpberv,2021-12-12 12:20:34.747984,4750,2035,50
zueckvprzuqn,2021-12-12 12:20:34.747997,2528,2060,50
twmueiawsdsy,2021-12-12 12:20:34.748009,5432,2080,50
yzhwrmadkady,2021-12-12 12:20:34.748022,6205,2015,50
ebvcbecmqn,2021-12-12 12:20:34.748042,3867,2000,50
eaikknfyypvx,2021-12-12 12:20:34.748056,3975,2030,50
odotqkxbnlah,2021-12-12 12:20:34.748069,5725,2055,50
yamwxtotfbx,2021-12-12 12:20:34.748081,6670,2020,50
pcfzyjsphf,2021-12-12 12:20:34.748094,6377,2075,50
esrtkrtfbai,2021-12-12 12:20:34.748106,4217,2000,50
meitoofqbsi,2021-12-12 12:20:34.748119,4871,2065,50
ztcgcaivtro,2021-12-12 12:20:34.748134,4225,2095,50
kbqlssdxmt,2021-12-12 12:20:34.748149,4576,2020,50
nianeuncvyco,2021-12-12 12:20:34.748163,2834,2090,50
hpbjljvvps,2021-12-12 12:20:34.748174,2777,2065,50
ofyrhjowqr,2021-12-12 12:20:34.748186,5795,2080,50
mvvjuhyhua,2021-12-12 12:20:34.748198,4869,2050,50
iecjyzwltyx,2021-12-12 12:20:34.748211,4633,2075,50
ibfwdtjozela,2021-12-12 12:20:34.748224,4748,2080,50
dfalctilvfs,2021-12-12 12:20:34.748236,2705,2055,50
lcvtbjepwfy,2021-12-12 12:20:34.748256,4109,2030,50
jujvovavzd,2021-12-12 12:20:34.748268,6281,2065,50
mjbdvqordnnp,2021-12-12 12:20:34.748282,4754,2075,50
sxaydaflvnn,2021-12-12 12:20:34.748294,5814,2045,50
pxcefvbbim,2021-12-12 12:20:34.748306,3771,2020,50
plmaubiazqhv,2021-12-12 12:20:34.748318,4423,2040,50
espvqcdlvgi,2021-12-12 12:20:34.748330,5283,2025,50
cfxaathnuvt,2021-12-12 12:20:34.748343,5419,2010,50
xxntfdwckpa,2021-12-12 12:20:34.748356,4351,2030,50
ivlkykoihytj,2021-12-12 12:20:34.748369,6415,2035,50
fswwgwgyhzwn,2021-12-12 12:20:34.748451,4601,2010,50
zakqmryhgz,2021-12-12 12:20:34.748472,2501,2015,50
zdzlamzmct,2021-12-12 12:20:34.748491,5111,2080,50
kjgdzchmdhe,2021-12-12 12:20:34.748510,2839,2055,50
akbygryihg,2021-12-12 12:20:34.748529,3784,2020,50
uigpqbaqnf,2021-12-12 12:20:34.748557,6536,2035,50
qgzkgqkaph,2021-12-12 12:20:34.748579,6823,2015,50
xaecqjkhwmjr,2021-12-12 12:20:34.748602,6177,2045,50
kmparufiahyv,2021-12-12 12:20:34.748625,3382,2065,50
lofgwortey,2021-12-12 12:20:34.748645,6579,2030,50
papyodgsdlr,2021-12-12 12:20:34.748666,4607,2090,50
zjjodezjps,2021-12-12 12:20:34.748687,4894,2070,50
eyvpomycgs,2021-12-12 12:20:34.748706,5202,2085,50
zgiaytnnivvv,2021-12-12 12:20:34.748731,5782,2010,50
zbmycqcyrox,2021-12-12 12:20:34.748754,3618,2070,50
zfpjutxjoujw,2021-12-12 12:20:34.748779,6292,2080,50
gtrvjqifxl,2021-12-12 12:20:34.748802,2263,2055,50
nxvimpaxgz,2021-12-12 12:20:34.748825,5130,2075,50
sulsnhprbbnz,2021-12-12 12:20:34.748850,3431,2055,50
siwzcslrwbl,2021-12-12 12:20:34.748876,4606,2030,50
pdxiqglreun,2021-12-12 12:20:34.748900,2469,2035,50
yyjhgkcfmje,2021-12-12 12:20:34.748925,2985,2015,50
utjzrdivkvu,2021-12-12 12:20:34.748949,3866,2035,50
jbylmqphph,2021-12-12 12:20:34.748971,6311,2045,50
hkmadziosdrk,2021-12-12 12:20:34.748996,3516,2065,50
ooiqwugxpu,2021-12-12 12:20:34.749018,3860,2070,50
ynmhojxfoid,2021-12-12 12:20:34.749041,2526,2090,50
vrwwppsdte,2021-12-12 12:20:34.749062,5716,2080,50
hmaskxownb,2021-12-12 12:20:34.749085,5565,2085,50
zmjwvhzeehcp,2021-12-12 12:20:34.749106,2754,2000,50
daxqmmstoewz,2021-12-12 12:20:34.749129,4389,2020,50
wkpygvvjoi,2021-12-12 12:20:34.749151,2940,2035,50
czwtcyxbabx,2021-12-12 12:20:34.749174,2051,2005,50
asrjnziiev,2021-12-12 12:20:34.749197,2590,2065,50
enphqliguwq,2021-12-12 12:20:34.749220,3622,2080,50
nqlxauejrg,2021-12-12 12:20:34.749243,6496,2020,50
voheoajyfq,2021-12-12 12:20:34.749265,6432,2075,50
xykcsxoitdp,2021-12-12 12:20:34.749287,6948,2055,50
rnclcqvjwkz,2021-12-12 12:20:34.749309,3743,2080,50
cignjebfke,2021-12-12 12:20:34.749355,6266,2095,50
jbskaeyefui,2021-12-12 12:20:34.749380,2696,2080,50
bmpazblqcvn,2021-12-12 12:20:34.749398,4875,2090,50
bbcfxjxobztt,2021-12-12 12:20:34.749412,3176,2070,50
wyjzsboteg,2021-12-12 12:20:34.749424,6215,2065,50
aniihbrpvak,2021-12-12 12:20:34.749437,4523,2020,50
yfqahrynnim,2021-12-12 12:20:34.749449,2666,2085,50
wkhawndwtq,2021-12-12 12:20:34.749461,5627,2075,50
lptuquhkmtv,2021-12-12 12:20:34.749474,5914,2055,50
nhdnurnihf,2021-12-12 12:20:34.749486,4236,2070,50
uhxkhafffmb,2021-12-12 12:20:34.749499,6988,2085,50
rwdwfilsjmzo,2021-12-12 12:20:34.749513,5353,2010,50
cgrvkqgwgzu,2021-12-12 12:20:34.749526,3941,2025,50
xyrzephyts,2021-12-12 12:20:34.749538,6113,2060,50
xtrtgwbaic,2021-12-12 12:20:34.749557,2894,2025,50
rmqwhzswgeh,2021-12-12 12:20:34.749570,3367,2095,50
imxtjlapwl,2021-12-12 12:20:34.749582,3259,2010,50
chfiegkwlswl,2021-12-12 12:20:34.749595,5984,2080,50
nogoyaxurxqs,2021-12-12 12:20:34.749608,4170,2055,50
omimwrhaen,2021-12-12 12:20:34.749620,2951,2080,50
uwelddhxbez,2021-12-12 12:20:34.749632,5423,2035,50
vnblpuslwyzl,2021-12-12 12:20:34.749646,2894,2055,50
qqtknnebrz,2021-12-12 12:20:34.749657,5302,2065,50
rukuqvrajpzu,2021-12-12 12:20:34.749671,2390,2035,50
guvublhvlzxv,2021-12-12 12:20:34.749684,3193,2050,50
swlhdbexlqo,2021-12-12 12:20:34.749696,4599,2070,50
nsihkazgisg,2021-12-12 12:20:34.749709,2921,2085,50
dkyckprwql,2021-12-12 12:20:34.749721,5230,2055,50
lcnsvwhwwptx,2021-12-12 12:20:34.749734,3616,2015,50
qnbpmuxmngc,2021-12-12 12:20:34.749746,5185,2045,50
zowotsudydk,2021-12-12 12:20:34.749758,6935,2070,50
jxqatzszfpof,2021-12-12 12:20:34.749772,4720,2070,50
jqutjxndby,2021-12-12 12:20:34.749784,6876,2000,50
tvvyiufyjyil,2021-12-12 12:20:34.749797,3673,2070,50
tsjgqcduws,2021-12-12 12:20:34.749809,4554,2090,50
wqrwduchlgpp,2021-12-12 12:20:34.749822,4382,2060,50
fnjvjojifqw,2021-12-12 12:20:34.749834,2970,2075,50
gehmxnewfoac,2021-12-12 12:20:34.749848,2796,2000,50
iglzemknjunq,2021-12-12 12:20:34.749861,6761,2025,50
aqgibcwadvg,2021-12-12 12:20:34.749874,2446,2030,50
mhwfouarvrsd,2021-12-12 12:20:34.749893,4503,2060,50
empxsfpqmjed,2021-12-12 12:20:34.749906,2747,2070,50
kyfulccqokqj,2021-12-12 12:20:34.749919,3206,2080,50
mkjnpofjrzt,2021-12-12 12:20:34.749931,3378,2055,50
araoedgyriwx,2021-12-12 12:20:34.749945,4030,2075,50
fdfupekoddu,2021-12-12 12:20:34.749957,5204,2040,50
qvixmdvnzhgx,2021-12-12 12:20:34.749970,2753,2065,50
cxeijopzzp,2021-12-12 12:20:34.749982,3735,2030,50
rzbynpmsprzi,2021-12-12 12:20:34.749995,3692,2065,50
qqmazcaofvzi,2021-12-12 12:20:34.750008,6366,2075,50
gpqvntlmsbcs,2021-12-12 12:20:34.750021,6192,2000,50
mvttbnbkkjlb,2021-12-12 12:20:34.750034,6200,2095,50
jqkwvbptxru,2021-12-12 12:20:34.750046,6207,2015,50
kihmukxgsx,2021-12-12 12:20:34.750058,6831,2080,50
riiqgtxvubkk,2021-12-12 12:20:34.750072,6313,2000,50
zlhquetgvh,2021-12-12 12:20:34.750083,2766,2065,50
fhvoymzmnb,2021-12-12 12:20:34.750096,6270,2035,50
ygarhdneezy,2021-12-12 12:20:34.750108,3512,2055,50
gcdsezxxrb,2021-12-12 12:20:34.750120,4801,2025,50
awabordpwlau,2021-12-12 12:20:34.750133,2465,2055,50
jtlavowhbbx,2021-12-12 12:20:34.750146,5625,2020,50
mxtznczhniiv,2021-12-12 12:20:34.750159,3883,2090,50
dmchokjmkmtm,2021-12-12 12:20:34.750172,3633,2055,50
gzqgxedlraz,2021-12-12 12:20:34.750184,2299,2075,50
vcmldyetffwa,2021-12-12 12:20:34.750197,4340,2000,50
jldbgqhcaxt,2021-12-12 12:20:34.750209,5287,2010,50
zwxxebhjad,2021-12-12 12:20:34.750220,6205,2030,50
efuimxyuvu,2021-12-12 12:20:34.750232,5508,2000,50
oftwxyzmiq,2021-12-12 12:20:34.750244,6570,2015,50
frcirwgpavv,2021-12-12 12:20:34.750256,4176,2065,50
ltguwzqyxpnb,2021-12-12 12:20:34.750269,3186,2090,50
edugkrisrhol,2021-12-12 12:20:34.750282,5867,2020,50
enbcweehzehn,2021-12-12 12:20:34.750295,5918,2080,50
rcxwkwhdxlur,2021-12-12 12:20:34.750308,3875,2055,50
colyjteepm,2021-12-12 12:20:34.750319,2605,2020,50
yrjdadafjk,2021-12-12 12:20:34.750331,3142,2035,50
ufyaqhrnmfy,2021-12-12 12:20:34.750344,5644,2015,50
mfmvnncxkck,2021-12-12 12:20:34.750381,6525,2035,50
uziniafsyf,2021-12-12 12:20:34.750393,4654,2040,50
vcxwbaracch,2021-12-12 12:20:34.750405,5629,2030,50
egawvgisbw,2021-12-12 12:20:34.750418,4992,2080,50
vucvqkjyrb,2021-12-12 12:20:34.750437,3371,2065,50
ilnwejtflk,2021-12-12 12:20:34.750456,4367,2090,50
hfeljttowc,2021-12-12 12:20:34.750476,4195,2060,50
pbhajdmzawe,2021-12-12 12:20:34.750496,4769,2075,50
rskfxuxluuo,2021-12-12 12:20:34.750513,5542,2010,50
nycoxqaxyocd,2021-12-12 12:20:34.750526,6474,2090,50
siasrralzoe,2021-12-12 12:20:34.750538,5527,2025,50
lsxeijevpca,2021-12-12 12:20:34.750557,5119,2075,50
vdddsrsewan,2021-12-12 12:20:34.750570,3620,2040,50
ekxxryzqeqo,2021-12-12 12:20:34.750598,5663,2010,50
qzfkpsnfkd,2021-12-12 12:20:34.750612,3843,2075,50
serkszsqap,2021-12-12 12:20:34.750624,3146,2045,50
nrfowesdymho,2021-12-12 12:20:34.750638,5240,2075,50
nhfxqevkvq,2021-12-12 12:20:34.750650,5763,2030,50
igqxbatuwfu,2021-12-12 12:20:34.750663,5181,2005,50
nywmverdon,2021-12-12 12:20:34.750675,6243,2020,50
xxmwiwnvobq,2021-12-12 12:20:34.750687,2923,2040,50
scuotqdnyajd,2021-12-12 12:20:34.750700,2458,2065,50
pedjdqzoyl,2021-12-12 12:20:34.750712,5476,2080,50
tscfaceidnv,2021-12-12 12:20:34.750725,6185,2070,50
qzgnmzftfabo,2021-12-12 12:20:34.750738,2636,2090,50
cpnxulxwunff,2021-12-12 12:20:34.750751,5138,2070,50
lixragrgeoc,2021-12-12 12:20:34.750763,2694,2070,50
ghxglgsihu,2021-12-12 12:20:34.750775,3231,2085,50
wvlhxqjnhajp,2021-12-12 12:20:34.750788,3747,2065,50
drtzkwedtou,2021-12-12 12:20:34.750800,4958,2030,50
svwqaeyaew,2021-12-12 12:20:34.750812,4399,2085,50
oxcytmqoui,2021-12-12 12:20:34.750824,5087,2095,50
xdwguodyub,2021-12-12 12:20:34.750836,5567,2085,50
oiysrxsfeja,2021-12-12 12:20:34.750848,3675,2055,50
mouslpiaxb,2021-12-12 12:20:34.750860,4391,2020,50
tiqclxfkhdji,2021-12-12 12:20:34.750873,2713,2035,50
ftjhfmfmbo,2021-12-12 12:20:34.750885,3229,2015,50
vbfpdncutuuf,2021-12-12 12:20:34.750898,5782,2055,50
abudzsbinra,2021-12-12 12:20:34.750910,5975,2065,50
qvdgcpddxrpn,2021-12-12 12:20:34.750996,4792,2080,50
tcofjbulxuv,2021-12-12 12:20:34.751019,4274,2000,50
jxxkumuaybor,2021-12-12 12:20:34.751040,5221,2010,50
rgsxwdmnjly,2021-12-12 12:20:34.751061,3465,2020,50
mytctelbegy,2021-12-12 12:20:34.751081,3938,2090,50
mgyanawjeq,2021-12-12 12:20:34.751101,6268,2095,50
xkaqgkfltm,2021-12-12 12:20:34.751121,3643,2045,50
fauzeezhgyl,2021-12-12 12:20:34.751142,4705,2060,50
zufxfnyiwm,2021-12-12 12:20:34.751162,2059,2030,50
iexccvbkgka,2021-12-12 12:20:34.751183,4059,2090,50
gsbrupirlbny,2021-12-12 12:20:34.751204,6102,2060,50
patdpjqmly,2021-12-12 12:20:34.751227,6676,2075,50
iytdxwagafs,2021-12-12 12:20:34.751250,2955,2065,50
awtjzefulml,2021-12-12 12:20:34.751271,6166,2090,50
lecjjkskvq,2021-12-12 12:20:34.751293,4531,2015,50
qiskprhsedcd,2021-12-12 12:20:34.751317,5348,2090,50
gjlzfgojsg,2021-12-12 12:20:34.751340,5814,2020,50
qfcqqezgwqdf,2021-12-12 12:20:34.751366,2201,2095,50
ufwjneuqplss,2021-12-12 12:20:34.751392,2093,2010,50
epcoourbimm,2021-12-12 12:20:34.751419,5304,2035,50
avglcfsyrax,2021-12-12 12:20:34.751444,5412,2065,50
kmbtuovfbo,2021-12-12 12:20:34.751468,5871,2075,50
bbbnmgkwys,2021-12-12 12:20:34.751490,6408,2090,50
gymhjehblfbl,2021-12-12 12:20:34.751516,3597,2005,50
ghcgusyslaq,2021-12-12 12:20:34.751540,2609,2075,50
jkaseyrrdmnh,2021-12-12 12:20:34.751578,2199,2025,50
llklcqzzgor,2021-12-12 12:20:34.751599,2328,2090,50
gtpieplsiu,2021-12-12 12:20:34.751621,5589,2000,50
hdpyibyzyuq,2021-12-12 12:20:34.751645,3560,2035,50
hezelpzaxh,2021-12-12 12:20:34.751665,6757,2000,50
zufwqohehl,2021-12-12 12:20:34.751684,4242,2080,50
obzkpvwdbo,2021-12-12 12:20:34.751706,4185,2055,50
xicvbvirmn,2021-12-12 12:20:34.751728,5130,2020,50
fvisujkefgsz,2021-12-12 12:20:34.751753,2677,2000,50
ksozxqmqne,2021-12-12 12:20:34.751776,6413,2025,50
zyfzripthuh,2021-12-12 12:20:34.751807,4212,2085,50
uwecekdbbv,2021-12-12 12:20:34.751829,4306,2055,50
jsizulgkla,2021-12-12 12:20:34.751851,2857,2070,50
rfaikkawdx,2021-12-12 12:20:34.751872,3259,2055,50
vagxpixszjir,2021-12-12 12:20:34.751896,4204,2020,50
cbfscedunvai,2021-12-12 12:20:34.751918,2462,2090,50
bkqlryqrrjk,2021-12-12 12:20:34.751937,5487,2025,50
wyymuuofxva,2021-12-12 12:20:34.751951,4726,2050,50
dlnhvfprnrrm,2021-12-12 12:20:34.751963,6884,2025,50
tcapnvbjqo,2021-12-12 12:20:34.751975,4784,2030,50
mtoyxnrekn,2021-12-12 12:20:34.751988,4548,2055,50
wnslhnhthrz,2021-12-12 12:20:34.752000,6030,2035,50
sieczvzmygpc,2021-12-12 12:20:34.752012,2811,2000,50
loecjgohxbb,2021-12-12 12:20:34.752025,2575,2025,50
diluyunpsubg,2021-12-12 12:20:34.752038,2360,2085,50
qqyphywtiutc,2021-12-12 12:20:34.752051,4862,2065,50
xsfjamuvouy,2021-12-12 12:20:34.752063,3679,2080,50
gacgjbvocvb,2021-12-12 12:20:34.752076,5858,2090,50
aggplogzdm,2021-12-12 12:20:34.752088,6718,2075,50
wpybqjnbzxa,2021-12-12 12:20:34.752100,2696,2025,50
dzbanhkpki,2021-12-12 12:20:34.752112,4811,2090,50
pxguzcuyswuo,2021-12-12 12:20:34.752125,5391,2015,50
ubfwnpujgwuz,2021-12-12 12:20:34.752139,2768,2065,50
yhxfhrnuin,2021-12-12 12:20:34.752151,5979,2090,50
gglyhpnxeb,2021-12-12 12:20:34.752163,6674,2020,50
sjfagifopegl,2021-12-12 12:20:34.752176,4911,2055,50
xgfjhmlkehm,2021-12-12 12:20:34.752189,3577,2075,50
sltdybizyqy,2021-12-12 12:20:34.752201,4178,2035,50
wvreeuuppcuw,2021-12-12 12:20:34.752214,3174,2000,50
nuaubhjcoc,2021-12-12 12:20:34.752226,2250,2015,50
vjmhtcbstaic,2021-12-12 12:20:34.752238,2530,2075,50
rfakwihvkjb,2021-12-12 12:20:34.752251,3411,2095,50
ciazmycjntko,2021-12-12 12:20:34.752264,3418,2015,50
xfbbsreiykw,2021-12-12 12:20:34.752276,3891,2085,50
uqppujmjwr,2021-12-12 12:20:34.752288,6852,2075,50
hbnbdltjghce,2021-12-12 12:20:34.752301,3711,2045,50
zgxsebhxapoo,2021-12-12 12:20:34.752314,3539,2015,50
goqwfmtppc,2021-12-12 12:20:34.752326,2141,2090,50
oipzpoygfla,2021-12-12 12:20:34.752338,4363,2010,50
lzvhongvmen,2021-12-12 12:20:34.752351,2965,2085,50
uzkiktfesxbi,2021-12-12 12:20:34.752364,3711,2075,50
kxveuzxwvh,2021-12-12 12:20:34.752377,4541,2035,50
fbdiwooktkka,2021-12-12 12:20:34.752389,4076,2060,50
ofogslretzp,2021-12-12 12:20:34.752402,4879,2075,50
qovlvjjreq,2021-12-12 12:20:34.752414,5416,2090,50
mtjwejgxbt,2021-12-12 12:20:34.752426,3545,2095,50
sfnarhcbxet,2021-12-12 12:20:34.752438,2154,2090,50
lhwxiukhpxa,2021-12-12 12:20:34.752450,3193,2025,50
uecuntpmftf,2021-12-12 12:20:34.752462,5365,2060,50
lulljpkoiyls,2021-12-12 12:20:34.752476,4017,2020,50
gkwomnonll,2021-12-12 12:20:34.752487,2261,2030,50
stlswimifph,2021-12-12 12:20:34.752500,2103,2060,50
vrinrmmtjsrc,2021-12-12 12:20:34.752514,3328,2085,50
rvdywxwvog,2021-12-12 12:20:34.752526,4023,2015,50
jbssnnpteafb,2021-12-12 12:20:34.752539,6890,2035,50
wbterpjgacsh,2021-12-12 12:20:34.752559,2146,2055,50
xolehmovpghn,2021-12-12 12:20:34.752572,5843,2035,50
irhrytrarzod,2021-12-12 12:20:34.752585,4839,2000,50
eoshoqdlidg,2021-12-12 12:20:34.752623,6410,2075,50
qjzbkfoiqoov,2021-12-12 12:20:34.752637,6782,2035,50
uhbcbaukqwef,2021-12-12 12:20:34.752649,6954,2010,50
wjmnbvttkh,2021-12-12 12:20:34.752661,2804,2070,50
mylatsetmaq,2021-12-12 12:20:34.752673,6015,2095,50
pjumpwywza,2021-12-12 12:20:34.752685,3692,2010,50
oirlawttag,2021-12-12 12:20:34.752696,2280,2025,50
gwaspiglvq,2021-12-12 12:20:34.752708,2216,2080,50
dvtaofavrtg,2021-12-12 12:20:34.752721,5548,2020,50
jdzsmetjrejk,2021-12-12 12:20:34.752734,3384,2080,50
aanuuibsofb,2021-12-12 12:20:34.752746,6487,2020,50
nyydzzhgqky,2021-12-12 12:20:34.752760,4630,2085,50
skgcrtxsuf,2021-12-12 12:20:34.752772,6903,2065,50
ebowcehissi,2021-12-12 12:20:34.752784,5032,2070,50
uztbazowhgj,2021-12-12 12:20:34.752796,3698,2090,50
vyitruudklv,2021-12-12 12:20:34.752809,4214,2070,50
qqdgybehtsrr,2021-12-12 12:20:34.752822,4522,2085,50
lzhvsjrrsgh,2021-12-12 12:20:34.752834,2938,2070,50
hchxoyqcqhs,2021-12-12 12:20:34.752847,6098,2035,50
dvsoplvojn,2021-12-12 12:20:34.752859,4163,2095,50
rgrfjxlwqzl,2021-12-12 12:20:34.752871,2836,2035,50
rgfbnyzwczfd,2021-12-12 12:20:34.752884,3747,2080,50
spisprxsxvf,2021-12-12 12:20:34.752896,5444,2000,50
gzgxrjbqvrkg,2021-12-12 12:20:34.752909,4112,2065,50
uqklubivqeao,2021-12-12 12:20:34.752922,2356,2075,50
soeepehvpi,2021-12-12 12:20:34.752934,3186,2035,50
qrrqqbethvqw,2021-12-12 12:20:34.752946,4168,2000,50
vxocplhpcfi,2021-12-12 12:20:34.752959,2836,2065,50
jxdhwugpphg,2021-12-12 12:20:34.752971,2483,2040,50
wkjfcphvulr,2021-12-12 12:20:34.752983,4641,2015,50
hzphnquhngnl,2021-12-12 12:20:34.752996,2541,2020,50
ajixdxbucoev,2021-12-12 12:20:34.753009,2477,2075,50
oojlhfoomtr,2021-12-12 12:20:34.753021,4979,2055,50
wjomotuzrwsc,2021-12-12 12:20:34.753034,3301,2070,50
vetrbudqzgm,2021-12-12 12:20:34.753046,6168,2090,50
pthgktsqimo,2021-12-12 12:20:34.753058,5996,2060,50
qxbmvpmkeae,2021-12-12 12:20:34.753078,2483,2070,50
kzechnrqqb,2021-12-12 12:20:34.753091,2942,2080,50
hypunbgvndu,2021-12-12 12:20:34.753103,5637,2070,50
gdlwkgrcxzg,2021-12-12 12:20:34.753115,2088,2090,50
rkysuouvpyz,2021-12-12 12:20:34.753128,4998,2020,50
lteiqgykvk,2021-12-12 12:20:34.753139,4934,2075,50
gvpvykvjtgr,2021-12-12 12:20:34.753153,6510,2025,50
kqxxdwgoqfps,2021-12-12 12:20:34.753166,4603,2040,50
nlsncjiteek,2021-12-12 12:20:34.753178,5055,2075,50
gflvxyskzxmf,2021-12-12 12:20:34.753191,5342,2055,50
ftusfrvnuhuy,2021-12-12 12:20:34.753204,4072,2020,50
vzmxklflwu,2021-12-12 12:20:34.753216,4609,2035,50
dyzhxfdqkxlw,2021-12-12 12:20:34.753228,2502,2065,50
nnkhoxuigpwz,2021-12-12 12:20:34.753241,5011,2020,50
cqqtmyfdevtm,2021-12-12 12:20:34.753254,2961,2075,50
frbnvuydyzo,2021-12-12 12:20:34.753266,5828,2095,50
